train_contrastive_loss,train_log_likelihood,train_entropy,train_b_diversity,train_c_diversity,train_diversity,train_n_unique_codewords,train_similarity,dev_contrastive_loss,dev_log_likelihood,dev_entropy,dev_b_diversity,dev_c_diversity,dev_diversity,dev_n_unique_codewords,dev_similarity,test_contrastive_loss,test_log_likelihood,test_entropy,test_b_diversity,test_c_diversity,test_diversity,test_n_unique_codewords,test_similarity
4.168542203036222,-120.89455752682376,9.982401498571619,5.509280196103183,3.1606249809265137,4.611038684844971,2922.0,0.0004513507301453501,4.167130184173584,-120.79103131975447,10.084947085690189,5.509256867000035,3.153186798095703,4.588658332824707,2309.0,0.0004513507301453501,4.1670201210748585,-120.94633120582218,9.932939384097144,5.50938523610433,3.1780459880828857,4.649723052978516,2535.0,0.0004513507301453501
4.1277103919487494,-120.53522804557502,9.978514232883205,5.507618125073321,3.0380890369415283,4.333335876464844,2376.0,0.0004521355149336159,4.1283238844438035,-120.4320561000279,10.081052262442453,5.507590503197211,3.0322797298431396,4.315640449523926,1884.0,0.0004521355149336159,4.134122880299886,-120.58683057512556,9.929080490838913,5.507743199666341,3.0576977729797363,4.38185977935791,2085.0,0.0004521355149336159
4.1277103919487494,-120.53522804557502,9.978514232883205,5.507618125073321,3.0380890369415283,4.333335876464844,2376.0,0.0004521355149336159,4.1283238844438035,-120.4320561000279,10.081052262442453,5.507590503197211,3.0322797298431396,4.315640449523926,1884.0,0.0004521355149336159,4.134122880299886,-120.58683057512556,9.929080490838913,5.507743199666341,3.0576977729797363,4.38185977935791,2085.0,0.0004521355149336159
4.1277103919487494,-120.53522804557502,9.978514232883205,5.507618125073321,3.0380890369415283,4.333335876464844,2376.0,0.0004521355149336159,4.1283238844438035,-120.4320561000279,10.081052262442453,5.507590503197211,3.0322797298431396,4.315640449523926,1884.0,0.0004521355149336159,4.134122880299886,-120.58683057512556,9.929080490838913,5.507743199666341,3.0576977729797363,4.38185977935791,2085.0,0.0004521355149336159
4.013531004918086,-117.12113056925985,9.964856251803312,5.48518313866157,2.354196786880493,3.750803232192993,679.0,0.00046075915452092886,4.01174668027209,-117.0182446566495,10.06738592370764,5.485109685922598,2.3521275520324707,3.7409706115722656,570.0,0.00046075915452092886,4.0155176798502605,-117.16875435965402,9.91547926948184,5.485313665299189,2.367633581161499,3.780519485473633,640.0,0.00046075915452092886
4.013531004918086,-117.12113056925985,9.964856251803312,5.48518313866157,2.354196786880493,3.750803232192993,679.0,0.00046075915452092886,4.01174668027209,-117.0182446566495,10.06738592370764,5.485109685922598,2.3521275520324707,3.7409706115722656,570.0,0.00046075915452092886,4.0155176798502605,-117.16875435965402,9.91547926948184,5.485313665299189,2.367633581161499,3.780519485473633,640.0,0.00046075915452092886
4.013531004918086,-117.12113056925985,9.964856251803312,5.48518313866157,2.354196786880493,3.750803232192993,679.0,0.00046075915452092886,4.01174668027209,-117.0182446566495,10.06738592370764,5.485109685922598,2.3521275520324707,3.7409706115722656,570.0,0.00046075915452092886,4.0155176798502605,-117.16875435965402,9.91547926948184,5.485313665299189,2.367633581161499,3.780519485473633,640.0,0.00046075915452092886
4.013531004918086,-117.12113056925985,9.964856251803312,5.48518313866157,2.354196786880493,3.750803232192993,679.0,0.00046075915452092886,4.01174668027209,-117.0182446566495,10.06738592370764,5.485109685922598,2.3521275520324707,3.7409706115722656,570.0,0.00046075915452092886,4.0155176798502605,-117.16875435965402,9.91547926948184,5.485313665299189,2.367633581161499,3.780519485473633,640.0,0.00046075915452092886
3.896678113937378,-108.39126210398489,9.366135931634284,5.077438401556634,1.583945393562317,2.3336970806121826,247.0,0.0005088069592602551,3.895770768995409,-108.28997846330915,9.47055778503418,5.07967286295705,1.579326868057251,2.324540615081787,216.0,0.0005088069592602551,3.8995442367735365,-108.43904418945313,9.32269139971052,5.081240336100261,1.5926060676574707,2.3577449321746826,229.0,0.0005088069592602551
3.896678113937378,-108.39126210398489,9.366135931634284,5.077438401556634,1.583945393562317,2.3336970806121826,247.0,0.0005088069592602551,3.895770768995409,-108.28997846330915,9.47055778503418,5.07967286295705,1.579326868057251,2.324540615081787,216.0,0.0005088069592602551,3.8995442367735365,-108.43904418945313,9.32269139971052,5.081240336100261,1.5926060676574707,2.3577449321746826,229.0,0.0005088069592602551
