train_contrastive_loss,train_mlm_loss,train_ts_loss,train_log_likelihood,train_entropy,train_b_diversity,train_c_diversity,train_diversity,train_n_unique_codewords,train_similarity,dev_contrastive_loss,dev_mlm_loss,dev_ts_loss,dev_log_likelihood,dev_entropy,dev_b_diversity,dev_c_diversity,dev_diversity,dev_n_unique_codewords,dev_similarity,test_contrastive_loss,test_mlm_loss,test_ts_loss,test_log_likelihood,test_entropy,test_b_diversity,test_c_diversity,test_diversity,test_n_unique_codewords,test_similarity
3.7826575353548124,1.924275169124851,5.706932704479663,10.18416802047135,9.939832102787959,5.5005762434625005,3.480896472930908,5.214376449584961,3516.0,-0.0002372849703533575,3.8004909893134973,1.9225435752373237,5.7230345645508205,10.286759222947158,10.042137198014693,5.500472955579881,3.479578733444214,5.200413703918457,2737.0,-0.0002372849703533575,3.793907676424299,1.949415075211298,5.743322751635597,10.134249151320684,9.89137073698498,5.50128528050014,3.4896092414855957,5.238991737365723,2932.0,-0.0002372849703533575
3.793460788974514,1.8775929577938921,5.671053746768406,10.178054338925845,9.94743915904652,5.501875978940493,3.475552558898926,5.237131118774414,3590.0,-0.000352147821104154,3.808668783113554,1.8794908220117743,5.688159605125328,10.28063385703347,10.049763602715034,5.501773029178768,3.4761555194854736,5.2248358726501465,2814.0,-0.000352147821104154,3.7956100373041064,1.9076271216074625,5.703237158911569,10.12819709777832,9.898868533543178,5.502518013545445,3.487290382385254,5.263686180114746,3041.0,-0.000352147821104154
3.793460788974514,1.8775929577938921,5.671053746768406,10.178054338925845,9.94743915904652,5.501875978940493,3.475552558898926,5.237131118774414,3590.0,-0.000352147821104154,3.808668783113554,1.8794908220117743,5.688159605125328,10.28063385703347,10.049763602715034,5.501773029178768,3.4761555194854736,5.2248358726501465,2814.0,-0.000352147821104154,3.7956100373041064,1.9076271216074625,5.703237158911569,10.12819709777832,9.898868533543178,5.502518013545445,3.487290382385254,5.263686180114746,3041.0,-0.000352147821104154
3.793460788974514,1.8775929577938921,5.671053746768406,10.178054338925845,9.94743915904652,5.501875978940493,3.475552558898926,5.237131118774414,3590.0,-0.000352147821104154,3.808668783113554,1.8794908220117743,5.688159605125328,10.28063385703347,10.049763602715034,5.501773029178768,3.4761555194854736,5.2248358726501465,2814.0,-0.000352147821104154,3.7956100373041064,1.9076271216074625,5.703237158911569,10.12819709777832,9.898868533543178,5.502518013545445,3.487290382385254,5.263686180114746,3041.0,-0.000352147821104154
3.793460788974514,1.8775929577938921,5.671053746768406,10.178054338925845,9.94743915904652,5.501875978940493,3.475552558898926,5.237131118774414,3590.0,-0.000352147821104154,3.808668783113554,1.8794908220117743,5.688159605125328,10.28063385703347,10.049763602715034,5.501773029178768,3.4761555194854736,5.2248358726501465,2814.0,-0.000352147821104154,3.7956100373041064,1.9076271216074625,5.703237158911569,10.12819709777832,9.898868533543178,5.502518013545445,3.487290382385254,5.263686180114746,3041.0,-0.000352147821104154
3.7954616131720607,1.9989504786280843,5.794412091800145,10.17328400302243,9.953357545431558,5.503079845378926,3.5111072063446045,5.300197601318359,3633.0,-0.00044863749644719064,3.8092646524503633,2.002935830958478,5.812200483408841,10.27585808642499,10.055696675684544,5.502977540895536,3.508235454559326,5.2812089920043945,2852.0,-0.00044863749644719064,3.804473077683222,2.0357720011756535,5.840245078858875,10.123474293663389,9.904702204749698,5.5036568914140975,3.5199480056762695,5.322579383850098,3094.0,-0.00044863749644719064
3.7954616131720607,1.9989504786280843,5.794412091800145,10.17328400302243,9.953357545431558,5.503079845378926,3.5111072063446045,5.300197601318359,3633.0,-0.00044863749644719064,3.8092646524503633,2.002935830958478,5.812200483408841,10.27585808642499,10.055696675684544,5.502977540895536,3.508235454559326,5.2812089920043945,2852.0,-0.00044863749644719064,3.804473077683222,2.0357720011756535,5.840245078858875,10.123474293663389,9.904702204749698,5.5036568914140975,3.5199480056762695,5.322579383850098,3094.0,-0.00044863749644719064
3.7954616131720607,1.9989504786280843,5.794412091800145,10.17328400302243,9.953357545431558,5.503079845378926,3.5111072063446045,5.300197601318359,3633.0,-0.00044863749644719064,3.8092646524503633,2.002935830958478,5.812200483408841,10.27585808642499,10.055696675684544,5.502977540895536,3.508235454559326,5.2812089920043945,2852.0,-0.00044863749644719064,3.804473077683222,2.0357720011756535,5.840245078858875,10.123474293663389,9.904702204749698,5.5036568914140975,3.5199480056762695,5.322579383850098,3094.0,-0.00044863749644719064
3.7954616131720607,1.9989504786280843,5.794412091800145,10.17328400302243,9.953357545431558,5.503079845378926,3.5111072063446045,5.300197601318359,3633.0,-0.00044863749644719064,3.8092646524503633,2.002935830958478,5.812200483408841,10.27585808642499,10.055696675684544,5.502977540895536,3.508235454559326,5.2812089920043945,2852.0,-0.00044863749644719064,3.804473077683222,2.0357720011756535,5.840245078858875,10.123474293663389,9.904702204749698,5.5036568914140975,3.5199480056762695,5.322579383850098,3094.0,-0.00044863749644719064
3.821474319309383,2.0603122240537175,5.8817865433631,10.167306535894221,9.96109206459739,5.5048090971909565,3.529958963394165,5.303183555603027,3761.0,-0.000532977981492877,3.8331995629645013,2.0649035314460855,5.898103094410587,10.269861909940646,10.06345569065639,5.504714106274889,3.526355743408203,5.282162666320801,2986.0,-0.000532977981492877,3.8296346051352366,2.094594467253912,5.924229072389148,10.117557988848006,9.91234195345924,5.505329322814942,3.5369045734405518,5.324178695678711,3184.0,-0.000532977981492877
3.821474319309383,2.0603122240537175,5.8817865433631,10.167306535894221,9.96109206459739,5.5048090971909565,3.529958963394165,5.303183555603027,3761.0,-0.000532977981492877,3.8331995629645013,2.0649035314460855,5.898103094410587,10.269861909940646,10.06345569065639,5.504714106274889,3.526355743408203,5.282162666320801,2986.0,-0.000532977981492877,3.8296346051352366,2.094594467253912,5.924229072389148,10.117557988848006,9.91234195345924,5.505329322814942,3.5369045734405518,5.324178695678711,3184.0,-0.000532977981492877
3.821474319309383,2.0603122240537175,5.8817865433631,10.167306535894221,9.96109206459739,5.5048090971909565,3.529958963394165,5.303183555603027,3761.0,-0.000532977981492877,3.8331995629645013,2.0649035314460855,5.898103094410587,10.269861909940646,10.06345569065639,5.504714106274889,3.526355743408203,5.282162666320801,2986.0,-0.000532977981492877,3.8296346051352366,2.094594467253912,5.924229072389148,10.117557988848006,9.91234195345924,5.505329322814942,3.5369045734405518,5.324178695678711,3184.0,-0.000532977981492877
3.821474319309383,2.0603122240537175,5.8817865433631,10.167306535894221,9.96109206459739,5.5048090971909565,3.529958963394165,5.303183555603027,3761.0,-0.000532977981492877,3.8331995629645013,2.0649035314460855,5.898103094410587,10.269861909940646,10.06345569065639,5.504714106274889,3.526355743408203,5.282162666320801,2986.0,-0.000532977981492877,3.8296346051352366,2.094594467253912,5.924229072389148,10.117557988848006,9.91234195345924,5.505329322814942,3.5369045734405518,5.324178695678711,3184.0,-0.000532977981492877
3.8109944015354307,2.17971803987181,5.990712441407241,10.163116306453556,9.967768527935078,5.5064128293619525,3.601397752761841,5.465168476104736,3988.0,-0.0006084776250645518,3.8203186666810667,2.180795139771003,6.00111380645207,10.265650459388635,10.0701753096147,5.506331401676326,3.597545623779297,5.444179058074951,3143.0,-0.0006084776250645518,3.8276485670180547,2.209861764453706,6.037510331471761,10.113403574625652,9.918945139930361,5.506890296936035,3.60732364654541,5.483853340148926,3344.0,-0.0006084776250645518
3.8109944015354307,2.17971803987181,5.990712441407241,10.163116306453556,9.967768527935078,5.5064128293619525,3.601397752761841,5.465168476104736,3988.0,-0.0006084776250645518,3.8203186666810667,2.180795139771003,6.00111380645207,10.265650459388635,10.0701753096147,5.506331401676326,3.597545623779297,5.444179058074951,3143.0,-0.0006084776250645518,3.8276485670180547,2.209861764453706,6.037510331471761,10.113403574625652,9.918945139930361,5.506890296936035,3.60732364654541,5.483853340148926,3344.0,-0.0006084776250645518
3.8109944015354307,2.17971803987181,5.990712441407241,10.163116306453556,9.967768527935078,5.5064128293619525,3.601397752761841,5.465168476104736,3988.0,-0.0006084776250645518,3.8203186666810667,2.180795139771003,6.00111380645207,10.265650459388635,10.0701753096147,5.506331401676326,3.597545623779297,5.444179058074951,3143.0,-0.0006084776250645518,3.8276485670180547,2.209861764453706,6.037510331471761,10.113403574625652,9.918945139930361,5.506890296936035,3.60732364654541,5.483853340148926,3344.0,-0.0006084776250645518
3.8109944015354307,2.17971803987181,5.990712441407241,10.163116306453556,9.967768527935078,5.5064128293619525,3.601397752761841,5.465168476104736,3988.0,-0.0006084776250645518,3.8203186666810667,2.180795139771003,6.00111380645207,10.265650459388635,10.0701753096147,5.506331401676326,3.597545623779297,5.444179058074951,3143.0,-0.0006084776250645518,3.8276485670180547,2.209861764453706,6.037510331471761,10.113403574625652,9.918945139930361,5.506890296936035,3.60732364654541,5.483853340148926,3344.0,-0.0006084776250645518
3.8367660844480835,2.146961064772172,5.983727149220256,10.158974320547921,9.97351285761053,5.5077437759993915,3.5949559211730957,5.453647613525391,4047.0,-0.0006767789600417018,3.8497309257457784,2.149920793632408,5.999651719378186,10.261500254544345,10.075936899556742,5.5076697758265905,3.5914463996887207,5.4339280128479,3216.0,-0.0006767789600417018,3.8444373085385277,2.178405825297038,6.022843133835566,10.109292838686988,9.924642372131348,5.5081909633818125,3.6008734703063965,5.47615909576416,3445.0,-0.0006767789600417018
3.8367660844480835,2.146961064772172,5.983727149220256,10.158974320547921,9.97351285761053,5.5077437759993915,3.5949559211730957,5.453647613525391,4047.0,-0.0006767789600417018,3.8497309257457784,2.149920793632408,5.999651719378186,10.261500254544345,10.075936899556742,5.5076697758265905,3.5914463996887207,5.4339280128479,3216.0,-0.0006767789600417018,3.8444373085385277,2.178405825297038,6.022843133835566,10.109292838686988,9.924642372131348,5.5081909633818125,3.6008734703063965,5.47615909576416,3445.0,-0.0006767789600417018
3.8367660844480835,2.146961064772172,5.983727149220256,10.158974320547921,9.97351285761053,5.5077437759993915,3.5949559211730957,5.453647613525391,4047.0,-0.0006767789600417018,3.8497309257457784,2.149920793632408,5.999651719378186,10.261500254544345,10.075936899556742,5.5076697758265905,3.5914463996887207,5.4339280128479,3216.0,-0.0006767789600417018,3.8444373085385277,2.178405825297038,6.022843133835566,10.109292838686988,9.924642372131348,5.5081909633818125,3.6008734703063965,5.47615909576416,3445.0,-0.0006767789600417018
3.8367660844480835,2.146961064772172,5.983727149220256,10.158974320547921,9.97351285761053,5.5077437759993915,3.5949559211730957,5.453647613525391,4047.0,-0.0006767789600417018,3.8497309257457784,2.149920793632408,5.999651719378186,10.261500254544345,10.075936899556742,5.5076697758265905,3.5914463996887207,5.4339280128479,3216.0,-0.0006767789600417018,3.8444373085385277,2.178405825297038,6.022843133835566,10.109292838686988,9.924642372131348,5.5081909633818125,3.6008734703063965,5.47615909576416,3445.0,-0.0006767789600417018
3.836331867242788,2.10363089449994,5.939962761742728,10.156345154403091,9.977841914783825,5.508913881128485,3.6047565937042236,5.492981910705566,4172.0,-0.0007379410089924932,3.8429422836799128,2.1076199429375784,5.950562226617491,10.258860645046482,10.080287249676593,5.508845414743795,3.601402997970581,5.474078178405762,3351.0,-0.0007379410089924932,3.8454524834950763,2.1382356598263694,5.983688143321446,10.106681714739118,9.92892035529727,5.50933039528983,3.6111152172088623,5.514820098876953,3539.0,-0.0007379410089924932
3.836331867242788,2.10363089449994,5.939962761742728,10.156345154403091,9.977841914783825,5.508913881128485,3.6047565937042236,5.492981910705566,4172.0,-0.0007379410089924932,3.8429422836799128,2.1076199429375784,5.950562226617491,10.258860645046482,10.080287249676593,5.508845414743795,3.601402997970581,5.474078178405762,3351.0,-0.0007379410089924932,3.8454524834950763,2.1382356598263694,5.983688143321446,10.106681714739118,9.92892035529727,5.50933039528983,3.6111152172088623,5.514820098876953,3539.0,-0.0007379410089924932
3.836331867242788,2.10363089449994,5.939962761742728,10.156345154403091,9.977841914783825,5.508913881128485,3.6047565937042236,5.492981910705566,4172.0,-0.0007379410089924932,3.8429422836799128,2.1076199429375784,5.950562226617491,10.258860645046482,10.080287249676593,5.508845414743795,3.601402997970581,5.474078178405762,3351.0,-0.0007379410089924932,3.8454524834950763,2.1382356598263694,5.983688143321446,10.106681714739118,9.92892035529727,5.50933039528983,3.6111152172088623,5.514820098876953,3539.0,-0.0007379410089924932
3.836331867242788,2.10363089449994,5.939962761742728,10.156345154403091,9.977841914783825,5.508913881128485,3.6047565937042236,5.492981910705566,4172.0,-0.0007379410089924932,3.8429422836799128,2.1076199429375784,5.950562226617491,10.258860645046482,10.080287249676593,5.508845414743795,3.601402997970581,5.474078178405762,3351.0,-0.0007379410089924932,3.8454524834950763,2.1382356598263694,5.983688143321446,10.106681714739118,9.92892035529727,5.50933039528983,3.6111152172088623,5.514820098876953,3539.0,-0.0007379410089924932
3.843444839700476,2.0535806940747547,5.897025533775231,10.15336861300778,9.982356581749855,5.510490791518967,3.636155605316162,5.569369792938232,4320.0,-0.0007932028966024518,3.8613639063649363,2.0598972967692784,5.921261203134215,10.255882156669319,10.084803355823864,5.510426147262772,3.6325011253356934,5.553166389465332,3497.0,-0.0007932028966024518,3.8560208275204615,2.0850272541954404,5.941048081715902,10.10373488834926,9.933384895324707,5.510873544783819,3.6416244506835938,5.591551780700684,3632.0,-0.0007932028966024518
3.843444839700476,2.0535806940747547,5.897025533775231,10.15336861300778,9.982356581749855,5.510490791518967,3.636155605316162,5.569369792938232,4320.0,-0.0007932028966024518,3.8613639063649363,2.0598972967692784,5.921261203134215,10.255882156669319,10.084803355823864,5.510426147262772,3.6325011253356934,5.553166389465332,3497.0,-0.0007932028966024518,3.8560208275204615,2.0850272541954404,5.941048081715902,10.10373488834926,9.933384895324707,5.510873544783819,3.6416244506835938,5.591551780700684,3632.0,-0.0007932028966024518
3.843444839700476,2.0535806940747547,5.897025533775231,10.15336861300778,9.982356581749855,5.510490791518967,3.636155605316162,5.569369792938232,4320.0,-0.0007932028966024518,3.8613639063649363,2.0598972967692784,5.921261203134215,10.255882156669319,10.084803355823864,5.510426147262772,3.6325011253356934,5.553166389465332,3497.0,-0.0007932028966024518,3.8560208275204615,2.0850272541954404,5.941048081715902,10.10373488834926,9.933384895324707,5.510873544783819,3.6416244506835938,5.591551780700684,3632.0,-0.0007932028966024518
3.843444839700476,2.0535806940747547,5.897025533775231,10.15336861300778,9.982356581749855,5.510490791518967,3.636155605316162,5.569369792938232,4320.0,-0.0007932028966024518,3.8613639063649363,2.0598972967692784,5.921261203134215,10.255882156669319,10.084803355823864,5.510426147262772,3.6325011253356934,5.553166389465332,3497.0,-0.0007932028966024518,3.8560208275204615,2.0850272541954404,5.941048081715902,10.10373488834926,9.933384895324707,5.510873544783819,3.6416244506835938,5.591551780700684,3632.0,-0.0007932028966024518
3.833720027007066,2.067007913217916,5.900727940224982,10.150543735553692,9.986437869381595,5.511685359013545,3.6106760501861572,5.504848003387451,4346.0,-0.0008427505381405354,3.8536461210870123,2.0717079196657453,5.925354040752758,10.25304455199799,10.088904279238218,5.511626283224527,3.6083765029907227,5.488056182861328,3555.0,-0.0008427505381405354,3.841302628744216,2.095747305098034,5.93704993384225,10.100931794302804,9.937423379080636,5.5120445751008535,3.6186814308166504,5.532401084899902,3701.0,-0.0008427505381405354
3.833720027007066,2.067007913217916,5.900727940224982,10.150543735553692,9.986437869381595,5.511685359013545,3.6106760501861572,5.504848003387451,4346.0,-0.0008427505381405354,3.8536461210870123,2.0717079196657453,5.925354040752758,10.25304455199799,10.088904279238218,5.511626283224527,3.6083765029907227,5.488056182861328,3555.0,-0.0008427505381405354,3.841302628744216,2.095747305098034,5.93704993384225,10.100931794302804,9.937423379080636,5.5120445751008535,3.6186814308166504,5.532401084899902,3701.0,-0.0008427505381405354
3.833720027007066,2.067007913217916,5.900727940224982,10.150543735553692,9.986437869381595,5.511685359013545,3.6106760501861572,5.504848003387451,4346.0,-0.0008427505381405354,3.8536461210870123,2.0717079196657453,5.925354040752758,10.25304455199799,10.088904279238218,5.511626283224527,3.6083765029907227,5.488056182861328,3555.0,-0.0008427505381405354,3.841302628744216,2.095747305098034,5.93704993384225,10.100931794302804,9.937423379080636,5.5120445751008535,3.6186814308166504,5.532401084899902,3701.0,-0.0008427505381405354
3.833720027007066,2.067007913217916,5.900727940224982,10.150543735553692,9.986437869381595,5.511685359013545,3.6106760501861572,5.504848003387451,4346.0,-0.0008427505381405354,3.8536461210870123,2.0717079196657453,5.925354040752758,10.25304455199799,10.088904279238218,5.511626283224527,3.6083765029907227,5.488056182861328,3555.0,-0.0008427505381405354,3.841302628744216,2.095747305098034,5.93704993384225,10.100931794302804,9.937423379080636,5.5120445751008535,3.6186814308166504,5.532401084899902,3701.0,-0.0008427505381405354
3.8409412074398683,2.173934437392594,6.014875644832463,10.148139487922966,9.990685415887214,5.513059559116116,3.634519100189209,5.557334899902344,4505.0,-0.0008875360945239663,3.862140722398634,2.172692266067901,6.034832988466535,10.250632565981382,10.093164783329158,5.513001633928968,3.6312310695648193,5.538261413574219,3674.0,-0.0008875360945239663,3.8457952567509244,2.1959536484309603,6.041748905181885,10.098541695731027,9.941643987383161,5.513398869832357,3.6425604820251465,5.585302352905273,3846.0,-0.0008875360945239663
3.8409412074398683,2.173934437392594,6.014875644832463,10.148139487922966,9.990685415887214,5.513059559116116,3.634519100189209,5.557334899902344,4505.0,-0.0008875360945239663,3.862140722398634,2.172692266067901,6.034832988466535,10.250632565981382,10.093164783329158,5.513001633928968,3.6312310695648193,5.538261413574219,3674.0,-0.0008875360945239663,3.8457952567509244,2.1959536484309603,6.041748905181885,10.098541695731027,9.941643987383161,5.513398869832357,3.6425604820251465,5.585302352905273,3846.0,-0.0008875360945239663
3.8409412074398683,2.173934437392594,6.014875644832463,10.148139487922966,9.990685415887214,5.513059559116116,3.634519100189209,5.557334899902344,4505.0,-0.0008875360945239663,3.862140722398634,2.172692266067901,6.034832988466535,10.250632565981382,10.093164783329158,5.513001633928968,3.6312310695648193,5.538261413574219,3674.0,-0.0008875360945239663,3.8457952567509244,2.1959536484309603,6.041748905181885,10.098541695731027,9.941643987383161,5.513398869832357,3.6425604820251465,5.585302352905273,3846.0,-0.0008875360945239663
3.8409412074398683,2.173934437392594,6.014875644832463,10.148139487922966,9.990685415887214,5.513059559116116,3.634519100189209,5.557334899902344,4505.0,-0.0008875360945239663,3.862140722398634,2.172692266067901,6.034832988466535,10.250632565981382,10.093164783329158,5.513001633928968,3.6312310695648193,5.538261413574219,3674.0,-0.0008875360945239663,3.8457952567509244,2.1959536484309603,6.041748905181885,10.098541695731027,9.941643987383161,5.513398869832357,3.6425604820251465,5.585302352905273,3846.0,-0.0008875360945239663
3.8836321000929,2.1954338643457985,6.079065964438699,10.145861826314555,9.994806475453563,5.514551350977514,3.6644887924194336,5.6279616355896,4677.0,-0.000928535358980298,3.8994797527015983,2.1999921340446966,6.099471886746295,10.248347205620307,10.097300977830763,5.514498441869562,3.6619396209716797,5.610750675201416,3770.0,-0.000928535358980298,3.887877437046596,2.223407625016712,6.111285062063308,10.096273358662923,9.945737439110166,5.5148657662527905,3.6740012168884277,5.658977508544922,3983.0,-0.000928535358980298
3.8836321000929,2.1954338643457985,6.079065964438699,10.145861826314555,9.994806475453563,5.514551350977514,3.6644887924194336,5.6279616355896,4677.0,-0.000928535358980298,3.8994797527015983,2.1999921340446966,6.099471886746295,10.248347205620307,10.097300977830763,5.514498441869562,3.6619396209716797,5.610750675201416,3770.0,-0.000928535358980298,3.887877437046596,2.223407625016712,6.111285062063308,10.096273358662923,9.945737439110166,5.5148657662527905,3.6740012168884277,5.658977508544922,3983.0,-0.000928535358980298
3.8836321000929,2.1954338643457985,6.079065964438699,10.145861826314555,9.994806475453563,5.514551350977514,3.6644887924194336,5.6279616355896,4677.0,-0.000928535358980298,3.8994797527015983,2.1999921340446966,6.099471886746295,10.248347205620307,10.097300977830763,5.514498441869562,3.6619396209716797,5.610750675201416,3770.0,-0.000928535358980298,3.887877437046596,2.223407625016712,6.111285062063308,10.096273358662923,9.945737439110166,5.5148657662527905,3.6740012168884277,5.658977508544922,3983.0,-0.000928535358980298
3.8836321000929,2.1954338643457985,6.079065964438699,10.145861826314555,9.994806475453563,5.514551350977514,3.6644887924194336,5.6279616355896,4677.0,-0.000928535358980298,3.8994797527015983,2.1999921340446966,6.099471886746295,10.248347205620307,10.097300977830763,5.514498441869562,3.6619396209716797,5.610750675201416,3770.0,-0.000928535358980298,3.887877437046596,2.223407625016712,6.111285062063308,10.096273358662923,9.945737439110166,5.5148657662527905,3.6740012168884277,5.658977508544922,3983.0,-0.000928535358980298
3.873205702645438,2.208500418724952,6.08170612137039,10.143626218027883,9.998362959824599,5.516031344525226,3.6681394577026367,5.642331123352051,4790.0,-0.0009663918754085898,3.894262237053413,2.2101626637694123,6.104424900822825,10.24611115145993,10.10086192341594,5.515984287509671,3.667296886444092,5.625574111938477,3843.0,-0.0009663918754085898,3.8845489161355156,2.2339334783099947,6.11848239444551,10.09404772803897,9.94926696958996,5.51631843930199,3.6786136627197266,5.673540115356445,4040.0,-0.0009663918754085898
3.873205702645438,2.208500418724952,6.08170612137039,10.143626218027883,9.998362959824599,5.516031344525226,3.6681394577026367,5.642331123352051,4790.0,-0.0009663918754085898,3.894262237053413,2.2101626637694123,6.104424900822825,10.24611115145993,10.10086192341594,5.515984287509671,3.667296886444092,5.625574111938477,3843.0,-0.0009663918754085898,3.8845489161355156,2.2339334783099947,6.11848239444551,10.09404772803897,9.94926696958996,5.51631843930199,3.6786136627197266,5.673540115356445,4040.0,-0.0009663918754085898
3.873205702645438,2.208500418724952,6.08170612137039,10.143626218027883,9.998362959824599,5.516031344525226,3.6681394577026367,5.642331123352051,4790.0,-0.0009663918754085898,3.894262237053413,2.2101626637694123,6.104424900822825,10.24611115145993,10.10086192341594,5.515984287509671,3.667296886444092,5.625574111938477,3843.0,-0.0009663918754085898,3.8845489161355156,2.2339334783099947,6.11848239444551,10.09404772803897,9.94926696958996,5.51631843930199,3.6786136627197266,5.673540115356445,4040.0,-0.0009663918754085898
3.873205702645438,2.208500418724952,6.08170612137039,10.143626218027883,9.998362959824599,5.516031344525226,3.6681394577026367,5.642331123352051,4790.0,-0.0009663918754085898,3.894262237053413,2.2101626637694123,6.104424900822825,10.24611115145993,10.10086192341594,5.515984287509671,3.667296886444092,5.625574111938477,3843.0,-0.0009663918754085898,3.8845489161355156,2.2339334783099947,6.11848239444551,10.09404772803897,9.94926696958996,5.51631843930199,3.6786136627197266,5.673540115356445,4040.0,-0.0009663918754085898
3.9258236612592423,2.213521092897886,6.139344754157128,10.141382301627816,10.002210438715947,5.51727501262318,3.661161184310913,5.634528160095215,4919.0,-0.0010009980760514736,3.9398699859520057,2.2176340109342103,6.157503996886216,10.243860457779526,10.104724512471781,5.5172327982914915,3.6589865684509277,5.613420486450195,4001.0,-0.0010009980760514736,3.9278281847635905,2.24354339327131,6.1713715780349006,10.091823205493746,9.953073447091239,5.517538524809337,3.67218017578125,5.665628910064697,4204.0,-0.0010009980760514736
3.9258236612592423,2.213521092897886,6.139344754157128,10.141382301627816,10.002210438715947,5.51727501262318,3.661161184310913,5.634528160095215,4919.0,-0.0010009980760514736,3.9398699859520057,2.2176340109342103,6.157503996886216,10.243860457779526,10.104724512471781,5.5172327982914915,3.6589865684509277,5.613420486450195,4001.0,-0.0010009980760514736,3.9278281847635905,2.24354339327131,6.1713715780349006,10.091823205493746,9.953073447091239,5.517538524809337,3.67218017578125,5.665628910064697,4204.0,-0.0010009980760514736
3.9258236612592423,2.213521092897886,6.139344754157128,10.141382301627816,10.002210438715947,5.51727501262318,3.661161184310913,5.634528160095215,4919.0,-0.0010009980760514736,3.9398699859520057,2.2176340109342103,6.157503996886216,10.243860457779526,10.104724512471781,5.5172327982914915,3.6589865684509277,5.613420486450195,4001.0,-0.0010009980760514736,3.9278281847635905,2.24354339327131,6.1713715780349006,10.091823205493746,9.953073447091239,5.517538524809337,3.67218017578125,5.665628910064697,4204.0,-0.0010009980760514736
3.9258236612592423,2.213521092897886,6.139344754157128,10.141382301627816,10.002210438715947,5.51727501262318,3.661161184310913,5.634528160095215,4919.0,-0.0010009980760514736,3.9398699859520057,2.2176340109342103,6.157503996886216,10.243860457779526,10.104724512471781,5.5172327982914915,3.6589865684509277,5.613420486450195,4001.0,-0.0010009980760514736,3.9278281847635905,2.24354339327131,6.1713715780349006,10.091823205493746,9.953073447091239,5.517538524809337,3.67218017578125,5.665628910064697,4204.0,-0.0010009980760514736
3.908666652828068,2.134392126504477,6.043058779332545,10.139021660445572,10.00611535604898,5.518537198103868,3.669619560241699,5.649213790893555,5111.0,-0.0010334652615711093,3.922234021223985,2.137956819905863,6.060190841129848,10.241491458942363,10.108642632620676,5.51849737415066,3.6673014163970947,5.627994537353516,4153.0,-0.0010334652615711093,3.9151547318413145,2.169893387385777,6.085048119227091,10.089495268322173,9.956932440258207,5.518783896309989,3.680452823638916,5.679567337036133,4364.0,-0.0010334652615711093
3.908666652828068,2.134392126504477,6.043058779332545,10.139021660445572,10.00611535604898,5.518537198103868,3.669619560241699,5.649213790893555,5111.0,-0.0010334652615711093,3.922234021223985,2.137956819905863,6.060190841129848,10.241491458942363,10.108642632620676,5.51849737415066,3.6673014163970947,5.627994537353516,4153.0,-0.0010334652615711093,3.9151547318413145,2.169893387385777,6.085048119227091,10.089495268322173,9.956932440258207,5.518783896309989,3.680452823638916,5.679567337036133,4364.0,-0.0010334652615711093
3.908666652828068,2.134392126504477,6.043058779332545,10.139021660445572,10.00611535604898,5.518537198103868,3.669619560241699,5.649213790893555,5111.0,-0.0010334652615711093,3.922234021223985,2.137956819905863,6.060190841129848,10.241491458942363,10.108642632620676,5.51849737415066,3.6673014163970947,5.627994537353516,4153.0,-0.0010334652615711093,3.9151547318413145,2.169893387385777,6.085048119227091,10.089495268322173,9.956932440258207,5.518783896309989,3.680452823638916,5.679567337036133,4364.0,-0.0010334652615711093
3.908666652828068,2.134392126504477,6.043058779332545,10.139021660445572,10.00611535604898,5.518537198103868,3.669619560241699,5.649213790893555,5111.0,-0.0010334652615711093,3.922234021223985,2.137956819905863,6.060190841129848,10.241491458942363,10.108642632620676,5.51849737415066,3.6673014163970947,5.627994537353516,4153.0,-0.0010334652615711093,3.9151547318413145,2.169893387385777,6.085048119227091,10.089495268322173,9.956932440258207,5.518783896309989,3.680452823638916,5.679567337036133,4364.0,-0.0010334652615711093
3.917906768600662,2.0869528386499976,6.00485960725066,10.137681931334656,10.00871318470348,5.519554094834761,3.694053888320923,5.7186479568481445,5247.0,-0.0010636691004037857,3.9301785797267765,2.0904049117843826,6.020583491511159,10.240149297342672,10.111244959645457,5.519515201023647,3.6927595138549805,5.703731536865234,4290.0,-0.0010636691004037857,3.9230640593029205,2.120923173995245,6.043987233298166,10.08816515604655,9.959509713309151,5.519788991837275,3.7042722702026367,5.749590873718262,4518.0,-0.0010636691004037857
3.917906768600662,2.0869528386499976,6.00485960725066,10.137681931334656,10.00871318470348,5.519554094834761,3.694053888320923,5.7186479568481445,5247.0,-0.0010636691004037857,3.9301785797267765,2.0904049117843826,6.020583491511159,10.240149297342672,10.111244959645457,5.519515201023647,3.6927595138549805,5.703731536865234,4290.0,-0.0010636691004037857,3.9230640593029205,2.120923173995245,6.043987233298166,10.08816515604655,9.959509713309151,5.519788991837275,3.7042722702026367,5.749590873718262,4518.0,-0.0010636691004037857
3.917906768600662,2.0869528386499976,6.00485960725066,10.137681931334656,10.00871318470348,5.519554094834761,3.694053888320923,5.7186479568481445,5247.0,-0.0010636691004037857,3.9301785797267765,2.0904049117843826,6.020583491511159,10.240149297342672,10.111244959645457,5.519515201023647,3.6927595138549805,5.703731536865234,4290.0,-0.0010636691004037857,3.9230640593029205,2.120923173995245,6.043987233298166,10.08816515604655,9.959509713309151,5.519788991837275,3.7042722702026367,5.749590873718262,4518.0,-0.0010636691004037857
