train_contrastive_loss,train_log_likelihood,train_entropy,train_b_diversity,train_c_diversity,train_diversity,train_n_unique_codewords,train_similarity,dev_contrastive_loss,dev_log_likelihood,dev_entropy,dev_b_diversity,dev_c_diversity,dev_diversity,dev_n_unique_codewords,dev_similarity,test_contrastive_loss,test_log_likelihood,test_entropy,test_b_diversity,test_c_diversity,test_diversity,test_n_unique_codewords,test_similarity
4.168542203036222,-120.89455752682376,9.982401498571619,5.509280196103183,3.1606249809265137,4.611038684844971,2922.0,0.0004513507301453501,4.167130184173584,-120.79103131975447,10.084947085690189,5.509256867000035,3.153186798095703,4.588658332824707,2309.0,0.0004513507301453501,4.1670201210748585,-120.94633120582218,9.932939384097144,5.50938523610433,3.1780459880828857,4.649723052978516,2535.0,0.0004513507301453501
4.140816775235263,-120.71094651655717,9.980087671651468,5.508369209240009,3.098507881164551,4.460569381713867,2603.0,0.00045177212450653315,4.13805370702372,-120.60766232973569,10.08262885452865,5.5083432804454455,3.0931832790374756,4.442470550537109,2067.0,0.00045177212450653315,4.143001356579009,-120.76263035365514,9.930646587553479,5.508487251826695,3.119095802307129,4.507560729980469,2265.0,0.00045177212450653315
4.140816775235263,-120.71094651655717,9.980087671651468,5.508369209240009,3.098507881164551,4.460569381713867,2603.0,0.00045177212450653315,4.13805370702372,-120.60766232973569,10.08262885452865,5.5083432804454455,3.0931832790374756,4.442470550537109,2067.0,0.00045177212450653315,4.143001356579009,-120.76263035365514,9.930646587553479,5.508487251826695,3.119095802307129,4.507560729980469,2265.0,0.00045177212450653315
4.140816775235263,-120.71094651655717,9.980087671651468,5.508369209240009,3.098507881164551,4.460569381713867,2603.0,0.00045177212450653315,4.13805370702372,-120.60766232973569,10.08262885452865,5.5083432804454455,3.0931832790374756,4.442470550537109,2067.0,0.00045177212450653315,4.143001356579009,-120.76263035365514,9.930646587553479,5.508487251826695,3.119095802307129,4.507560729980469,2265.0,0.00045177212450653315
3.975680409468614,-118.89662511255834,9.969364788005878,5.494417839545708,2.6736016273498535,3.6271181106567383,1081.0,0.0004557053616736084,3.9637801120807596,-118.79365696101993,10.071869604928153,5.494354617131221,2.670074224472046,3.614940643310547,879.0,0.0004557053616736084,3.978087348029727,-118.9472899664016,9.919915053957984,5.494596903664725,2.6899056434631348,3.673957347869873,966.0,0.0004557053616736084
3.975680409468614,-118.89662511255834,9.969364788005878,5.494417839545708,2.6736016273498535,3.6271181106567383,1081.0,0.0004557053616736084,3.9637801120807596,-118.79365696101993,10.071869604928153,5.494354617131221,2.670074224472046,3.614940643310547,879.0,0.0004557053616736084,3.978087348029727,-118.9472899664016,9.919915053957984,5.494596903664725,2.6899056434631348,3.673957347869873,966.0,0.0004557053616736084
3.975680409468614,-118.89662511255834,9.969364788005878,5.494417839545708,2.6736016273498535,3.6271181106567383,1081.0,0.0004557053616736084,3.9637801120807596,-118.79365696101993,10.071869604928153,5.494354617131221,2.670074224472046,3.614940643310547,879.0,0.0004557053616736084,3.978087348029727,-118.9472899664016,9.919915053957984,5.494596903664725,2.6899056434631348,3.673957347869873,966.0,0.0004557053616736084
3.975680409468614,-118.89662511255834,9.969364788005878,5.494417839545708,2.6736016273498535,3.6271181106567383,1081.0,0.0004557053616736084,3.9637801120807596,-118.79365696101993,10.071869604928153,5.494354617131221,2.670074224472046,3.614940643310547,879.0,0.0004557053616736084,3.978087348029727,-118.9472899664016,9.919915053957984,5.494596903664725,2.6899056434631348,3.673957347869873,966.0,0.0004557053616736084
3.884373083981601,-114.37945814256544,9.928827548336674,5.466223991691292,1.8620803356170654,2.9957854747772217,400.0,0.0004698601842392236,3.8837677714112515,-114.27687140130378,10.031356142712879,5.466159959272905,1.8587396144866943,2.987886667251587,350.0,0.0004698601842392236,3.8979334536052885,-114.42519763764881,9.879683839707148,5.466402871268136,1.870797872543335,3.018186569213867,366.0,0.0004698601842392236
3.884373083981601,-114.37945814256544,9.928827548336674,5.466223991691292,1.8620803356170654,2.9957854747772217,400.0,0.0004698601842392236,3.8837677714112515,-114.27687140130378,10.031356142712879,5.466159959272905,1.8587396144866943,2.987886667251587,350.0,0.0004698601842392236,3.8979334536052885,-114.42519763764881,9.879683839707148,5.466402871268136,1.870797872543335,3.018186569213867,366.0,0.0004698601842392236
3.884373083981601,-114.37945814256544,9.928827548336674,5.466223991691292,1.8620803356170654,2.9957854747772217,400.0,0.0004698601842392236,3.8837677714112515,-114.27687140130378,10.031356142712879,5.466159959272905,1.8587396144866943,2.987886667251587,350.0,0.0004698601842392236,3.8979334536052885,-114.42519763764881,9.879683839707148,5.466402871268136,1.870797872543335,3.018186569213867,366.0,0.0004698601842392236
3.884373083981601,-114.37945814256544,9.928827548336674,5.466223991691292,1.8620803356170654,2.9957854747772217,400.0,0.0004698601842392236,3.8837677714112515,-114.27687140130378,10.031356142712879,5.466159959272905,1.8587396144866943,2.987886667251587,350.0,0.0004698601842392236,3.8979334536052885,-114.42519763764881,9.879683839707148,5.466402871268136,1.870797872543335,3.018186569213867,366.0,0.0004698601842392236
3.868589972830438,-107.33527449570693,9.360553533380681,5.074028781791786,1.6389245986938477,2.4358367919921875,256.0,0.000513823761139065,3.8692193675350834,-107.23400738208325,9.464923789284446,5.076231921802868,1.6347758769989014,2.4266998767852783,224.0,0.000513823761139065,3.8834141345251174,-107.38308744884672,9.317265982854934,5.077984364827474,1.6469321250915527,2.4588623046875,240.0,0.000513823761139065
3.868589972830438,-107.33527449570693,9.360553533380681,5.074028781791786,1.6389245986938477,2.4358367919921875,256.0,0.000513823761139065,3.8692193675350834,-107.23400738208325,9.464923789284446,5.076231921802868,1.6347758769989014,2.4266998767852783,224.0,0.000513823761139065,3.8834141345251174,-107.38308744884672,9.317265982854934,5.077984364827474,1.6469321250915527,2.4588623046875,240.0,0.000513823761139065
3.868589972830438,-107.33527449570693,9.360553533380681,5.074028781791786,1.6389245986938477,2.4358367919921875,256.0,0.000513823761139065,3.8692193675350834,-107.23400738208325,9.464923789284446,5.076231921802868,1.6347758769989014,2.4266998767852783,224.0,0.000513823761139065,3.8834141345251174,-107.38308744884672,9.317265982854934,5.077984364827474,1.6469321250915527,2.4588623046875,240.0,0.000513823761139065
3.868589972830438,-107.33527449570693,9.360553533380681,5.074028781791786,1.6389245986938477,2.4358367919921875,256.0,0.000513823761139065,3.8692193675350834,-107.23400738208325,9.464923789284446,5.076231921802868,1.6347758769989014,2.4266998767852783,224.0,0.000513823761139065,3.8834141345251174,-107.38308744884672,9.317265982854934,5.077984364827474,1.6469321250915527,2.4588623046875,240.0,0.000513823761139065
3.85559310851159,-98.16514722155286,9.194392573369013,4.9592394816411005,1.6251838207244873,2.3228211402893066,226.0,0.0006075028795748949,3.8532366820744106,-98.06504405628552,9.299176094748757,4.961781028648476,1.6231215000152588,2.3176488876342773,197.0,0.0006075028795748949,3.8684582937331426,-98.21450580415272,9.150203023638044,4.962474577767509,1.634577751159668,2.3516664505004883,201.0,0.0006075028795748949
3.85559310851159,-98.16514722155286,9.194392573369013,4.9592394816411005,1.6251838207244873,2.3228211402893066,226.0,0.0006075028795748949,3.8532366820744106,-98.06504405628552,9.299176094748757,4.961781028648476,1.6231215000152588,2.3176488876342773,197.0,0.0006075028795748949,3.8684582937331426,-98.21450580415272,9.150203023638044,4.962474577767509,1.634577751159668,2.3516664505004883,201.0,0.0006075028795748949
3.85559310851159,-98.16514722155286,9.194392573369013,4.9592394816411005,1.6251838207244873,2.3228211402893066,226.0,0.0006075028795748949,3.8532366820744106,-98.06504405628552,9.299176094748757,4.961781028648476,1.6231215000152588,2.3176488876342773,197.0,0.0006075028795748949,3.8684582937331426,-98.21450580415272,9.150203023638044,4.962474577767509,1.634577751159668,2.3516664505004883,201.0,0.0006075028795748949
3.85559310851159,-98.16514722155286,9.194392573369013,4.9592394816411005,1.6251838207244873,2.3228211402893066,226.0,0.0006075028795748949,3.8532366820744106,-98.06504405628552,9.299176094748757,4.961781028648476,1.6231215000152588,2.3176488876342773,197.0,0.0006075028795748949,3.8684582937331426,-98.21450580415272,9.150203023638044,4.962474577767509,1.634577751159668,2.3516664505004883,201.0,0.0006075028795748949
