train_contrastive_loss,train_log_likelihood,train_entropy,train_b_diversity,train_c_diversity,train_diversity,train_n_unique_codewords,train_similarity,dev_contrastive_loss,dev_log_likelihood,dev_entropy,dev_b_diversity,dev_c_diversity,dev_diversity,dev_n_unique_codewords,dev_similarity,test_contrastive_loss,test_log_likelihood,test_entropy,test_b_diversity,test_c_diversity,test_diversity,test_n_unique_codewords,test_similarity
4.168542203036222,-120.89455752682376,9.982401498571619,5.509280196103183,3.1606249809265137,4.611038684844971,2922.0,0.0004513507301453501,4.167130184173584,-120.79103131975447,10.084947085690189,5.509256867000035,3.153186798095703,4.588658332824707,2309.0,0.0004513507301453501,4.1670201210748585,-120.94633120582218,9.932939384097144,5.50938523610433,3.1780459880828857,4.649723052978516,2535.0,0.0004513507301453501
4.130616301994819,-120.55969160996474,9.981150741081732,5.508736763991319,3.133836269378662,4.5628533363342285,2878.0,0.0004519628419075161,4.131525429812345,-120.45616167737292,10.083696117648831,5.508712716536088,3.126288652420044,4.540400505065918,2267.0,0.0004519628419075161,4.13608817145938,-120.61147213890439,9.93168773651123,5.5088450204758415,3.1514248847961426,4.602406978607178,2480.0,0.0004519628419075161
4.130616301994819,-120.55969160996474,9.981150741081732,5.508736763991319,3.133836269378662,4.5628533363342285,2878.0,0.0004519628419075161,4.131525429812345,-120.45616167737292,10.083696117648831,5.508712716536088,3.126288652420044,4.540400505065918,2267.0,0.0004519628419075161,4.13608817145938,-120.61147213890439,9.93168773651123,5.5088450204758415,3.1514248847961426,4.602406978607178,2480.0,0.0004519628419075161
4.130616301994819,-120.55969160996474,9.981150741081732,5.508736763991319,3.133836269378662,4.5628533363342285,2878.0,0.0004519628419075161,4.131525429812345,-120.45616167737292,10.083696117648831,5.508712716536088,3.126288652420044,4.540400505065918,2267.0,0.0004519628419075161,4.13608817145938,-120.61147213890439,9.93168773651123,5.5088450204758415,3.1514248847961426,4.602406978607178,2480.0,0.0004519628419075161
3.9859366057755112,-117.56722344732904,9.955172486738725,5.500903540772277,2.961127996444702,4.160288333892822,2604.0,0.0004555682244244963,3.97823881669478,-117.46365346537007,10.057666880124575,5.500870718274798,2.9574506282806396,4.149491310119629,2026.0,0.0004555682244244963,3.981409570149013,-117.61943112327938,9.905992117382231,5.501132447378976,2.979954242706299,4.20761251449585,2247.0,0.0004555682244244963
3.9859366057755112,-117.56722344732904,9.955172486738725,5.500903540772277,2.961127996444702,4.160288333892822,2604.0,0.0004555682244244963,3.97823881669478,-117.46365346537007,10.057666880124575,5.500870718274798,2.9574506282806396,4.149491310119629,2026.0,0.0004555682244244963,3.981409570149013,-117.61943112327938,9.905992117382231,5.501132447378976,2.979954242706299,4.20761251449585,2247.0,0.0004555682244244963
3.9859366057755112,-117.56722344732904,9.955172486738725,5.500903540772277,2.961127996444702,4.160288333892822,2604.0,0.0004555682244244963,3.97823881669478,-117.46365346537007,10.057666880124575,5.500870718274798,2.9574506282806396,4.149491310119629,2026.0,0.0004555682244244963,3.981409570149013,-117.61943112327938,9.905992117382231,5.501132447378976,2.979954242706299,4.20761251449585,2247.0,0.0004555682244244963
3.9859366057755112,-117.56722344732904,9.955172486738725,5.500903540772277,2.961127996444702,4.160288333892822,2604.0,0.0004555682244244963,3.97823881669478,-117.46365346537007,10.057666880124575,5.500870718274798,2.9574506282806396,4.149491310119629,2026.0,0.0004555682244244963,3.981409570149013,-117.61943112327938,9.905992117382231,5.501132447378976,2.979954242706299,4.20761251449585,2247.0,0.0004555682244244963
3.7774151387152735,-109.15060432731332,9.580335626973735,5.299679861440287,2.7907943725585938,3.8498330116271973,2878.0,0.0004676583921536803,3.7735567414915407,-109.04502864689022,9.681097535963183,5.299230573084447,2.7885937690734863,3.838128089904785,2213.0,0.0004676583921536803,3.7740658805483864,-109.20688912527902,9.537727419535319,5.3043551308768135,2.820640802383423,3.920830249786377,2444.0,0.0004676583921536803
3.7774151387152735,-109.15060432731332,9.580335626973735,5.299679861440287,2.7907943725585938,3.8498330116271973,2878.0,0.0004676583921536803,3.7735567414915407,-109.04502864689022,9.681097535963183,5.299230573084447,2.7885937690734863,3.838128089904785,2213.0,0.0004676583921536803,3.7740658805483864,-109.20688912527902,9.537727419535319,5.3043551308768135,2.820640802383423,3.920830249786377,2444.0,0.0004676583921536803
3.7774151387152735,-109.15060432731332,9.580335626973735,5.299679861440287,2.7907943725585938,3.8498330116271973,2878.0,0.0004676583921536803,3.7735567414915407,-109.04502864689022,9.681097535963183,5.299230573084447,2.7885937690734863,3.838128089904785,2213.0,0.0004676583921536803,3.7740658805483864,-109.20688912527902,9.537727419535319,5.3043551308768135,2.820640802383423,3.920830249786377,2444.0,0.0004676583921536803
3.7774151387152735,-109.15060432731332,9.580335626973735,5.299679861440287,2.7907943725585938,3.8498330116271973,2878.0,0.0004676583921536803,3.7735567414915407,-109.04502864689022,9.681097535963183,5.299230573084447,2.7885937690734863,3.838128089904785,2213.0,0.0004676583921536803,3.7740658805483864,-109.20688912527902,9.537727419535319,5.3043551308768135,2.820640802383423,3.920830249786377,2444.0,0.0004676583921536803
3.6597789739633537,-96.78805522175578,9.462950961620777,5.262509789404931,2.6649723052978516,3.5520248413085938,3081.0,0.0005383121315389872,3.650773724642667,-96.68028469333402,9.562283399507598,5.2612405058625455,2.6640682220458984,3.549417018890381,2398.0,0.0005383121315389872,3.651940597806658,-96.84757864815849,9.421965063185919,5.268155860900879,2.692716598510742,3.620314121246338,2606.0,0.0005383121315389872
3.6597789739633537,-96.78805522175578,9.462950961620777,5.262509789404931,2.6649723052978516,3.5520248413085938,3081.0,0.0005383121315389872,3.650773724642667,-96.68028469333402,9.562283399507598,5.2612405058625455,2.6640682220458984,3.549417018890381,2398.0,0.0005383121315389872,3.651940597806658,-96.84757864815849,9.421965063185919,5.268155860900879,2.692716598510742,3.620314121246338,2606.0,0.0005383121315389872
3.6597789739633537,-96.78805522175578,9.462950961620777,5.262509789404931,2.6649723052978516,3.5520248413085938,3081.0,0.0005383121315389872,3.650773724642667,-96.68028469333402,9.562283399507598,5.2612405058625455,2.6640682220458984,3.549417018890381,2398.0,0.0005383121315389872,3.651940597806658,-96.84757864815849,9.421965063185919,5.268155860900879,2.692716598510742,3.620314121246338,2606.0,0.0005383121315389872
3.6597789739633537,-96.78805522175578,9.462950961620777,5.262509789404931,2.6649723052978516,3.5520248413085938,3081.0,0.0005383121315389872,3.650773724642667,-96.68028469333402,9.562283399507598,5.2612405058625455,2.6640682220458984,3.549417018890381,2398.0,0.0005383121315389872,3.651940597806658,-96.84757864815849,9.421965063185919,5.268155860900879,2.692716598510742,3.620314121246338,2606.0,0.0005383121315389872
3.5109987587123723,-81.35988480208756,8.624676278349641,4.739218254832478,2.6775169372558594,3.503788948059082,2749.0,0.0005941767594777048,3.500084094258098,-81.24834955388849,8.720975821358817,4.736415174409941,2.674973487854004,3.498732089996338,2099.0,0.0005941767594777048,3.51219037600926,-81.42630259195964,8.594753810337611,4.753666632516044,2.698748826980591,3.553567886352539,2329.0,0.0005941767594777048
3.5109987587123723,-81.35988480208756,8.624676278349641,4.739218254832478,2.6775169372558594,3.503788948059082,2749.0,0.0005941767594777048,3.500084094258098,-81.24834955388849,8.720975821358817,4.736415174409941,2.674973487854004,3.498732089996338,2099.0,0.0005941767594777048,3.51219037600926,-81.42630259195964,8.594753810337611,4.753666632516044,2.698748826980591,3.553567886352539,2329.0,0.0005941767594777048
3.5109987587123723,-81.35988480208756,8.624676278349641,4.739218254832478,2.6775169372558594,3.503788948059082,2749.0,0.0005941767594777048,3.500084094258098,-81.24834955388849,8.720975821358817,4.736415174409941,2.674973487854004,3.498732089996338,2099.0,0.0005941767594777048,3.51219037600926,-81.42630259195964,8.594753810337611,4.753666632516044,2.698748826980591,3.553567886352539,2329.0,0.0005941767594777048
3.5109987587123723,-81.35988480208756,8.624676278349641,4.739218254832478,2.6775169372558594,3.503788948059082,2749.0,0.0005941767594777048,3.500084094258098,-81.24834955388849,8.720975821358817,4.736415174409941,2.674973487854004,3.498732089996338,2099.0,0.0005941767594777048,3.51219037600926,-81.42630259195964,8.594753810337611,4.753666632516044,2.698748826980591,3.553567886352539,2329.0,0.0005941767594777048
3.305720752864689,-64.71159162645216,7.494737589204466,3.990398810745834,3.1109323501586914,4.284453392028809,2100.0,0.000572817400097847,3.300682157045835,-64.59219639765752,7.5916848418000455,3.988043350368351,3.106659412384033,4.274513244628906,1723.0,0.000572817400097847,3.3155429930914018,-64.78925432477679,7.46753264381772,4.0070045471191404,3.124177932739258,4.312808036804199,1830.0,0.000572817400097847
3.305720752864689,-64.71159162645216,7.494737589204466,3.990398810745834,3.1109323501586914,4.284453392028809,2100.0,0.000572817400097847,3.300682157045835,-64.59219639765752,7.5916848418000455,3.988043350368351,3.106659412384033,4.274513244628906,1723.0,0.000572817400097847,3.3155429930914018,-64.78925432477679,7.46753264381772,4.0070045471191404,3.124177932739258,4.312808036804199,1830.0,0.000572817400097847
3.305720752864689,-64.71159162645216,7.494737589204466,3.990398810745834,3.1109323501586914,4.284453392028809,2100.0,0.000572817400097847,3.300682157045835,-64.59219639765752,7.5916848418000455,3.988043350368351,3.106659412384033,4.274513244628906,1723.0,0.000572817400097847,3.3155429930914018,-64.78925432477679,7.46753264381772,4.0070045471191404,3.124177932739258,4.312808036804199,1830.0,0.000572817400097847
3.305720752864689,-64.71159162645216,7.494737589204466,3.990398810745834,3.1109323501586914,4.284453392028809,2100.0,0.000572817400097847,3.300682157045835,-64.59219639765752,7.5916848418000455,3.988043350368351,3.106659412384033,4.274513244628906,1723.0,0.000572817400097847,3.3155429930914018,-64.78925432477679,7.46753264381772,4.0070045471191404,3.124177932739258,4.312808036804199,1830.0,0.000572817400097847
3.13117418660746,-48.500482692966216,6.492484905193378,3.397985789063689,3.3175995349884033,4.642660617828369,1275.0,0.0006016747793182731,3.1419033775081884,-48.37179179005808,6.59112358588677,3.396124823062451,3.3159375190734863,4.628743648529053,1093.0,0.0006016747793182731,3.1527762821742464,-48.59022957938058,6.458152961730957,3.408672677902948,3.3256282806396484,4.663717269897461,1175.0,0.0006016747793182731
3.13117418660746,-48.500482692966216,6.492484905193378,3.397985789063689,3.3175995349884033,4.642660617828369,1275.0,0.0006016747793182731,3.1419033775081884,-48.37179179005808,6.59112358588677,3.396124823062451,3.3159375190734863,4.628743648529053,1093.0,0.0006016747793182731,3.1527762821742464,-48.59022957938058,6.458152961730957,3.408672677902948,3.3256282806396484,4.663717269897461,1175.0,0.0006016747793182731
