train_contrastive_loss,train_log_likelihood,train_entropy,train_b_diversity,train_c_diversity,train_diversity,train_n_unique_codewords,dev_contrastive_loss,dev_log_likelihood,dev_entropy,dev_b_diversity,dev_c_diversity,dev_diversity,dev_n_unique_codewords,test_contrastive_loss,test_log_likelihood,test_entropy,test_b_diversity,test_c_diversity,test_diversity,test_n_unique_codewords
4.168542203036222,-120.89455752682376,9.982401498571619,5.509280196103183,3.1606249809265137,4.611038684844971,2922.0,4.167130184173584,-120.79103131975447,10.084947085690189,5.509256867000035,3.153186798095703,4.588658332824707,2309.0,4.1670201210748585,-120.94633120582218,9.932939384097144,5.50938523610433,3.1780459880828857,4.649723052978516,2535.0
4.14130794475605,-120.72510601885907,9.981800440998821,5.509065722180651,3.1733558177948,4.634720325469971,2917.0,4.138877474797236,-120.62158238794896,10.084346627569818,5.5090425838123664,3.1665773391723633,4.61289119720459,2303.0,4.144921929495675,-120.77687842959449,9.932342347644624,5.5091735431126185,3.1910805702209473,4.6731367111206055,2522.0
4.14130794475605,-120.72510601885907,9.981800440998821,5.509065722180651,3.1733558177948,4.634720325469971,2917.0,4.138877474797236,-120.62158238794896,10.084346627569818,5.5090425838123664,3.1665773391723633,4.61289119720459,2303.0,4.144921929495675,-120.77687842959449,9.932342347644624,5.5091735431126185,3.1910805702209473,4.6731367111206055,2522.0
4.14130794475605,-120.72510601885907,9.981800440998821,5.509065722180651,3.1733558177948,4.634720325469971,2917.0,4.138877474797236,-120.62158238794896,10.084346627569818,5.5090425838123664,3.1665773391723633,4.61289119720459,2303.0,4.144921929495675,-120.77687842959449,9.932342347644624,5.5091735431126185,3.1910805702209473,4.6731367111206055,2522.0
3.992109208292775,-119.20626605145343,9.9718398899227,5.506153431186428,3.112044334411621,4.480647087097168,2698.0,3.98232995256201,-119.1027155690379,10.074379026734984,5.506128166248272,3.1059861183166504,4.46343994140625,2112.0,3.9915415309724356,-119.25824737548828,9.922482299804688,5.506292315891811,3.128009796142578,4.519865036010742,2346.0
3.992109208292775,-119.20626605145343,9.9718398899227,5.506153431186428,3.112044334411621,4.480647087097168,2698.0,3.98232995256201,-119.1027155690379,10.074379026734984,5.506128166248272,3.1059861183166504,4.46343994140625,2112.0,3.9915415309724356,-119.25824737548828,9.922482299804688,5.506292315891811,3.128009796142578,4.519865036010742,2346.0
3.992109208292775,-119.20626605145343,9.9718398899227,5.506153431186428,3.112044334411621,4.480647087097168,2698.0,3.98232995256201,-119.1027155690379,10.074379026734984,5.506128166248272,3.1059861183166504,4.46343994140625,2112.0,3.9915415309724356,-119.25824737548828,9.922482299804688,5.506292315891811,3.128009796142578,4.519865036010742,2346.0
3.992109208292775,-119.20626605145343,9.9718398899227,5.506153431186428,3.112044334411621,4.480647087097168,2698.0,3.98232995256201,-119.1027155690379,10.074379026734984,5.506128166248272,3.1059861183166504,4.46343994140625,2112.0,3.9915415309724356,-119.25824737548828,9.922482299804688,5.506292315891811,3.128009796142578,4.519865036010742,2346.0
3.8307859990503883,-114.82499560071277,9.703844139792702,5.354677552062196,3.1574604511260986,4.466841697692871,2261.0,3.8225322085541564,-114.72069571358817,9.805449091923702,5.3544736874567995,3.1562464237213135,4.4580793380737305,1762.0,3.8447124730973017,-114.87911762055897,9.659311376299177,5.358018952324277,3.1686911582946777,4.499549388885498,1948.0
3.8307859990503883,-114.82499560071277,9.703844139792702,5.354677552062196,3.1574604511260986,4.466841697692871,2261.0,3.8225322085541564,-114.72069571358817,9.805449091923702,5.3544736874567995,3.1562464237213135,4.4580793380737305,1762.0,3.8447124730973017,-114.87911762055897,9.659311376299177,5.358018952324277,3.1686911582946777,4.499549388885498,1948.0
3.8307859990503883,-114.82499560071277,9.703844139792702,5.354677552062196,3.1574604511260986,4.466841697692871,2261.0,3.8225322085541564,-114.72069571358817,9.805449091923702,5.3544736874567995,3.1562464237213135,4.4580793380737305,1762.0,3.8447124730973017,-114.87911762055897,9.659311376299177,5.358018952324277,3.1686911582946777,4.499549388885498,1948.0
3.8307859990503883,-114.82499560071277,9.703844139792702,5.354677552062196,3.1574604511260986,4.466841697692871,2261.0,3.8225322085541564,-114.72069571358817,9.805449091923702,5.3544736874567995,3.1562464237213135,4.4580793380737305,1762.0,3.8447124730973017,-114.87911762055897,9.659311376299177,5.358018952324277,3.1686911582946777,4.499549388885498,1948.0
3.755549583187351,-108.14727894176136,9.61635908647017,5.322287614004953,3.2904703617095947,4.636751174926758,2993.0,3.7475075721740723,-108.04114946637834,9.716978979729987,5.321633041679085,3.287914276123047,4.622556686401367,2331.0,3.767414124806722,-108.20340990339007,9.5731721333095,5.326382891337077,3.2983875274658203,4.6615681648254395,2559.0
3.755549583187351,-108.14727894176136,9.61635908647017,5.322287614004953,3.2904703617095947,4.636751174926758,2993.0,3.7475075721740723,-108.04114946637834,9.716978979729987,5.321633041679085,3.287914276123047,4.622556686401367,2331.0,3.767414124806722,-108.20340990339007,9.5731721333095,5.326382891337077,3.2983875274658203,4.6615681648254395,2559.0
3.755549583187351,-108.14727894176136,9.61635908647017,5.322287614004953,3.2904703617095947,4.636751174926758,2993.0,3.7475075721740723,-108.04114946637834,9.716978979729987,5.321633041679085,3.287914276123047,4.622556686401367,2331.0,3.767414124806722,-108.20340990339007,9.5731721333095,5.326382891337077,3.2983875274658203,4.6615681648254395,2559.0
3.755549583187351,-108.14727894176136,9.61635908647017,5.322287614004953,3.2904703617095947,4.636751174926758,2993.0,3.7475075721740723,-108.04114946637834,9.716978979729987,5.321633041679085,3.287914276123047,4.622556686401367,2331.0,3.767414124806722,-108.20340990339007,9.5731721333095,5.326382891337077,3.2983875274658203,4.6615681648254395,2559.0
3.6715137023430366,-99.45692540949041,9.533863607629552,5.2957818018925655,3.1321401596069336,4.287924766540527,3176.0,3.6594474656241283,-99.34912949599229,9.633570938605766,5.294636774682379,3.125723361968994,4.269566535949707,2412.0,3.6852852140154155,-99.5150636218843,9.49126033782959,5.300143178304037,3.144134521484375,4.3223876953125,2639.0
3.6715137023430366,-99.45692540949041,9.533863607629552,5.2957818018925655,3.1321401596069336,4.287924766540527,3176.0,3.6594474656241283,-99.34912949599229,9.633570938605766,5.294636774682379,3.125723361968994,4.269566535949707,2412.0,3.6852852140154155,-99.5150636218843,9.49126033782959,5.300143178304037,3.144134521484375,4.3223876953125,2639.0
3.6715137023430366,-99.45692540949041,9.533863607629552,5.2957818018925655,3.1321401596069336,4.287924766540527,3176.0,3.6594474656241283,-99.34912949599229,9.633570938605766,5.294636774682379,3.125723361968994,4.269566535949707,2412.0,3.6852852140154155,-99.5150636218843,9.49126033782959,5.300143178304037,3.144134521484375,4.3223876953125,2639.0
3.6715137023430366,-99.45692540949041,9.533863607629552,5.2957818018925655,3.1321401596069336,4.287924766540527,3176.0,3.6594474656241283,-99.34912949599229,9.633570938605766,5.294636774682379,3.125723361968994,4.269566535949707,2412.0,3.6852852140154155,-99.5150636218843,9.49126033782959,5.300143178304037,3.144134521484375,4.3223876953125,2639.0
3.622428309452998,-89.13598616959213,9.349352675598936,5.216297118694751,3.2044968605041504,4.355369567871094,3672.0,3.6150357258784305,-89.02601754324776,9.447913333347865,5.214514132908413,3.1966962814331055,4.334390640258789,2822.0,3.6339618932633173,-89.19605400448754,9.307160849798294,5.220985616956439,3.212825298309326,4.383574962615967,3047.0
3.622428309452998,-89.13598616959213,9.349352675598936,5.216297118694751,3.2044968605041504,4.355369567871094,3672.0,3.6150357258784305,-89.02601754324776,9.447913333347865,5.214514132908413,3.1966962814331055,4.334390640258789,2822.0,3.6339618932633173,-89.19605400448754,9.307160849798294,5.220985616956439,3.212825298309326,4.383574962615967,3047.0
3.622428309452998,-89.13598616959213,9.349352675598936,5.216297118694751,3.2044968605041504,4.355369567871094,3672.0,3.6150357258784305,-89.02601754324776,9.447913333347865,5.214514132908413,3.1966962814331055,4.334390640258789,2822.0,3.6339618932633173,-89.19605400448754,9.307160849798294,5.220985616956439,3.212825298309326,4.383574962615967,3047.0
3.622428309452998,-89.13598616959213,9.349352675598936,5.216297118694751,3.2044968605041504,4.355369567871094,3672.0,3.6150357258784305,-89.02601754324776,9.447913333347865,5.214514132908413,3.1966962814331055,4.334390640258789,2822.0,3.6339618932633173,-89.19605400448754,9.307160849798294,5.220985616956439,3.212825298309326,4.383574962615967,3047.0
3.5200708122996542,-77.6064615224863,8.944762831848937,5.02223901872511,3.270049571990967,4.451252460479736,4032.0,3.51626879704463,-77.49222927341214,9.040476410110275,5.018679170484667,3.264425754547119,4.431811332702637,3170.0,3.5309212661924816,-77.67081327892485,8.90606643131801,5.029887903304327,3.2744367122650146,4.467700004577637,3345.0
3.5200708122996542,-77.6064615224863,8.944762831848937,5.02223901872511,3.270049571990967,4.451252460479736,4032.0,3.51626879704463,-77.49222927341214,9.040476410110275,5.018679170484667,3.264425754547119,4.431811332702637,3170.0,3.5309212661924816,-77.67081327892485,8.90606643131801,5.029887903304327,3.2744367122650146,4.467700004577637,3345.0
3.5200708122996542,-77.6064615224863,8.944762831848937,5.02223901872511,3.270049571990967,4.451252460479736,4032.0,3.51626879704463,-77.49222927341214,9.040476410110275,5.018679170484667,3.264425754547119,4.431811332702637,3170.0,3.5309212661924816,-77.67081327892485,8.90606643131801,5.029887903304327,3.2744367122650146,4.467700004577637,3345.0
3.5200708122996542,-77.6064615224863,8.944762831848937,5.02223901872511,3.270049571990967,4.451252460479736,4032.0,3.51626879704463,-77.49222927341214,9.040476410110275,5.018679170484667,3.264425754547119,4.431811332702637,3170.0,3.5309212661924816,-77.67081327892485,8.90606643131801,5.029887903304327,3.2744367122650146,4.467700004577637,3345.0
3.4186429351955265,-65.48410394841974,8.469870512826102,4.796071881133241,3.3799610137939453,4.658529281616211,4427.0,3.4245530760133422,-65.36552946412718,8.564856794282987,4.79174949348747,3.372694492340088,4.632182598114014,3378.0,3.438225444157918,-65.5585459391276,8.436904734656924,4.808312838418143,3.3846631050109863,4.675788402557373,3687.0
3.4186429351955265,-65.48410394841974,8.469870512826102,4.796071881133241,3.3799610137939453,4.658529281616211,4427.0,3.4245530760133422,-65.36552946412718,8.564856794282987,4.79174949348747,3.372694492340088,4.632182598114014,3378.0,3.438225444157918,-65.5585459391276,8.436904734656924,4.808312838418143,3.3846631050109863,4.675788402557373,3687.0
3.4186429351955265,-65.48410394841974,8.469870512826102,4.796071881133241,3.3799610137939453,4.658529281616211,4427.0,3.4245530760133422,-65.36552946412718,8.564856794282987,4.79174949348747,3.372694492340088,4.632182598114014,3378.0,3.438225444157918,-65.5585459391276,8.436904734656924,4.808312838418143,3.3846631050109863,4.675788402557373,3687.0
3.4186429351955265,-65.48410394841974,8.469870512826102,4.796071881133241,3.3799610137939453,4.658529281616211,4427.0,3.4245530760133422,-65.36552946412718,8.564856794282987,4.79174949348747,3.372694492340088,4.632182598114014,3378.0,3.438225444157918,-65.5585459391276,8.436904734656924,4.808312838418143,3.3846631050109863,4.675788402557373,3687.0
3.3496182540794472,-53.30722351074219,7.896028830788352,4.536387552533831,3.516554594039917,4.941279411315918,4781.0,3.374170062449071,-53.18187339089133,7.991077229883763,4.531566680561412,3.508963108062744,4.911442756652832,3711.0,3.393039192472185,-53.3931396484375,7.864559514181955,4.551034804752895,3.519564151763916,4.95315408706665,4032.0
3.3496182540794472,-53.30722351074219,7.896028830788352,4.536387552533831,3.516554594039917,4.941279411315918,4781.0,3.374170062449071,-53.18187339089133,7.991077229883763,4.531566680561412,3.508963108062744,4.911442756652832,3711.0,3.393039192472185,-53.3931396484375,7.864559514181955,4.551034804752895,3.519564151763916,4.95315408706665,4032.0
3.3496182540794472,-53.30722351074219,7.896028830788352,4.536387552533831,3.516554594039917,4.941279411315918,4781.0,3.374170062449071,-53.18187339089133,7.991077229883763,4.531566680561412,3.508963108062744,4.911442756652832,3711.0,3.393039192472185,-53.3931396484375,7.864559514181955,4.551034804752895,3.519564151763916,4.95315408706665,4032.0
3.3496182540794472,-53.30722351074219,7.896028830788352,4.536387552533831,3.516554594039917,4.941279411315918,4781.0,3.374170062449071,-53.18187339089133,7.991077229883763,4.531566680561412,3.508963108062744,4.911442756652832,3711.0,3.393039192472185,-53.3931396484375,7.864559514181955,4.551034804752895,3.519564151763916,4.95315408706665,4032.0
3.241624471738741,-44.113364588749874,7.414873565327038,4.3357904756224,3.6642847061157227,5.2457990646362305,5451.0,3.2630449555136942,-43.98228671581714,7.5106627674845905,4.330970702233253,3.6556036472320557,5.217596054077148,4179.0,3.282529167901902,-44.213836524600076,7.385219010852632,4.352268078213647,3.669748067855835,5.262990951538086,4544.0
3.241624471738741,-44.113364588749874,7.414873565327038,4.3357904756224,3.6642847061157227,5.2457990646362305,5451.0,3.2630449555136942,-43.98228671581714,7.5106627674845905,4.330970702233253,3.6556036472320557,5.217596054077148,4179.0,3.282529167901902,-44.213836524600076,7.385219010852632,4.352268078213647,3.669748067855835,5.262990951538086,4544.0
3.241624471738741,-44.113364588749874,7.414873565327038,4.3357904756224,3.6642847061157227,5.2457990646362305,5451.0,3.2630449555136942,-43.98228671581714,7.5106627674845905,4.330970702233253,3.6556036472320557,5.217596054077148,4179.0,3.282529167901902,-44.213836524600076,7.385219010852632,4.352268078213647,3.669748067855835,5.262990951538086,4544.0
3.241624471738741,-44.113364588749874,7.414873565327038,4.3357904756224,3.6642847061157227,5.2457990646362305,5451.0,3.2630449555136942,-43.98228671581714,7.5106627674845905,4.330970702233253,3.6556036472320557,5.217596054077148,4179.0,3.282529167901902,-44.213836524600076,7.385219010852632,4.352268078213647,3.669748067855835,5.262990951538086,4544.0
3.2312467265438722,-39.67058337323078,7.132012769773409,4.201919143230884,3.7005069255828857,5.318427085876465,5480.0,3.2628661874052765,-39.53595847588081,7.228425320712003,4.197295659548276,3.6911087036132812,5.287870407104492,4176.0,3.2896506536574592,-39.77782425653367,7.10006814230056,4.217575663612003,3.7037367820739746,5.329699516296387,4594.0
3.2312467265438722,-39.67058337323078,7.132012769773409,4.201919143230884,3.7005069255828857,5.318427085876465,5480.0,3.2628661874052765,-39.53595847588081,7.228425320712003,4.197295659548276,3.6911087036132812,5.287870407104492,4176.0,3.2896506536574592,-39.77782425653367,7.10006814230056,4.217575663612003,3.7037367820739746,5.329699516296387,4594.0
3.2312467265438722,-39.67058337323078,7.132012769773409,4.201919143230884,3.7005069255828857,5.318427085876465,5480.0,3.2628661874052765,-39.53595847588081,7.228425320712003,4.197295659548276,3.6911087036132812,5.287870407104492,4176.0,3.2896506536574592,-39.77782425653367,7.10006814230056,4.217575663612003,3.7037367820739746,5.329699516296387,4594.0
3.2312467265438722,-39.67058337323078,7.132012769773409,4.201919143230884,3.7005069255828857,5.318427085876465,5480.0,3.2628661874052765,-39.53595847588081,7.228425320712003,4.197295659548276,3.6911087036132812,5.287870407104492,4176.0,3.2896506536574592,-39.77782425653367,7.10006814230056,4.217575663612003,3.7037367820739746,5.329699516296387,4594.0
3.2023050221529874,-36.59717434969815,6.964626250328956,4.151238348576929,3.7584481239318848,5.409493446350098,5644.0,3.2451950537693963,-36.45983550827224,7.0611620197048435,4.146098492362283,3.751119613647461,5.382476329803467,4329.0,3.266654818398612,-36.710433088030136,6.930667277744838,4.1654413768223355,3.7614996433258057,5.422312259674072,4714.0
3.2023050221529874,-36.59717434969815,6.964626250328956,4.151238348576929,3.7584481239318848,5.409493446350098,5644.0,3.2451950537693963,-36.45983550827224,7.0611620197048435,4.146098492362283,3.751119613647461,5.382476329803467,4329.0,3.266654818398612,-36.710433088030136,6.930667277744838,4.1654413768223355,3.7614996433258057,5.422312259674072,4714.0
3.2023050221529874,-36.59717434969815,6.964626250328956,4.151238348576929,3.7584481239318848,5.409493446350098,5644.0,3.2451950537693963,-36.45983550827224,7.0611620197048435,4.146098492362283,3.751119613647461,5.382476329803467,4329.0,3.266654818398612,-36.710433088030136,6.930667277744838,4.1654413768223355,3.7614996433258057,5.422312259674072,4714.0
3.2023050221529874,-36.59717434969815,6.964626250328956,4.151238348576929,3.7584481239318848,5.409493446350098,5644.0,3.2451950537693963,-36.45983550827224,7.0611620197048435,4.146098492362283,3.751119613647461,5.382476329803467,4329.0,3.266654818398612,-36.710433088030136,6.930667277744838,4.1654413768223355,3.7614996433258057,5.422312259674072,4714.0
3.1948282378060475,-34.220776704069856,6.789481651008903,4.084315386685458,3.790984630584717,5.427659034729004,5642.0,3.224083927699498,-34.080126457709774,6.885862588263177,4.0785749806986225,3.7831432819366455,5.400059223175049,4334.0,3.2626585778735935,-34.33733070010231,6.754953938438779,4.098790904453822,3.792945146560669,5.438421726226807,4748.0
3.1948282378060475,-34.220776704069856,6.789481651008903,4.084315386685458,3.790984630584717,5.427659034729004,5642.0,3.224083927699498,-34.080126457709774,6.885862588263177,4.0785749806986225,3.7831432819366455,5.400059223175049,4334.0,3.2626585778735935,-34.33733070010231,6.754953938438779,4.098790904453822,3.792945146560669,5.438421726226807,4748.0
3.1948282378060475,-34.220776704069856,6.789481651008903,4.084315386685458,3.790984630584717,5.427659034729004,5642.0,3.224083927699498,-34.080126457709774,6.885862588263177,4.0785749806986225,3.7831432819366455,5.400059223175049,4334.0,3.2626585778735935,-34.33733070010231,6.754953938438779,4.098790904453822,3.792945146560669,5.438421726226807,4748.0
3.1948282378060475,-34.220776704069856,6.789481651008903,4.084315386685458,3.790984630584717,5.427659034729004,5642.0,3.224083927699498,-34.080126457709774,6.885862588263177,4.0785749806986225,3.7831432819366455,5.400059223175049,4334.0,3.2626585778735935,-34.33733070010231,6.754953938438779,4.098790904453822,3.792945146560669,5.438421726226807,4748.0
3.181426463189063,-32.210206544554076,6.671185393147654,4.036752050573176,3.8040242195129395,5.476991653442383,5675.0,3.22676789172284,-32.06831352432053,6.768613101909687,4.031524174554008,3.7947306632995605,5.447583198547363,4368.0,3.25817589986892,-32.33262953985305,6.635593387058803,4.050755228315081,3.805919647216797,5.487141132354736,4755.0
3.181426463189063,-32.210206544554076,6.671185393147654,4.036752050573176,3.8040242195129395,5.476991653442383,5675.0,3.22676789172284,-32.06831352432053,6.768613101909687,4.031524174554008,3.7947306632995605,5.447583198547363,4368.0,3.25817589986892,-32.33262953985305,6.635593387058803,4.050755228315081,3.805919647216797,5.487141132354736,4755.0
3.181426463189063,-32.210206544554076,6.671185393147654,4.036752050573176,3.8040242195129395,5.476991653442383,5675.0,3.22676789172284,-32.06831352432053,6.768613101909687,4.031524174554008,3.7947306632995605,5.447583198547363,4368.0,3.25817589986892,-32.33262953985305,6.635593387058803,4.050755228315081,3.805919647216797,5.487141132354736,4755.0
