train_contrastive_loss,train_log_likelihood,train_entropy,train_b_diversity,train_c_diversity,train_diversity,train_n_unique_codewords,train_similarity,dev_contrastive_loss,dev_log_likelihood,dev_entropy,dev_b_diversity,dev_c_diversity,dev_diversity,dev_n_unique_codewords,dev_similarity,test_contrastive_loss,test_log_likelihood,test_entropy,test_b_diversity,test_c_diversity,test_diversity,test_n_unique_codewords,test_similarity
3.898543594409893,-108.51235662683264,9.523702680909789,5.1856070419410605,1.5580990314483643,2.3065130710601807,248.0,0.0005060492549091578,3.9041681072928687,-108.41046523057021,9.627416833654626,5.187100515737162,1.5535109043121338,2.295626640319824,205.0,0.0005060492549091578,3.9012961296808153,-108.55836116245814,9.4792266754877,5.188908458891369,1.5629041194915771,2.322141170501709,229.0,0.0005060492549091578
3.898543594409893,-108.51235662683264,9.523702680909789,5.1856070419410605,1.5580990314483643,2.3065130710601807,248.0,0.0005060492549091578,3.9041681072928687,-108.41046523057021,9.627416833654626,5.187100515737162,1.5535109043121338,2.295626640319824,205.0,0.0005060492549091578,3.9012961296808153,-108.55836116245814,9.4792266754877,5.188908458891369,1.5629041194915771,2.322141170501709,229.0,0.0005060492549091578
3.88354245966131,-95.3537655917081,9.166933270243856,4.93746252431498,1.5399116277694702,2.052729606628418,181.0,0.0006534815183840692,3.8828823207260728,-95.25384717668805,9.271706861025327,4.940051584119921,1.5340209007263184,2.040447950363159,154.0,0.0006534815183840692,3.884814316885812,-95.40260191417876,9.122513253348215,4.940534882318406,1.5482879877090454,2.0752978324890137,167.0,0.0006534815183840692
3.88354245966131,-95.3537655917081,9.166933270243856,4.93746252431498,1.5399116277694702,2.052729606628418,181.0,0.0006534815183840692,3.8828823207260728,-95.25384717668805,9.271706861025327,4.940051584119921,1.5340209007263184,2.040447950363159,154.0,0.0006534815183840692,3.884814316885812,-95.40260191417876,9.122513253348215,4.940534882318406,1.5482879877090454,2.0752978324890137,167.0,0.0006534815183840692
3.88354245966131,-95.3537655917081,9.166933270243856,4.93746252431498,1.5399116277694702,2.052729606628418,181.0,0.0006534815183840692,3.8828823207260728,-95.25384717668805,9.271706861025327,4.940051584119921,1.5340209007263184,2.040447950363159,154.0,0.0006534815183840692,3.884814316885812,-95.40260191417876,9.122513253348215,4.940534882318406,1.5482879877090454,2.0752978324890137,167.0,0.0006534815183840692
3.88354245966131,-95.3537655917081,9.166933270243856,4.93746252431498,1.5399116277694702,2.052729606628418,181.0,0.0006534815183840692,3.8828823207260728,-95.25384717668805,9.271706861025327,4.940051584119921,1.5340209007263184,2.040447950363159,154.0,0.0006534815183840692,3.884814316885812,-95.40260191417876,9.122513253348215,4.940534882318406,1.5482879877090454,2.0752978324890137,167.0,0.0006534815183840692
3.8397424673105216,-78.9805897502156,8.930029767519468,4.744703084772284,1.6002075672149658,2.1526010036468506,151.0,0.0011304288636893034,3.8388397873222053,-78.88211911684508,9.034949837721788,4.747383728275051,1.595615267753601,2.142637252807617,126.0,0.0011304288636893034,3.840581042425973,-79.03063063848586,8.885058993384952,4.747566050574893,1.609513521194458,2.171351432800293,146.0,0.0011304288636893034
3.8397424673105216,-78.9805897502156,8.930029767519468,4.744703084772284,1.6002075672149658,2.1526010036468506,151.0,0.0011304288636893034,3.8388397873222053,-78.88211911684508,9.034949837721788,4.747383728275051,1.595615267753601,2.142637252807617,126.0,0.0011304288636893034,3.840581042425973,-79.03063063848586,8.885058993384952,4.747566050574893,1.609513521194458,2.171351432800293,146.0,0.0011304288636893034
3.8397424673105216,-78.9805897502156,8.930029767519468,4.744703084772284,1.6002075672149658,2.1526010036468506,151.0,0.0011304288636893034,3.8388397873222053,-78.88211911684508,9.034949837721788,4.747383728275051,1.595615267753601,2.142637252807617,126.0,0.0011304288636893034,3.840581042425973,-79.03063063848586,8.885058993384952,4.747566050574893,1.609513521194458,2.171351432800293,146.0,0.0011304288636893034
3.8397424673105216,-78.9805897502156,8.930029767519468,4.744703084772284,1.6002075672149658,2.1526010036468506,151.0,0.0011304288636893034,3.8388397873222053,-78.88211911684508,9.034949837721788,4.747383728275051,1.595615267753601,2.142637252807617,126.0,0.0011304288636893034,3.840581042425973,-79.03063063848586,8.885058993384952,4.747566050574893,1.609513521194458,2.171351432800293,146.0,0.0011304288636893034
3.718912140734784,-58.926231562626825,6.890577737387124,3.1391862466737823,1.7943553924560547,2.1338579654693604,148.0,0.0019695379305630922,3.717291835685829,-58.34955467125038,6.994264741377397,3.142484051840646,1.7929308414459229,2.135443925857544,126.0,0.0019695379305630922,3.7102295330592563,-58.44223414829799,6.846155112130301,3.1417388893309095,1.7984378337860107,2.1518757343292236,144.0,0.0019695379305630922
3.718912140734784,-58.926231562626825,6.890577737387124,3.1391862466737823,1.7943553924560547,2.1338579654693604,148.0,0.0019695379305630922,3.717291835685829,-58.34955467125038,6.994264741377397,3.142484051840646,1.7929308414459229,2.135443925857544,126.0,0.0019695379305630922,3.7102295330592563,-58.44223414829799,6.846155112130301,3.1417388893309095,1.7984378337860107,2.1518757343292236,144.0,0.0019695379305630922
3.718912140734784,-58.926231562626825,6.890577737387124,3.1391862466737823,1.7943553924560547,2.1338579654693604,148.0,0.0019695379305630922,3.717291835685829,-58.34955467125038,6.994264741377397,3.142484051840646,1.7929308414459229,2.135443925857544,126.0,0.0019695379305630922,3.7102295330592563,-58.44223414829799,6.846155112130301,3.1417388893309095,1.7984378337860107,2.1518757343292236,144.0,0.0019695379305630922
3.718912140734784,-58.926231562626825,6.890577737387124,3.1391862466737823,1.7943553924560547,2.1338579654693604,148.0,0.0019695379305630922,3.717291835685829,-58.34955467125038,6.994264741377397,3.142484051840646,1.7929308414459229,2.135443925857544,126.0,0.0019695379305630922,3.7102295330592563,-58.44223414829799,6.846155112130301,3.1417388893309095,1.7984378337860107,2.1518757343292236,144.0,0.0019695379305630922
3.546476307162991,-34.38096192595246,4.838669913155692,1.0917439274973684,1.503725528717041,1.6143600940704346,34.0,0.0030869622714817524,3.5153342209853133,-34.284914675625885,4.936668985540217,1.0743537456958325,1.5017316341400146,1.610042929649353,30.0,0.0030869622714817524,3.545898135503133,-34.473044077555336,4.788577206929525,1.089005740483602,1.5007715225219727,1.6102303266525269,33.0,0.0030869622714817524
3.546476307162991,-34.38096192595246,4.838669913155692,1.0917439274973684,1.503725528717041,1.6143600940704346,34.0,0.0030869622714817524,3.5153342209853133,-34.284914675625885,4.936668985540217,1.0743537456958325,1.5017316341400146,1.610042929649353,30.0,0.0030869622714817524,3.545898135503133,-34.473044077555336,4.788577206929525,1.089005740483602,1.5007715225219727,1.6102303266525269,33.0,0.0030869622714817524
3.546476307162991,-34.38096192595246,4.838669913155692,1.0917439274973684,1.503725528717041,1.6143600940704346,34.0,0.0030869622714817524,3.5153342209853133,-34.284914675625885,4.936668985540217,1.0743537456958325,1.5017316341400146,1.610042929649353,30.0,0.0030869622714817524,3.545898135503133,-34.473044077555336,4.788577206929525,1.089005740483602,1.5007715225219727,1.6102303266525269,33.0,0.0030869622714817524
3.546476307162991,-34.38096192595246,4.838669913155692,1.0917439274973684,1.503725528717041,1.6143600940704346,34.0,0.0030869622714817524,3.5153342209853133,-34.284914675625885,4.936668985540217,1.0743537456958325,1.5017316341400146,1.610042929649353,30.0,0.0030869622714817524,3.545898135503133,-34.473044077555336,4.788577206929525,1.089005740483602,1.5007715225219727,1.6102303266525269,33.0,0.0030869622714817524
3.52899954783452,-9.70932861427208,4.647845139441552,0.9115593616064492,1.5199253559112549,1.6400649547576904,15.0,0.0037575578317046165,3.501439689661001,-9.383219624804212,4.748135452765923,0.9068888032591188,1.517523169517517,1.6358964443206787,14.0,0.0037575578317046165,3.5096779846009754,-9.392426590692429,4.596853206271217,0.9068628640401931,1.5162714719772339,1.6358519792556763,16.0,0.0037575578317046165
3.52899954783452,-9.70932861427208,4.647845139441552,0.9115593616064492,1.5199253559112549,1.6400649547576904,15.0,0.0037575578317046165,3.501439689661001,-9.383219624804212,4.748135452765923,0.9068888032591188,1.517523169517517,1.6358964443206787,14.0,0.0037575578317046165,3.5096779846009754,-9.392426590692429,4.596853206271217,0.9068628640401931,1.5162714719772339,1.6358519792556763,16.0,0.0037575578317046165
3.52899954783452,-9.70932861427208,4.647845139441552,0.9115593616064492,1.5199253559112549,1.6400649547576904,15.0,0.0037575578317046165,3.501439689661001,-9.383219624804212,4.748135452765923,0.9068888032591188,1.517523169517517,1.6358964443206787,14.0,0.0037575578317046165,3.5096779846009754,-9.392426590692429,4.596853206271217,0.9068628640401931,1.5162714719772339,1.6358519792556763,16.0,0.0037575578317046165
3.52899954783452,-9.70932861427208,4.647845139441552,0.9115593616064492,1.5199253559112549,1.6400649547576904,15.0,0.0037575578317046165,3.501439689661001,-9.383219624804212,4.748135452765923,0.9068888032591188,1.517523169517517,1.6358964443206787,14.0,0.0037575578317046165,3.5096779846009754,-9.392426590692429,4.596853206271217,0.9068628640401931,1.5162714719772339,1.6358519792556763,16.0,0.0037575578317046165
3.5136987289825043,15.329635986724456,4.56817979193353,0.8723767834824401,1.5510084629058838,1.6925116777420044,10.0,0.004025401547551155,3.4927553560826685,15.488264812122692,4.6700567121629595,0.8687155714282742,1.5476899147033691,1.6869785785675049,10.0,0.004025401547551155,3.514283325558617,15.285017622084844,4.5190818287077406,0.868184981459663,1.546779990196228,1.6879360675811768,10.0,0.004025401547551155
3.5136987289825043,15.329635986724456,4.56817979193353,0.8723767834824401,1.5510084629058838,1.6925116777420044,10.0,0.004025401547551155,3.4927553560826685,15.488264812122692,4.6700567121629595,0.8687155714282742,1.5476899147033691,1.6869785785675049,10.0,0.004025401547551155,3.514283325558617,15.285017622084844,4.5190818287077406,0.868184981459663,1.546779990196228,1.6879360675811768,10.0,0.004025401547551155
3.5136987289825043,15.329635986724456,4.56817979193353,0.8723767834824401,1.5510084629058838,1.6925116777420044,10.0,0.004025401547551155,3.4927553560826685,15.488264812122692,4.6700567121629595,0.8687155714282742,1.5476899147033691,1.6869785785675049,10.0,0.004025401547551155,3.514283325558617,15.285017622084844,4.5190818287077406,0.868184981459663,1.546779990196228,1.6879360675811768,10.0,0.004025401547551155
3.5136987289825043,15.329635986724456,4.56817979193353,0.8723767834824401,1.5510084629058838,1.6925116777420044,10.0,0.004025401547551155,3.4927553560826685,15.488264812122692,4.6700567121629595,0.8687155714282742,1.5476899147033691,1.6869785785675049,10.0,0.004025401547551155,3.514283325558617,15.285017622084844,4.5190818287077406,0.868184981459663,1.546779990196228,1.6879360675811768,10.0,0.004025401547551155
3.4993242078013234,35.15114990828873,4.556418460994572,0.8844655086467792,1.573439598083496,1.7232372760772705,8.0,0.004119263030588627,3.495318685259138,35.30689947945731,4.658475031171526,0.8809711066159335,1.5700857639312744,1.7177166938781738,8.0,0.004119263030588627,3.4970239616575696,35.14661378406343,4.5071698097955615,0.8800194212368556,1.5689610242843628,1.7190978527069092,8.0,0.004119263030588627
3.4993242078013234,35.15114990828873,4.556418460994572,0.8844655086467792,1.573439598083496,1.7232372760772705,8.0,0.004119263030588627,3.495318685259138,35.30689947945731,4.658475031171526,0.8809711066159335,1.5700857639312744,1.7177166938781738,8.0,0.004119263030588627,3.4970239616575696,35.14661378406343,4.5071698097955615,0.8800194212368556,1.5689610242843628,1.7190978527069092,8.0,0.004119263030588627
3.4993242078013234,35.15114990828873,4.556418460994572,0.8844655086467792,1.573439598083496,1.7232372760772705,8.0,0.004119263030588627,3.495318685259138,35.30689947945731,4.658475031171526,0.8809711066159335,1.5700857639312744,1.7177166938781738,8.0,0.004119263030588627,3.4970239616575696,35.14661378406343,4.5071698097955615,0.8800194212368556,1.5689610242843628,1.7190978527069092,8.0,0.004119263030588627
3.4993242078013234,35.15114990828873,4.556418460994572,0.8844655086467792,1.573439598083496,1.7232372760772705,8.0,0.004119263030588627,3.495318685259138,35.30689947945731,4.658475031171526,0.8809711066159335,1.5700857639312744,1.7177166938781738,8.0,0.004119263030588627,3.4970239616575696,35.14661378406343,4.5071698097955615,0.8800194212368556,1.5689610242843628,1.7190978527069092,8.0,0.004119263030588627
3.5171632655255207,44.01366709919719,4.556437096038422,0.8934304036103285,1.5907976627349854,1.7369298934936523,8.0,0.00414727907627821,3.5197127057360365,45.14343400435014,4.658690841476639,0.9166511589830572,1.579432725906372,1.730583667755127,8.0,0.00414727907627821,3.5203460352761407,45.01171991257441,4.517317172459194,0.8893738320895603,1.5789201259613037,1.7338128089904785,8.0,0.00414727907627821
3.5171632655255207,44.01366709919719,4.556437096038422,0.8934304036103285,1.5907976627349854,1.7369298934936523,8.0,0.00414727907627821,3.5197127057360365,45.14343400435014,4.658690841476639,0.9166511589830572,1.579432725906372,1.730583667755127,8.0,0.00414727907627821,3.5203460352761407,45.01171991257441,4.517317172459194,0.8893738320895603,1.5789201259613037,1.7338128089904785,8.0,0.00414727907627821
3.5171632655255207,44.01366709919719,4.556437096038422,0.8934304036103285,1.5907976627349854,1.7369298934936523,8.0,0.00414727907627821,3.5197127057360365,45.14343400435014,4.658690841476639,0.9166511589830572,1.579432725906372,1.730583667755127,8.0,0.00414727907627821,3.5203460352761407,45.01171991257441,4.517317172459194,0.8893738320895603,1.5789201259613037,1.7338128089904785,8.0,0.00414727907627821
3.5171632655255207,44.01366709919719,4.556437096038422,0.8934304036103285,1.5907976627349854,1.7369298934936523,8.0,0.00414727907627821,3.5197127057360365,45.14343400435014,4.658690841476639,0.9166511589830572,1.579432725906372,1.730583667755127,8.0,0.00414727907627821,3.5203460352761407,45.01171991257441,4.517317172459194,0.8893738320895603,1.5789201259613037,1.7338128089904785,8.0,0.00414727907627821
3.5415037898274213,52.11859744183429,4.557497118665026,0.8986500867001422,1.5883760452270508,1.743887186050415,8.0,0.004163338802754879,3.5443677604972543,52.265249514889405,4.659864908689029,0.895274356742958,1.5848495960235596,1.7377808094024658,8.0,0.004163338802754879,3.547204994020008,52.152368127732046,4.507946591150193,0.895070177032834,1.584706425666809,1.741744875907898,8.0,0.004163338802754879
3.5415037898274213,52.11859744183429,4.557497118665026,0.8986500867001422,1.5883760452270508,1.743887186050415,8.0,0.004163338802754879,3.5443677604972543,52.265249514889405,4.659864908689029,0.895274356742958,1.5848495960235596,1.7377808094024658,8.0,0.004163338802754879,3.547204994020008,52.152368127732046,4.507946591150193,0.895070177032834,1.584706425666809,1.741744875907898,8.0,0.004163338802754879
3.5415037898274213,52.11859744183429,4.557497118665026,0.8986500867001422,1.5883760452270508,1.743887186050415,8.0,0.004163338802754879,3.5443677604972543,52.265249514889405,4.659864908689029,0.895274356742958,1.5848495960235596,1.7377808094024658,8.0,0.004163338802754879,3.547204994020008,52.152368127732046,4.507946591150193,0.895070177032834,1.584706425666809,1.741744875907898,8.0,0.004163338802754879
3.5415037898274213,52.11859744183429,4.557497118665026,0.8986500867001422,1.5883760452270508,1.743887186050415,8.0,0.004163338802754879,3.5443677604972543,52.265249514889405,4.659864908689029,0.895274356742958,1.5848495960235596,1.7377808094024658,8.0,0.004163338802754879,3.547204994020008,52.152368127732046,4.507946591150193,0.895070177032834,1.584706425666809,1.741744875907898,8.0,0.004163338802754879
3.5697748258516384,57.91460339434735,4.559007813094499,0.8997456158910478,1.5893208980560303,1.7345097064971924,8.0,0.004173849243670702,3.5783039216871386,58.05844672066825,4.661335476962003,0.8965514755868292,1.586155652999878,1.7294347286224365,8.0,0.004173849243670702,3.574946669169835,57.96282192411877,4.509718241010393,0.8964401733307611,1.586020827293396,1.7335524559020996,8.0,0.004173849243670702
3.5697748258516384,57.91460339434735,4.559007813094499,0.8997456158910478,1.5893208980560303,1.7345097064971924,8.0,0.004173849243670702,3.5783039216871386,58.05844672066825,4.661335476962003,0.8965514755868292,1.586155652999878,1.7294347286224365,8.0,0.004173849243670702,3.574946669169835,57.96282192411877,4.509718241010393,0.8964401733307611,1.586020827293396,1.7335524559020996,8.0,0.004173849243670702
3.5697748258516384,57.91460339434735,4.559007813094499,0.8997456158910478,1.5893208980560303,1.7345097064971924,8.0,0.004173849243670702,3.5783039216871386,58.05844672066825,4.661335476962003,0.8965514755868292,1.586155652999878,1.7294347286224365,8.0,0.004173849243670702,3.574946669169835,57.96282192411877,4.509718241010393,0.8964401733307611,1.586020827293396,1.7335524559020996,8.0,0.004173849243670702
3.5697748258516384,57.91460339434735,4.559007813094499,0.8997456158910478,1.5893208980560303,1.7345097064971924,8.0,0.004173849243670702,3.5783039216871386,58.05844672066825,4.661335476962003,0.8965514755868292,1.586155652999878,1.7294347286224365,8.0,0.004173849243670702,3.574946669169835,57.96282192411877,4.509718241010393,0.8964401733307611,1.586020827293396,1.7335524559020996,8.0,0.004173849243670702
3.5946847401656115,62.8900716806387,4.560939967167842,0.8988038400550942,1.5883026123046875,1.7203985452651978,8.0,0.00418134406208992,3.598470244469581,63.03126137473367,4.663330330786767,0.8958907548483316,1.5854331254959106,1.715700626373291,8.0,0.00418134406208992,3.595675230026245,62.9474242800758,4.511599567958287,0.8956664414632888,1.5850615501403809,1.7199562788009644,8.0,0.00418134406208992
3.5946847401656115,62.8900716806387,4.560939967167842,0.8988038400550942,1.5883026123046875,1.7203985452651978,8.0,0.00418134406208992,3.598470244469581,63.03126137473367,4.663330330786767,0.8958907548483316,1.5854331254959106,1.715700626373291,8.0,0.00418134406208992,3.595675230026245,62.9474242800758,4.511599567958287,0.8956664414632888,1.5850615501403809,1.7199562788009644,8.0,0.00418134406208992
3.5946847401656115,62.8900716806387,4.560939967167842,0.8988038400550942,1.5883026123046875,1.7203985452651978,8.0,0.00418134406208992,3.598470244469581,63.03126137473367,4.663330330786767,0.8958907548483316,1.5854331254959106,1.715700626373291,8.0,0.00418134406208992,3.595675230026245,62.9474242800758,4.511599567958287,0.8956664414632888,1.5850615501403809,1.7199562788009644,8.0,0.00418134406208992
3.5946847401656115,62.8900716806387,4.560939967167842,0.8988038400550942,1.5883026123046875,1.7203985452651978,8.0,0.00418134406208992,3.598470244469581,63.03126137473367,4.663330330786767,0.8958907548483316,1.5854331254959106,1.715700626373291,8.0,0.00418134406208992,3.595675230026245,62.9474242800758,4.511599567958287,0.8956664414632888,1.5850615501403809,1.7199562788009644,8.0,0.00418134406208992
3.6063199359101135,67.29830942525493,4.564103234278691,0.8915740740763677,1.5809632539749146,1.6899518966674805,8.0,0.004186883568763733,3.6108396127626494,67.43908532873377,4.666486873874416,0.8886987579333318,1.5780885219573975,1.684842824935913,8.0,0.004186883568763733,3.6085061550140383,67.36023537772043,4.514957536969866,0.8886567359878903,1.577868103981018,1.6905144453048706,8.0,0.004186883568763733
3.6063199359101135,67.29830942525493,4.564103234278691,0.8915740740763677,1.5809632539749146,1.6899518966674805,8.0,0.004186883568763733,3.6108396127626494,67.43908532873377,4.666486873874416,0.8886987579333318,1.5780885219573975,1.684842824935913,8.0,0.004186883568763733,3.6085061550140383,67.36023537772043,4.514957536969866,0.8886567359878903,1.577868103981018,1.6905144453048706,8.0,0.004186883568763733
3.6063199359101135,67.29830942525493,4.564103234278691,0.8915740740763677,1.5809632539749146,1.6899518966674805,8.0,0.004186883568763733,3.6108396127626494,67.43908532873377,4.666486873874416,0.8886987579333318,1.5780885219573975,1.684842824935913,8.0,0.004186883568763733,3.6085061550140383,67.36023537772043,4.514957536969866,0.8886567359878903,1.577868103981018,1.6905144453048706,8.0,0.004186883568763733
3.6063199359101135,67.29830942525493,4.564103234278691,0.8915740740763677,1.5809632539749146,1.6899518966674805,8.0,0.004186883568763733,3.6108396127626494,67.43908532873377,4.666486873874416,0.8886987579333318,1.5780885219573975,1.684842824935913,8.0,0.004186883568763733,3.6085061550140383,67.36023537772043,4.514957536969866,0.8886567359878903,1.577868103981018,1.6905144453048706,8.0,0.004186883568763733
3.6419337439846684,71.39638905710989,4.559422879404836,0.8419772611035929,1.5300986766815186,1.4368822574615479,8.0,0.004190928302705288,3.6447561406469964,71.54169680112368,4.6617411080892985,0.8385704069942623,1.526483178138733,1.430159330368042,8.0,0.004190928302705288,3.6451153005872454,71.47828979492188,4.5100005376906624,0.8360203459149316,1.523977279663086,1.4266142845153809,8.0,0.004190928302705288
3.6419337439846684,71.39638905710989,4.559422879404836,0.8419772611035929,1.5300986766815186,1.4368822574615479,8.0,0.004190928302705288,3.6447561406469964,71.54169680112368,4.6617411080892985,0.8385704069942623,1.526483178138733,1.430159330368042,8.0,0.004190928302705288,3.6451153005872454,71.47828979492188,4.5100005376906624,0.8360203459149316,1.523977279663086,1.4266142845153809,8.0,0.004190928302705288
3.6419337439846684,71.39638905710989,4.559422879404836,0.8419772611035929,1.5300986766815186,1.4368822574615479,8.0,0.004190928302705288,3.6447561406469964,71.54169680112368,4.6617411080892985,0.8385704069942623,1.526483178138733,1.430159330368042,8.0,0.004190928302705288,3.6451153005872454,71.47828979492188,4.5100005376906624,0.8360203459149316,1.523977279663086,1.4266142845153809,8.0,0.004190928302705288
3.6419337439846684,71.39638905710989,4.559422879404836,0.8419772611035929,1.5300986766815186,1.4368822574615479,8.0,0.004190928302705288,3.6447561406469964,71.54169680112368,4.6617411080892985,0.8385704069942623,1.526483178138733,1.430159330368042,8.0,0.004190928302705288,3.6451153005872454,71.47828979492188,4.5100005376906624,0.8360203459149316,1.523977279663086,1.4266142845153809,8.0,0.004190928302705288
3.645727526677119,75.0464011848747,4.560060144399667,0.8254352225885763,1.5139784812927246,1.3877371549606323,8.0,0.00419425405561924,3.648803935112891,75.19391017765194,4.662191504936714,0.8224689110532983,1.5109524726867676,1.3814336061477661,8.0,0.00419425405561924,3.648676113855271,75.13809981573196,4.510422797430129,0.8193008371761867,1.5080671310424805,1.3773083686828613,8.0,0.00419425405561924
3.645727526677119,75.0464011848747,4.560060144399667,0.8254352225885763,1.5139784812927246,1.3877371549606323,8.0,0.00419425405561924,3.648803935112891,75.19391017765194,4.662191504936714,0.8224689110532983,1.5109524726867676,1.3814336061477661,8.0,0.00419425405561924,3.648676113855271,75.13809981573196,4.510422797430129,0.8193008371761867,1.5080671310424805,1.3773083686828613,8.0,0.00419425405561924
3.645727526677119,75.0464011848747,4.560060144399667,0.8254352225885763,1.5139784812927246,1.3877371549606323,8.0,0.00419425405561924,3.648803935112891,75.19391017765194,4.662191504936714,0.8224689110532983,1.5109524726867676,1.3814336061477661,8.0,0.00419425405561924,3.648676113855271,75.13809981573196,4.510422797430129,0.8193008371761867,1.5080671310424805,1.3773083686828613,8.0,0.00419425405561924
3.645727526677119,75.0464011848747,4.560060144399667,0.8254352225885763,1.5139784812927246,1.3877371549606323,8.0,0.00419425405561924,3.648803935112891,75.19391017765194,4.662191504936714,0.8224689110532983,1.5109524726867676,1.3814336061477661,8.0,0.00419425405561924,3.648676113855271,75.13809981573196,4.510422797430129,0.8193008371761867,1.5080671310424805,1.3773083686828613,8.0,0.00419425405561924
3.6432365033533665,78.34293811352222,4.567927348149287,0.8186394651214798,1.5072062015533447,1.3794171810150146,8.0,0.004197012633085251,3.642323263589438,78.49507299646154,4.6699415132596895,0.8158728963368899,1.5042263269424438,1.3729947805404663,8.0,0.004197012633085251,3.641474033537365,78.4370837257022,4.518145833696638,0.8124497470401583,1.5009934902191162,1.3696106672286987,8.0,0.004197012633085251
3.6432365033533665,78.34293811352222,4.567927348149287,0.8186394651214798,1.5072062015533447,1.3794171810150146,8.0,0.004197012633085251,3.642323263589438,78.49507299646154,4.6699415132596895,0.8158728963368899,1.5042263269424438,1.3729947805404663,8.0,0.004197012633085251,3.641474033537365,78.4370837257022,4.518145833696638,0.8124497470401583,1.5009934902191162,1.3696106672286987,8.0,0.004197012633085251
