train_contrastive_loss,train_log_likelihood,train_entropy,train_b_diversity,train_c_diversity,train_diversity,train_n_unique_codewords,train_similarity,dev_contrastive_loss,dev_log_likelihood,dev_entropy,dev_b_diversity,dev_c_diversity,dev_diversity,dev_n_unique_codewords,dev_similarity,test_contrastive_loss,test_log_likelihood,test_entropy,test_b_diversity,test_c_diversity,test_diversity,test_n_unique_codewords,test_similarity
4.168542203036222,-120.89455752682376,9.982401498571619,5.509280196103183,3.1606249809265137,4.611038684844971,2922.0,0.0004513507301453501,4.167130184173584,-120.79103131975447,10.084947085690189,5.509256867000035,3.153186798095703,4.588658332824707,2309.0,0.0004513507301453501,4.1670201210748585,-120.94633120582218,9.932939384097144,5.50938523610433,3.1780459880828857,4.649723052978516,2535.0,0.0004513507301453501
4.141058147727669,-120.71103172797662,9.980310985020228,5.508412597705791,3.1012349128723145,4.467695236206055,2605.0,0.00045177366700954735,4.138414572430896,-120.60774369673295,10.082852673220945,5.508387159372305,3.0957584381103516,4.4494123458862305,2073.0,0.00045177366700954735,4.143266577947707,-120.76270701090495,9.930868048894974,5.508530271620978,3.121401786804199,4.5138115882873535,2265.0,0.00045177366700954735
4.141058147727669,-120.71103172797662,9.980310985020228,5.508412597705791,3.1012349128723145,4.467695236206055,2605.0,0.00045177366700954735,4.138414572430896,-120.60774369673295,10.082852673220945,5.508387159372305,3.0957584381103516,4.4494123458862305,2073.0,0.00045177366700954735,4.143266577947707,-120.76270701090495,9.930868048894974,5.508530271620978,3.121401786804199,4.5138115882873535,2265.0,0.00045177366700954735
4.141058147727669,-120.71103172797662,9.980310985020228,5.508412597705791,3.1012349128723145,4.467695236206055,2605.0,0.00045177366700954735,4.138414572430896,-120.60774369673295,10.082852673220945,5.508387159372305,3.0957584381103516,4.4494123458862305,2073.0,0.00045177366700954735,4.143266577947707,-120.76270701090495,9.930868048894974,5.508530271620978,3.121401786804199,4.5138115882873535,2265.0,0.00045177366700954735
3.968986327926834,-118.89489036659141,9.971829030420873,5.495058257858474,2.7002153396606445,3.69516658782959,1103.0,0.00045576735283248127,3.955982764355548,-118.79192001540939,10.074343535187957,5.4949974902264485,2.697178602218628,3.6832187175750732,907.0,0.00045576735283248127,3.970572903042748,-118.94555090041388,9.922362799871536,5.495230143410819,2.717214822769165,3.742290496826172,986.0,0.00045576735283248127
3.968986327926834,-118.89489036659141,9.971829030420873,5.495058257858474,2.7002153396606445,3.69516658782959,1103.0,0.00045576735283248127,3.955982764355548,-118.79192001540939,10.074343535187957,5.4949974902264485,2.697178602218628,3.6832187175750732,907.0,0.00045576735283248127,3.970572903042748,-118.94555090041388,9.922362799871536,5.495230143410819,2.717214822769165,3.742290496826172,986.0,0.00045576735283248127
3.968986327926834,-118.89489036659141,9.971829030420873,5.495058257858474,2.7002153396606445,3.69516658782959,1103.0,0.00045576735283248127,3.955982764355548,-118.79192001540939,10.074343535187957,5.4949974902264485,2.697178602218628,3.6832187175750732,907.0,0.00045576735283248127,3.970572903042748,-118.94555090041388,9.922362799871536,5.495230143410819,2.717214822769165,3.742290496826172,986.0,0.00045576735283248127
3.968986327926834,-118.89489036659141,9.971829030420873,5.495058257858474,2.7002153396606445,3.69516658782959,1103.0,0.00045576735283248127,3.955982764355548,-118.79192001540939,10.074343535187957,5.4949974902264485,2.697178602218628,3.6832187175750732,907.0,0.00045576735283248127,3.970572903042748,-118.94555090041388,9.922362799871536,5.495230143410819,2.717214822769165,3.742290496826172,986.0,0.00045576735283248127
3.893370740444629,-114.38209099707666,9.934333340533367,5.469077900477818,1.9113292694091797,3.089345932006836,405.0,0.00047029333654791117,3.890984501776757,-114.27949577430626,10.036861097657836,5.469009313954936,1.908392071723938,3.083531379699707,365.0,0.00047029333654791117,3.9055062362125943,-114.42780398414249,9.885147567022415,5.46923151470366,1.9224326610565186,3.116039276123047,376.0,0.00047029333654791117
3.893370740444629,-114.38209099707666,9.934333340533367,5.469077900477818,1.9113292694091797,3.089345932006836,405.0,0.00047029333654791117,3.890984501776757,-114.27949577430626,10.036861097657836,5.469009313954936,1.908392071723938,3.083531379699707,365.0,0.00047029333654791117,3.9055062362125943,-114.42780398414249,9.885147567022415,5.46923151470366,1.9224326610565186,3.116039276123047,376.0,0.00047029333654791117
3.893370740444629,-114.38209099707666,9.934333340533367,5.469077900477818,1.9113292694091797,3.089345932006836,405.0,0.00047029333654791117,3.890984501776757,-114.27949577430626,10.036861097657836,5.469009313954936,1.908392071723938,3.083531379699707,365.0,0.00047029333654791117,3.9055062362125943,-114.42780398414249,9.885147567022415,5.46923151470366,1.9224326610565186,3.116039276123047,376.0,0.00047029333654791117
3.893370740444629,-114.38209099707666,9.934333340533367,5.469077900477818,1.9113292694091797,3.089345932006836,405.0,0.00047029333654791117,3.890984501776757,-114.27949577430626,10.036861097657836,5.469009313954936,1.908392071723938,3.083531379699707,365.0,0.00047029333654791117,3.9055062362125943,-114.42780398414249,9.885147567022415,5.46923151470366,1.9224326610565186,3.116039276123047,376.0,0.00047029333654791117
3.8781566285467766,-107.45141482662845,9.508939713317078,5.176549376450576,1.62113618850708,2.433537483215332,268.0,0.0005115022649988532,3.872350803598181,-107.34954350459111,9.612636382858474,5.178053879428219,1.6177011728286743,2.4243533611297607,233.0,0.0005115022649988532,3.89029312814985,-107.49751223609562,9.464629509335472,5.179994020007905,1.6271235942840576,2.454955577850342,243.0,0.0005115022649988532
3.8781566285467766,-107.45141482662845,9.508939713317078,5.176549376450576,1.62113618850708,2.433537483215332,268.0,0.0005115022649988532,3.872350803598181,-107.34954350459111,9.612636382858474,5.178053879428219,1.6177011728286743,2.4243533611297607,233.0,0.0005115022649988532,3.89029312814985,-107.49751223609562,9.464629509335472,5.179994020007905,1.6271235942840576,2.454955577850342,243.0,0.0005115022649988532
3.8781566285467766,-107.45141482662845,9.508939713317078,5.176549376450576,1.62113618850708,2.433537483215332,268.0,0.0005115022649988532,3.872350803598181,-107.34954350459111,9.612636382858474,5.178053879428219,1.6177011728286743,2.4243533611297607,233.0,0.0005115022649988532,3.89029312814985,-107.49751223609562,9.464629509335472,5.179994020007905,1.6271235942840576,2.454955577850342,243.0,0.0005115022649988532
3.8781566285467766,-107.45141482662845,9.508939713317078,5.176549376450576,1.62113618850708,2.433537483215332,268.0,0.0005115022649988532,3.872350803598181,-107.34954350459111,9.612636382858474,5.178053879428219,1.6177011728286743,2.4243533611297607,233.0,0.0005115022649988532,3.89029312814985,-107.49751223609562,9.464629509335472,5.179994020007905,1.6271235942840576,2.454955577850342,243.0,0.0005115022649988532
3.8727268249957594,-98.1699735170835,9.198274974079876,4.962231695497191,1.6180081367492676,2.2829978466033936,234.0,0.0006078016012907028,3.8719113436612216,-98.07013531969739,9.303009474122678,4.964778466658159,1.6157236099243164,2.2759737968444824,200.0,0.0006078016012907028,3.8870324929555258,-98.21958102271671,9.15418232509068,4.965569605146135,1.6252548694610596,2.3082330226898193,201.0,0.0006078016012907028
3.8727268249957594,-98.1699735170835,9.198274974079876,4.962231695497191,1.6180081367492676,2.2829978466033936,234.0,0.0006078016012907028,3.8719113436612216,-98.07013531969739,9.303009474122678,4.964778466658159,1.6157236099243164,2.2759737968444824,200.0,0.0006078016012907028,3.8870324929555258,-98.21958102271671,9.15418232509068,4.965569605146135,1.6252548694610596,2.3082330226898193,201.0,0.0006078016012907028
