train_contrastive_loss,train_log_likelihood,train_entropy,train_b_diversity,train_c_diversity,train_diversity,train_n_unique_codewords,train_similarity,dev_contrastive_loss,dev_log_likelihood,dev_entropy,dev_b_diversity,dev_c_diversity,dev_diversity,dev_n_unique_codewords,dev_similarity,test_contrastive_loss,test_log_likelihood,test_entropy,test_b_diversity,test_c_diversity,test_diversity,test_n_unique_codewords,test_similarity
4.168542203036222,-120.89455752682376,9.982401498571619,5.509280196103183,3.1606249809265137,4.611038684844971,2922.0,0.0004513507301453501,4.167130184173584,-120.79103131975447,10.084947085690189,5.509256867000035,3.153186798095703,4.588658332824707,2309.0,0.0004513507301453501,4.1670201210748585,-120.94633120582218,9.932939384097144,5.50938523610433,3.1780459880828857,4.649723052978516,2535.0,0.0004513507301453501
4.130643686071619,-120.55959242783584,9.981270425969905,5.508783890365006,3.1337122917175293,4.562845706939697,2878.0,0.0004520973307080567,4.131599525352577,-120.45605488566609,10.083815651435357,5.508760561261858,3.126059055328369,4.540526390075684,2269.0,0.0004520973307080567,4.13620845249721,-120.61137491861979,9.931806282770067,5.508891832260859,3.151182174682617,4.602516174316406,2478.0,0.0004520973307080567
4.130643686071619,-120.55959242783584,9.981270425969905,5.508783890365006,3.1337122917175293,4.562845706939697,2878.0,0.0004520973307080567,4.131599525352577,-120.45605488566609,10.083815651435357,5.508760561261858,3.126059055328369,4.540526390075684,2269.0,0.0004520973307080567,4.13620845249721,-120.61137491861979,9.931806282770067,5.508891832260859,3.151182174682617,4.602516174316406,2478.0,0.0004520973307080567
4.130643686071619,-120.55959242783584,9.981270425969905,5.508783890365006,3.1337122917175293,4.562845706939697,2878.0,0.0004520973307080567,4.131599525352577,-120.45605488566609,10.083815651435357,5.508760561261858,3.126059055328369,4.540526390075684,2269.0,0.0004520973307080567,4.13620845249721,-120.61137491861979,9.931806282770067,5.508891832260859,3.151182174682617,4.602516174316406,2478.0,0.0004520973307080567
3.987431425243229,-117.56639685692726,9.956917624040084,5.501623447220047,2.960597038269043,4.164529800415039,2619.0,0.0004574093618430197,3.9799052362318164,-117.4628294907607,10.059414113032354,5.501591910325088,2.957054376602173,4.154862403869629,2023.0,0.0004574093618430197,3.9834258011409216,-117.61859188988095,9.907721092587426,5.5018480755033945,2.9796371459960938,4.2121381759643555,2254.0,0.0004574093618430197
3.987431425243229,-117.56639685692726,9.956917624040084,5.501623447220047,2.960597038269043,4.164529800415039,2619.0,0.0004574093618430197,3.9799052362318164,-117.4628294907607,10.059414113032354,5.501591910325088,2.957054376602173,4.154862403869629,2023.0,0.0004574093618430197,3.9834258011409216,-117.61859188988095,9.907721092587426,5.5018480755033945,2.9796371459960938,4.2121381759643555,2254.0,0.0004574093618430197
3.987431425243229,-117.56639685692726,9.956917624040084,5.501623447220047,2.960597038269043,4.164529800415039,2619.0,0.0004574093618430197,3.9799052362318164,-117.4628294907607,10.059414113032354,5.501591910325088,2.957054376602173,4.154862403869629,2023.0,0.0004574093618430197,3.9834258011409216,-117.61859188988095,9.907721092587426,5.5018480755033945,2.9796371459960938,4.2121381759643555,2254.0,0.0004574093618430197
3.987431425243229,-117.56639685692726,9.956917624040084,5.501623447220047,2.960597038269043,4.164529800415039,2619.0,0.0004574093618430197,3.9799052362318164,-117.4628294907607,10.059414113032354,5.501591910325088,2.957054376602173,4.154862403869629,2023.0,0.0004574093618430197,3.9834258011409216,-117.61859188988095,9.907721092587426,5.5018480755033945,2.9796371459960938,4.2121381759643555,2254.0,0.0004574093618430197
3.770615668730302,-109.1501769623199,9.592821306996532,5.307329445380669,2.7918477058410645,3.869809150695801,2974.0,0.00046844291500747204,3.767280197762824,-109.04458043482397,9.693535450526646,5.306839437608595,2.7894723415374756,3.8584587574005127,2275.0,0.00046844291500747204,3.768348555337815,-109.2063708350772,9.550107628958566,5.311935211363293,2.8216004371643066,3.9405155181884766,2523.0,0.00046844291500747204
3.770615668730302,-109.1501769623199,9.592821306996532,5.307329445380669,2.7918477058410645,3.869809150695801,2974.0,0.00046844291500747204,3.767280197762824,-109.04458043482397,9.693535450526646,5.306839437608595,2.7894723415374756,3.8584587574005127,2275.0,0.00046844291500747204,3.768348555337815,-109.2063708350772,9.550107628958566,5.311935211363293,2.8216004371643066,3.9405155181884766,2523.0,0.00046844291500747204
3.770615668730302,-109.1501769623199,9.592821306996532,5.307329445380669,2.7918477058410645,3.869809150695801,2974.0,0.00046844291500747204,3.767280197762824,-109.04458043482397,9.693535450526646,5.306839437608595,2.7894723415374756,3.8584587574005127,2275.0,0.00046844291500747204,3.768348555337815,-109.2063708350772,9.550107628958566,5.311935211363293,2.8216004371643066,3.9405155181884766,2523.0,0.00046844291500747204
3.770615668730302,-109.1501769623199,9.592821306996532,5.307329445380669,2.7918477058410645,3.869809150695801,2974.0,0.00046844291500747204,3.767280197762824,-109.04458043482397,9.693535450526646,5.306839437608595,2.7894723415374756,3.8584587574005127,2275.0,0.00046844291500747204,3.768348555337815,-109.2063708350772,9.550107628958566,5.311935211363293,2.8216004371643066,3.9405155181884766,2523.0,0.00046844291500747204
3.681353789490539,-96.76609413840553,9.51561964456137,5.295696017029997,2.623730182647705,3.49629807472229,3271.0,0.000509002129547298,3.673223691791683,-96.65854595233867,9.615046414462002,5.294433452556659,2.6226587295532227,3.491553544998169,2547.0,0.000509002129547298,3.675994007928031,-96.82535262334915,9.47434780484154,5.301156325567336,2.651714324951172,3.565533399581909,2762.0,0.000509002129547298
3.681353789490539,-96.76609413840553,9.51561964456137,5.295696017029997,2.623730182647705,3.49629807472229,3271.0,0.000509002129547298,3.673223691791683,-96.65854595233867,9.615046414462002,5.294433452556659,2.6226587295532227,3.491553544998169,2547.0,0.000509002129547298,3.675994007928031,-96.82535262334915,9.47434780484154,5.301156325567336,2.651714324951172,3.565533399581909,2762.0,0.000509002129547298
3.681353789490539,-96.76609413840553,9.51561964456137,5.295696017029997,2.623730182647705,3.49629807472229,3271.0,0.000509002129547298,3.673223691791683,-96.65854595233867,9.615046414462002,5.294433452556659,2.6226587295532227,3.491553544998169,2547.0,0.000509002129547298,3.675994007928031,-96.82535262334915,9.47434780484154,5.301156325567336,2.651714324951172,3.565533399581909,2762.0,0.000509002129547298
3.681353789490539,-96.76609413840553,9.51561964456137,5.295696017029997,2.623730182647705,3.49629807472229,3271.0,0.000509002129547298,3.673223691791683,-96.65854595233867,9.615046414462002,5.294433452556659,2.6226587295532227,3.491553544998169,2547.0,0.000509002129547298,3.675994007928031,-96.82535262334915,9.47434780484154,5.301156325567336,2.651714324951172,3.565533399581909,2762.0,0.000509002129547298
3.532097207725822,-81.26552040793679,8.928867008159687,4.966441799758317,2.61586332321167,3.427332878112793,3454.0,0.0005907787708565593,3.522057394547896,-81.1551276070731,9.02556757245745,4.963818605844077,2.6130452156066895,3.420898914337158,2628.0,0.0005907787708565593,3.5284289132981073,-81.33124760219029,8.898567226954869,4.980550457182384,2.638092041015625,3.4796297550201416,2858.0,0.0005907787708565593
3.532097207725822,-81.26552040793679,8.928867008159687,4.966441799758317,2.61586332321167,3.427332878112793,3454.0,0.0005907787708565593,3.522057394547896,-81.1551276070731,9.02556757245745,4.963818605844077,2.6130452156066895,3.420898914337158,2628.0,0.0005907787708565593,3.5284289132981073,-81.33124760219029,8.898567226954869,4.980550457182384,2.638092041015625,3.4796297550201416,2858.0,0.0005907787708565593
3.532097207725822,-81.26552040793679,8.928867008159687,4.966441799758317,2.61586332321167,3.427332878112793,3454.0,0.0005907787708565593,3.522057394547896,-81.1551276070731,9.02556757245745,4.963818605844077,2.6130452156066895,3.420898914337158,2628.0,0.0005907787708565593,3.5284289132981073,-81.33124760219029,8.898567226954869,4.980550457182384,2.638092041015625,3.4796297550201416,2858.0,0.0005907787708565593
3.532097207725822,-81.26552040793679,8.928867008159687,4.966441799758317,2.61586332321167,3.427332878112793,3454.0,0.0005907787708565593,3.522057394547896,-81.1551276070731,9.02556757245745,4.963818605844077,2.6130452156066895,3.420898914337158,2628.0,0.0005907787708565593,3.5284289132981073,-81.33124760219029,8.898567226954869,4.980550457182384,2.638092041015625,3.4796297550201416,2858.0,0.0005907787708565593
3.392417195555452,-64.15051426082462,8.15564050302877,4.568949013251763,3.072532892227173,4.212731838226318,4776.0,0.0007547623245045543,3.4041407145463025,-64.03206190629439,8.250747799563717,4.565486452176973,3.0679783821105957,4.197076320648193,3673.0,0.0007547623245045543,3.3971102033342633,-64.22889600481305,8.133462533496676,4.590006601242792,3.095919132232666,4.254505157470703,3976.0,0.0007547623245045543
