train_contrastive_loss,train_log_likelihood,train_entropy,train_b_diversity,train_c_diversity,train_diversity,train_n_unique_codewords,train_similarity,train_mlm_loss,train_ts_loss,dev_contrastive_loss,dev_log_likelihood,dev_entropy,dev_b_diversity,dev_c_diversity,dev_diversity,dev_n_unique_codewords,dev_similarity,dev_mlm_loss,dev_ts_loss,test_contrastive_loss,test_log_likelihood,test_entropy,test_b_diversity,test_c_diversity,test_diversity,test_n_unique_codewords,test_similarity,test_mlm_loss,test_ts_loss
3.9645013536725724,10.092827910881537,10.06225512616046,5.544307335940275,4.740592002868652,8.245232582092285,32207.0,0.0003745613503269851,1.7850550855909075,5.74955643926348,3.9665567590044692,10.1952279177579,10.164875625015853,5.544304975286707,4.741515159606934,8.197981834411621,25282.0,0.0003745613503269851,1.7718977519444057,5.738454510948875,3.974113064720517,10.043809972490584,10.012470944722493,5.544313244592576,4.7607574462890625,8.261011123657227,26430.0,0.0003745613503269851,1.7956206208183652,5.769733685538882
3.9645013536725724,10.092827910881537,10.06225512616046,5.544307335940275,4.740592002868652,8.245232582092285,32207.0,0.0003745613503269851,1.7850550855909075,5.74955643926348,3.9665567590044692,10.1952279177579,10.164875625015853,5.544304975286707,4.741515159606934,8.197981834411621,25282.0,0.0003745613503269851,1.7718977519444057,5.738454510948875,3.974113064720517,10.043809972490584,10.012470944722493,5.544313244592576,4.7607574462890625,8.261011123657227,26430.0,0.0003745613503269851,1.7956206208183652,5.769733685538882
3.977896872433749,10.08872916234004,10.065060092876484,5.544689728377701,4.496896743774414,7.81693172454834,30752.0,0.00019619337399490178,1.700127439065413,5.678024311499162,3.982728286842247,10.191136654940518,10.1676763212526,5.544688910942573,4.495510101318359,7.7687273025512695,23325.0,0.00019619337399490178,1.6905887040224943,5.673316990864741,3.9834349041893367,10.039610835484096,10.015366726829892,5.544691685267857,4.520798206329346,7.841204643249512,24649.0,0.00019619337399490178,1.7134252570924304,5.6968601612817675
3.977896872433749,10.08872916234004,10.065060092876484,5.544689728377701,4.496896743774414,7.81693172454834,30752.0,0.00019619337399490178,1.700127439065413,5.678024311499162,3.982728286842247,10.191136654940518,10.1676763212526,5.544688910942573,4.495510101318359,7.7687273025512695,23325.0,0.00019619337399490178,1.6905887040224943,5.673316990864741,3.9834349041893367,10.039610835484096,10.015366726829892,5.544691685267857,4.520798206329346,7.841204643249512,24649.0,0.00019619337399490178,1.7134252570924304,5.6968601612817675
3.977896872433749,10.08872916234004,10.065060092876484,5.544689728377701,4.496896743774414,7.81693172454834,30752.0,0.00019619337399490178,1.700127439065413,5.678024311499162,3.982728286842247,10.191136654940518,10.1676763212526,5.544688910942573,4.495510101318359,7.7687273025512695,23325.0,0.00019619337399490178,1.6905887040224943,5.673316990864741,3.9834349041893367,10.039610835484096,10.015366726829892,5.544691685267857,4.520798206329346,7.841204643249512,24649.0,0.00019619337399490178,1.7134252570924304,5.6968601612817675
3.977896872433749,10.08872916234004,10.065060092876484,5.544689728377701,4.496896743774414,7.81693172454834,30752.0,0.00019619337399490178,1.700127439065413,5.678024311499162,3.982728286842247,10.191136654940518,10.1676763212526,5.544688910942573,4.495510101318359,7.7687273025512695,23325.0,0.00019619337399490178,1.6905887040224943,5.673316990864741,3.9834349041893367,10.039610835484096,10.015366726829892,5.544691685267857,4.520798206329346,7.841204643249512,24649.0,0.00019619337399490178,1.7134252570924304,5.6968601612817675
4.017471891873843,10.08311618458141,10.066844043483982,5.544576717971207,3.91542387008667,6.7739691734313965,16649.0,-5.569059430854395e-05,1.6072761312707677,5.62474802314461,4.024053404547951,10.185530538682814,10.169455401928394,5.544576114803165,3.9104650020599365,6.735912322998047,11972.0,-5.569059430854395e-05,1.60409594108532,5.628149345633271,4.018670963105701,10.033928444271996,10.017213221958706,5.544575418744769,3.925699472427368,6.785497188568115,12794.0,-5.569059430854395e-05,1.6187146186828614,5.637385581788562
4.017471891873843,10.08311618458141,10.066844043483982,5.544576717971207,3.91542387008667,6.7739691734313965,16649.0,-5.569059430854395e-05,1.6072761312707677,5.62474802314461,4.024053404547951,10.185530538682814,10.169455401928394,5.544576114803165,3.9104650020599365,6.735912322998047,11972.0,-5.569059430854395e-05,1.60409594108532,5.628149345633271,4.018670963105701,10.033928444271996,10.017213221958706,5.544575418744769,3.925699472427368,6.785497188568115,12794.0,-5.569059430854395e-05,1.6187146186828614,5.637385581788562
4.017471891873843,10.08311618458141,10.066844043483982,5.544576717971207,3.91542387008667,6.7739691734313965,16649.0,-5.569059430854395e-05,1.6072761312707677,5.62474802314461,4.024053404547951,10.185530538682814,10.169455401928394,5.544576114803165,3.9104650020599365,6.735912322998047,11972.0,-5.569059430854395e-05,1.60409594108532,5.628149345633271,4.018670963105701,10.033928444271996,10.017213221958706,5.544575418744769,3.925699472427368,6.785497188568115,12794.0,-5.569059430854395e-05,1.6187146186828614,5.637385581788562
4.017471891873843,10.08311618458141,10.066844043483982,5.544576717971207,3.91542387008667,6.7739691734313965,16649.0,-5.569059430854395e-05,1.6072761312707677,5.62474802314461,4.024053404547951,10.185530538682814,10.169455401928394,5.544576114803165,3.9104650020599365,6.735912322998047,11972.0,-5.569059430854395e-05,1.60409594108532,5.628149345633271,4.018670963105701,10.033928444271996,10.017213221958706,5.544575418744769,3.925699472427368,6.785497188568115,12794.0,-5.569059430854395e-05,1.6187146186828614,5.637385581788562
4.0574726767354194,10.078579543472884,10.067662627975663,5.5441172067221105,3.1256179809570312,5.261754035949707,6730.0,-0.0002831317251548171,1.61961931222445,5.677091988959869,4.055239443345504,10.181011848945122,10.170256092021992,5.544116634517521,3.1197352409362793,5.240174770355225,5071.0,-0.0002831317251548171,1.6126959844069046,5.6679354277524086,4.06556316103254,10.02932755606515,10.01809203738258,5.5441152935936335,3.1403000354766846,5.290948390960693,5393.0,-0.0002831317251548171,1.6250982613790603,5.6906614224116
4.0574726767354194,10.078579543472884,10.067662627975663,5.5441172067221105,3.1256179809570312,5.261754035949707,6730.0,-0.0002831317251548171,1.61961931222445,5.677091988959869,4.055239443345504,10.181011848945122,10.170256092021992,5.544116634517521,3.1197352409362793,5.240174770355225,5071.0,-0.0002831317251548171,1.6126959844069046,5.6679354277524086,4.06556316103254,10.02932755606515,10.01809203738258,5.5441152935936335,3.1403000354766846,5.290948390960693,5393.0,-0.0002831317251548171,1.6250982613790603,5.6906614224116
4.0574726767354194,10.078579543472884,10.067662627975663,5.5441172067221105,3.1256179809570312,5.261754035949707,6730.0,-0.0002831317251548171,1.61961931222445,5.677091988959869,4.055239443345504,10.181011848945122,10.170256092021992,5.544116634517521,3.1197352409362793,5.240174770355225,5071.0,-0.0002831317251548171,1.6126959844069046,5.6679354277524086,4.06556316103254,10.02932755606515,10.01809203738258,5.5441152935936335,3.1403000354766846,5.290948390960693,5393.0,-0.0002831317251548171,1.6250982613790603,5.6906614224116
4.0574726767354194,10.078579543472884,10.067662627975663,5.5441172067221105,3.1256179809570312,5.261754035949707,6730.0,-0.0002831317251548171,1.61961931222445,5.677091988959869,4.055239443345504,10.181011848945122,10.170256092021992,5.544116634517521,3.1197352409362793,5.240174770355225,5071.0,-0.0002831317251548171,1.6126959844069046,5.6679354277524086,4.06556316103254,10.02932755606515,10.01809203738258,5.5441152935936335,3.1403000354766846,5.290948390960693,5393.0,-0.0002831317251548171,1.6250982613790603,5.6906614224116
4.062379881623503,10.076263279109806,10.069318768885228,5.54387241710316,2.947895050048828,4.755736827850342,4064.0,-0.00037466236972250044,1.6316772327794657,5.694057114402969,4.069355274794938,10.178714281552798,10.171893991742815,5.543872157010165,2.9450736045837402,4.742012023925781,3074.0,-0.00037466236972250044,1.62362452668029,5.692979801475228,4.068352390470959,10.026957793462843,10.01979991367885,5.543872833251953,2.96425199508667,4.796084880828857,3321.0,-0.00037466236972250044,1.62999267578125,5.698345066252209
4.062379881623503,10.076263279109806,10.069318768885228,5.54387241710316,2.947895050048828,4.755736827850342,4064.0,-0.00037466236972250044,1.6316772327794657,5.694057114402969,4.069355274794938,10.178714281552798,10.171893991742815,5.543872157010165,2.9450736045837402,4.742012023925781,3074.0,-0.00037466236972250044,1.62362452668029,5.692979801475228,4.068352390470959,10.026957793462843,10.01979991367885,5.543872833251953,2.96425199508667,4.796084880828857,3321.0,-0.00037466236972250044,1.62999267578125,5.698345066252209
4.062379881623503,10.076263279109806,10.069318768885228,5.54387241710316,2.947895050048828,4.755736827850342,4064.0,-0.00037466236972250044,1.6316772327794657,5.694057114402969,4.069355274794938,10.178714281552798,10.171893991742815,5.543872157010165,2.9450736045837402,4.742012023925781,3074.0,-0.00037466236972250044,1.62362452668029,5.692979801475228,4.068352390470959,10.026957793462843,10.01979991367885,5.543872833251953,2.96425199508667,4.796084880828857,3321.0,-0.00037466236972250044,1.62999267578125,5.698345066252209
4.062379881623503,10.076263279109806,10.069318768885228,5.54387241710316,2.947895050048828,4.755736827850342,4064.0,-0.00037466236972250044,1.6316772327794657,5.694057114402969,4.069355274794938,10.178714281552798,10.171893991742815,5.543872157010165,2.9450736045837402,4.742012023925781,3074.0,-0.00037466236972250044,1.62362452668029,5.692979801475228,4.068352390470959,10.026957793462843,10.01979991367885,5.543872833251953,2.96425199508667,4.796084880828857,3321.0,-0.00037466236972250044,1.62999267578125,5.698345066252209
4.080770031817548,10.076094986556413,10.070587985546558,5.543915001757734,3.18308162689209,5.426228046417236,4434.0,-0.00029706774512305856,2.195352164181796,6.276122195999344,4.091157985043216,10.178561260173847,10.173150025404892,5.54391475281158,3.180997610092163,5.416073322296143,3270.0,-0.00029706774512305856,2.1912054848361326,6.282363469879348,4.099052783421108,10.026745042346773,10.021112351190476,5.543916516076951,3.1899917125701904,5.443717002868652,3658.0,-0.00029706774512305856,2.181594775971912,6.28064755939302
4.080770031817548,10.076094986556413,10.070587985546558,5.543915001757734,3.18308162689209,5.426228046417236,4434.0,-0.00029706774512305856,2.195352164181796,6.276122195999344,4.091157985043216,10.178561260173847,10.173150025404892,5.54391475281158,3.180997610092163,5.416073322296143,3270.0,-0.00029706774512305856,2.1912054848361326,6.282363469879348,4.099052783421108,10.026745042346773,10.021112351190476,5.543916516076951,3.1899917125701904,5.443717002868652,3658.0,-0.00029706774512305856,2.181594775971912,6.28064755939302
4.080770031817548,10.076094986556413,10.070587985546558,5.543915001757734,3.18308162689209,5.426228046417236,4434.0,-0.00029706774512305856,2.195352164181796,6.276122195999344,4.091157985043216,10.178561260173847,10.173150025404892,5.54391475281158,3.180997610092163,5.416073322296143,3270.0,-0.00029706774512305856,2.1912054848361326,6.282363469879348,4.099052783421108,10.026745042346773,10.021112351190476,5.543916516076951,3.1899917125701904,5.443717002868652,3658.0,-0.00029706774512305856,2.181594775971912,6.28064755939302
4.080770031817548,10.076094986556413,10.070587985546558,5.543915001757734,3.18308162689209,5.426228046417236,4434.0,-0.00029706774512305856,2.195352164181796,6.276122195999344,4.091157985043216,10.178561260173847,10.173150025404892,5.54391475281158,3.180997610092163,5.416073322296143,3270.0,-0.00029706774512305856,2.1912054848361326,6.282363469879348,4.099052783421108,10.026745042346773,10.021112351190476,5.543916516076951,3.1899917125701904,5.443717002868652,3658.0,-0.00029706774512305856,2.181594775971912,6.28064755939302
4.104732332601175,10.076256229351094,10.072034023334453,5.544053692012638,3.4803953170776367,5.894464015960693,4924.0,-0.00011442326649557799,2.133207591168292,6.237939923769467,4.096940427012258,10.17873887396478,10.1745790209089,5.5440533774239675,3.476820468902588,5.876180648803711,3803.0,-0.00011442326649557799,2.12309705932419,6.220037486336448,4.115196800231933,10.026879701160249,10.022579111371721,5.544056292942592,3.495168924331665,5.930980682373047,4103.0,-0.00011442326649557799,2.150183007830665,6.265379808062598
4.104732332601175,10.076256229351094,10.072034023334453,5.544053692012638,3.4803953170776367,5.894464015960693,4924.0,-0.00011442326649557799,2.133207591168292,6.237939923769467,4.096940427012258,10.17873887396478,10.1745790209089,5.5440533774239675,3.476820468902588,5.876180648803711,3803.0,-0.00011442326649557799,2.12309705932419,6.220037486336448,4.115196800231933,10.026879701160249,10.022579111371721,5.544056292942592,3.495168924331665,5.930980682373047,4103.0,-0.00011442326649557799,2.150183007830665,6.265379808062598
4.104732332601175,10.076256229351094,10.072034023334453,5.544053692012638,3.4803953170776367,5.894464015960693,4924.0,-0.00011442326649557799,2.133207591168292,6.237939923769467,4.096940427012258,10.17873887396478,10.1745790209089,5.5440533774239675,3.476820468902588,5.876180648803711,3803.0,-0.00011442326649557799,2.12309705932419,6.220037486336448,4.115196800231933,10.026879701160249,10.022579111371721,5.544056292942592,3.495168924331665,5.930980682373047,4103.0,-0.00011442326649557799,2.150183007830665,6.265379808062598
4.104732332601175,10.076256229351094,10.072034023334453,5.544053692012638,3.4803953170776367,5.894464015960693,4924.0,-0.00011442326649557799,2.133207591168292,6.237939923769467,4.096940427012258,10.17873887396478,10.1745790209089,5.5440533774239675,3.476820468902588,5.876180648803711,3803.0,-0.00011442326649557799,2.12309705932419,6.220037486336448,4.115196800231933,10.026879701160249,10.022579111371721,5.544056292942592,3.495168924331665,5.930980682373047,4103.0,-0.00011442326649557799,2.150183007830665,6.265379808062598
4.099069781117625,10.0767916245894,10.07360438061999,5.5443712655600015,3.7088046073913574,6.584926128387451,6353.0,-4.1280822188127786e-05,2.24007820339946,6.339147984517085,4.104490299967976,10.179282272636117,10.176144835236785,5.544370641336813,3.7056448459625244,6.570113182067871,5130.0,-4.1280822188127786e-05,2.247552506954639,6.352042806922615,4.107273810250419,10.027391551789783,10.024163754781087,5.544373099009196,3.713117837905884,6.592844009399414,5384.0,-4.1280822188127786e-05,2.2526560374668665,6.359929847717286
4.099069781117625,10.0767916245894,10.07360438061999,5.5443712655600015,3.7088046073913574,6.584926128387451,6353.0,-4.1280822188127786e-05,2.24007820339946,6.339147984517085,4.104490299967976,10.179282272636117,10.176144835236785,5.544370641336813,3.7056448459625244,6.570113182067871,5130.0,-4.1280822188127786e-05,2.247552506954639,6.352042806922615,4.107273810250419,10.027391551789783,10.024163754781087,5.544373099009196,3.713117837905884,6.592844009399414,5384.0,-4.1280822188127786e-05,2.2526560374668665,6.359929847717286
4.099069781117625,10.0767916245894,10.07360438061999,5.5443712655600015,3.7088046073913574,6.584926128387451,6353.0,-4.1280822188127786e-05,2.24007820339946,6.339147984517085,4.104490299967976,10.179282272636117,10.176144835236785,5.544370641336813,3.7056448459625244,6.570113182067871,5130.0,-4.1280822188127786e-05,2.247552506954639,6.352042806922615,4.107273810250419,10.027391551789783,10.024163754781087,5.544373099009196,3.713117837905884,6.592844009399414,5384.0,-4.1280822188127786e-05,2.2526560374668665,6.359929847717286
4.099069781117625,10.0767916245894,10.07360438061999,5.5443712655600015,3.7088046073913574,6.584926128387451,6353.0,-4.1280822188127786e-05,2.24007820339946,6.339147984517085,4.104490299967976,10.179282272636117,10.176144835236785,5.544370641336813,3.7056448459625244,6.570113182067871,5130.0,-4.1280822188127786e-05,2.247552506954639,6.352042806922615,4.107273810250419,10.027391551789783,10.024163754781087,5.544373099009196,3.713117837905884,6.592844009399414,5384.0,-4.1280822188127786e-05,2.2526560374668665,6.359929847717286
4.113352738417588,10.076973015921457,10.074449653130072,5.544569557982606,3.9017512798309326,6.889466285705566,7498.0,-0.00015243352390825748,2.262880984838907,6.376233723256496,4.118765874342485,10.1794672854535,10.176987561312588,5.544569321421834,3.902583122253418,6.877658367156982,6132.0,-0.00015243352390825748,2.260502712447922,6.379268586790407,4.122154907953171,10.027561423892067,10.02501804715111,5.5445709228515625,3.9064671993255615,6.905086040496826,6489.0,-0.00015243352390825748,2.2821169103894916,6.404271818342663
4.113352738417588,10.076973015921457,10.074449653130072,5.544569557982606,3.9017512798309326,6.889466285705566,7498.0,-0.00015243352390825748,2.262880984838907,6.376233723256496,4.118765874342485,10.1794672854535,10.176987561312588,5.544569321421834,3.902583122253418,6.877658367156982,6132.0,-0.00015243352390825748,2.260502712447922,6.379268586790407,4.122154907953171,10.027561423892067,10.02501804715111,5.5445709228515625,3.9064671993255615,6.905086040496826,6489.0,-0.00015243352390825748,2.2821169103894916,6.404271818342663
4.113352738417588,10.076973015921457,10.074449653130072,5.544569557982606,3.9017512798309326,6.889466285705566,7498.0,-0.00015243352390825748,2.262880984838907,6.376233723256496,4.118765874342485,10.1794672854535,10.176987561312588,5.544569321421834,3.902583122253418,6.877658367156982,6132.0,-0.00015243352390825748,2.260502712447922,6.379268586790407,4.122154907953171,10.027561423892067,10.02501804715111,5.5445709228515625,3.9064671993255615,6.905086040496826,6489.0,-0.00015243352390825748,2.2821169103894916,6.404271818342663
4.113352738417588,10.076973015921457,10.074449653130072,5.544569557982606,3.9017512798309326,6.889466285705566,7498.0,-0.00015243352390825748,2.262880984838907,6.376233723256496,4.118765874342485,10.1794672854535,10.176987561312588,5.544569321421834,3.902583122253418,6.877658367156982,6132.0,-0.00015243352390825748,2.260502712447922,6.379268586790407,4.122154907953171,10.027561423892067,10.02501804715111,5.5445709228515625,3.9064671993255615,6.905086040496826,6489.0,-0.00015243352390825748,2.2821169103894916,6.404271818342663
4.139242504169415,10.076898686297529,10.074920582461667,5.544656347299551,3.817044258117676,6.915291786193848,8365.0,-0.0002899178653024137,2.184458744990361,6.323701249159776,4.13901201966521,10.179397265942066,10.177454958333598,5.544656109500241,3.8146910667419434,6.898439407348633,6758.0,-0.0002899178653024137,2.184926735890376,6.323938755555586,4.136397834051223,10.027479371570406,10.025492032368978,5.544657416570754,3.824784755706787,6.930197715759277,7176.0,-0.0002899178653024137,2.1847582998729886,6.321156133924212
4.139242504169415,10.076898686297529,10.074920582461667,5.544656347299551,3.817044258117676,6.915291786193848,8365.0,-0.0002899178653024137,2.184458744990361,6.323701249159776,4.13901201966521,10.179397265942066,10.177454958333598,5.544656109500241,3.8146910667419434,6.898439407348633,6758.0,-0.0002899178653024137,2.184926735890376,6.323938755555586,4.136397834051223,10.027479371570406,10.025492032368978,5.544657416570754,3.824784755706787,6.930197715759277,7176.0,-0.0002899178653024137,2.1847582998729886,6.321156133924212
4.139242504169415,10.076898686297529,10.074920582461667,5.544656347299551,3.817044258117676,6.915291786193848,8365.0,-0.0002899178653024137,2.184458744990361,6.323701249159776,4.13901201966521,10.179397265942066,10.177454958333598,5.544656109500241,3.8146910667419434,6.898439407348633,6758.0,-0.0002899178653024137,2.184926735890376,6.323938755555586,4.136397834051223,10.027479371570406,10.025492032368978,5.544657416570754,3.824784755706787,6.930197715759277,7176.0,-0.0002899178653024137,2.1847582998729886,6.321156133924212
4.139242504169415,10.076898686297529,10.074920582461667,5.544656347299551,3.817044258117676,6.915291786193848,8365.0,-0.0002899178653024137,2.184458744990361,6.323701249159776,4.13901201966521,10.179397265942066,10.177454958333598,5.544656109500241,3.8146910667419434,6.898439407348633,6758.0,-0.0002899178653024137,2.184926735890376,6.323938755555586,4.136397834051223,10.027479371570406,10.025492032368978,5.544657416570754,3.824784755706787,6.930197715759277,7176.0,-0.0002899178653024137,2.1847582998729886,6.321156133924212
4.15582934912149,10.077091204655634,10.075116526616084,5.544705543270359,3.885967254638672,7.100062370300293,9032.0,-0.00042693380964919925,2.190301850554231,6.346131199675721,4.150973359640543,10.179592855874594,10.177650124686105,5.544705381021871,3.8879404067993164,7.086787223815918,7440.0,-0.00042693380964919925,2.1859133293102313,6.336886688950774,4.159235218593053,10.027662150065105,10.025692594619024,5.54470667611985,3.8899431228637695,7.103603363037109,7634.0,-0.00042693380964919925,2.184860626856486,6.344095845449539
4.15582934912149,10.077091204655634,10.075116526616084,5.544705543270359,3.885967254638672,7.100062370300293,9032.0,-0.00042693380964919925,2.190301850554231,6.346131199675721,4.150973359640543,10.179592855874594,10.177650124686105,5.544705381021871,3.8879404067993164,7.086787223815918,7440.0,-0.00042693380964919925,2.1859133293102313,6.336886688950774,4.159235218593053,10.027662150065105,10.025692594619024,5.54470667611985,3.8899431228637695,7.103603363037109,7634.0,-0.00042693380964919925,2.184860626856486,6.344095845449539
4.15582934912149,10.077091204655634,10.075116526616084,5.544705543270359,3.885967254638672,7.100062370300293,9032.0,-0.00042693380964919925,2.190301850554231,6.346131199675721,4.150973359640543,10.179592855874594,10.177650124686105,5.544705381021871,3.8879404067993164,7.086787223815918,7440.0,-0.00042693380964919925,2.1859133293102313,6.336886688950774,4.159235218593053,10.027662150065105,10.025692594619024,5.54470667611985,3.8899431228637695,7.103603363037109,7634.0,-0.00042693380964919925,2.184860626856486,6.344095845449539
4.15582934912149,10.077091204655634,10.075116526616084,5.544705543270359,3.885967254638672,7.100062370300293,9032.0,-0.00042693380964919925,2.190301850554231,6.346131199675721,4.150973359640543,10.179592855874594,10.177650124686105,5.544705381021871,3.8879404067993164,7.086787223815918,7440.0,-0.00042693380964919925,2.1859133293102313,6.336886688950774,4.159235218593053,10.027662150065105,10.025692594619024,5.54470667611985,3.8899431228637695,7.103603363037109,7634.0,-0.00042693380964919925,2.184860626856486,6.344095845449539
4.1499264878112,10.077137662218762,10.07541292363947,5.544765627229369,4.090377330780029,7.527740478515625,9769.0,-0.0005541155114769936,2.4506848867837485,6.600611374594949,4.139093039871811,10.179639831146636,10.177944881885082,5.544765623513754,4.088708400726318,7.509945869445801,8080.0,-0.0005541155114769936,2.4448416926644065,6.583934732536218,4.1472963560195195,10.027709788367861,10.025987034752255,5.544766571408227,4.090241432189941,7.522895812988281,8493.0,-0.0005541155114769936,2.4565275600978307,6.60382391611735
4.1499264878112,10.077137662218762,10.07541292363947,5.544765627229369,4.090377330780029,7.527740478515625,9769.0,-0.0005541155114769936,2.4506848867837485,6.600611374594949,4.139093039871811,10.179639831146636,10.177944881885082,5.544765623513754,4.088708400726318,7.509945869445801,8080.0,-0.0005541155114769936,2.4448416926644065,6.583934732536218,4.1472963560195195,10.027709788367861,10.025987034752255,5.544766571408227,4.090241432189941,7.522895812988281,8493.0,-0.0005541155114769936,2.4565275600978307,6.60382391611735
4.1499264878112,10.077137662218762,10.07541292363947,5.544765627229369,4.090377330780029,7.527740478515625,9769.0,-0.0005541155114769936,2.4506848867837485,6.600611374594949,4.139093039871811,10.179639831146636,10.177944881885082,5.544765623513754,4.088708400726318,7.509945869445801,8080.0,-0.0005541155114769936,2.4448416926644065,6.583934732536218,4.1472963560195195,10.027709788367861,10.025987034752255,5.544766571408227,4.090241432189941,7.522895812988281,8493.0,-0.0005541155114769936,2.4565275600978307,6.60382391611735
