train_contrastive_loss,train_mlm_loss,train_ts_loss,train_log_likelihood,train_entropy,train_b_diversity,train_c_diversity,train_diversity,train_n_unique_codewords,train_similarity,dev_contrastive_loss,dev_mlm_loss,dev_ts_loss,dev_log_likelihood,dev_entropy,dev_b_diversity,dev_c_diversity,dev_diversity,dev_n_unique_codewords,dev_similarity,test_contrastive_loss,test_mlm_loss,test_ts_loss,test_log_likelihood,test_entropy,test_b_diversity,test_c_diversity,test_diversity,test_n_unique_codewords,test_similarity
3.742178988766361,1.8569362411251316,5.599115229891492,-109.15706575071657,9.58035889414998,5.299734514409845,2.980018138885498,4.197713851928711,3013.0,0.000465839053504169,3.7354583003304223,1.859613036490106,5.595071336820528,-109.05139195826146,9.681153168616357,5.299302102373792,2.9778666496276855,4.190323829650879,2359.0,0.000465839053504169,3.7455809388841903,1.861394190788269,5.60697512967246,-109.21358555385045,9.538012150355748,5.304562169029599,3.0038390159606934,4.256890296936035,2616.0,0.000465839053504169
3.742178988766361,1.8569362411251316,5.599115229891492,-109.15706575071657,9.58035889414998,5.299734514409845,2.980018138885498,4.197713851928711,3013.0,0.000465839053504169,3.7354583003304223,1.859613036490106,5.595071336820528,-109.05139195826146,9.681153168616357,5.299302102373792,2.9778666496276855,4.190323829650879,2359.0,0.000465839053504169,3.7455809388841903,1.861394190788269,5.60697512967246,-109.21358555385045,9.538012150355748,5.304562169029599,3.0038390159606934,4.256890296936035,2616.0,0.000465839053504169
3.593080764621883,2.282180221359451,5.875260985981335,-96.77277958857549,9.416870340124353,5.23360976925144,3.092620372772217,4.219356536865234,3254.0,0.0005452506011351943,3.5949517887908145,2.2814415355781454,5.87639332436896,-96.66461847478693,9.516089907559481,5.23235742024013,3.093827724456787,4.215910911560059,2554.0,0.0005452506011351943,3.59215403738476,2.294274357386998,5.886428394771758,-96.83256399972099,9.377207565307618,5.240179979233515,3.1134023666381836,4.268731117248535,2725.0,0.0005452506011351943
3.593080764621883,2.282180221359451,5.875260985981335,-96.77277958857549,9.416870340124353,5.23360976925144,3.092620372772217,4.219356536865234,3254.0,0.0005452506011351943,3.5949517887908145,2.2814415355781454,5.87639332436896,-96.66461847478693,9.516089907559481,5.23235742024013,3.093827724456787,4.215910911560059,2554.0,0.0005452506011351943,3.59215403738476,2.294274357386998,5.886428394771758,-96.83256399972099,9.377207565307618,5.240179979233515,3.1134023666381836,4.268731117248535,2725.0,0.0005452506011351943
3.593080764621883,2.282180221359451,5.875260985981335,-96.77277958857549,9.416870340124353,5.23360976925144,3.092620372772217,4.219356536865234,3254.0,0.0005452506011351943,3.5949517887908145,2.2814415355781454,5.87639332436896,-96.66461847478693,9.516089907559481,5.23235742024013,3.093827724456787,4.215910911560059,2554.0,0.0005452506011351943,3.59215403738476,2.294274357386998,5.886428394771758,-96.83256399972099,9.377207565307618,5.240179979233515,3.1134023666381836,4.268731117248535,2725.0,0.0005452506011351943
3.593080764621883,2.282180221359451,5.875260985981335,-96.77277958857549,9.416870340124353,5.23360976925144,3.092620372772217,4.219356536865234,3254.0,0.0005452506011351943,3.5949517887908145,2.2814415355781454,5.87639332436896,-96.66461847478693,9.516089907559481,5.23235742024013,3.093827724456787,4.215910911560059,2554.0,0.0005452506011351943,3.59215403738476,2.294274357386998,5.886428394771758,-96.83256399972099,9.377207565307618,5.240179979233515,3.1134023666381836,4.268731117248535,2725.0,0.0005452506011351943
3.4361507948342855,2.2491455201978807,5.685296315032167,-81.33074511243152,8.526745298311308,4.6892661552924615,3.022152900695801,3.949045419692993,2873.0,0.0007451383862644434,3.449616376455728,2.2529192881150677,5.702535664570796,-81.21805156360973,8.622688479237743,4.686527439216515,3.0215301513671875,3.943511962890625,2229.0,0.0007451383862644434,3.4519671848842077,2.272456153233846,5.724423338118054,-81.39986296154204,8.499600628444126,4.70521419161842,3.039515972137451,3.9927401542663574,2412.0,0.0007451383862644434
3.4361507948342855,2.2491455201978807,5.685296315032167,-81.33074511243152,8.526745298311308,4.6892661552924615,3.022152900695801,3.949045419692993,2873.0,0.0007451383862644434,3.449616376455728,2.2529192881150677,5.702535664570796,-81.21805156360973,8.622688479237743,4.686527439216515,3.0215301513671875,3.943511962890625,2229.0,0.0007451383862644434,3.4519671848842077,2.272456153233846,5.724423338118054,-81.39986296154204,8.499600628444126,4.70521419161842,3.039515972137451,3.9927401542663574,2412.0,0.0007451383862644434
3.4361507948342855,2.2491455201978807,5.685296315032167,-81.33074511243152,8.526745298311308,4.6892661552924615,3.022152900695801,3.949045419692993,2873.0,0.0007451383862644434,3.449616376455728,2.2529192881150677,5.702535664570796,-81.21805156360973,8.622688479237743,4.686527439216515,3.0215301513671875,3.943511962890625,2229.0,0.0007451383862644434,3.4519671848842077,2.272456153233846,5.724423338118054,-81.39986296154204,8.499600628444126,4.70521419161842,3.039515972137451,3.9927401542663574,2412.0,0.0007451383862644434
3.4361507948342855,2.2491455201978807,5.685296315032167,-81.33074511243152,8.526745298311308,4.6892661552924615,3.022152900695801,3.949045419692993,2873.0,0.0007451383862644434,3.449616376455728,2.2529192881150677,5.702535664570796,-81.21805156360973,8.622688479237743,4.686527439216515,3.0215301513671875,3.943511962890625,2229.0,0.0007451383862644434,3.4519671848842077,2.272456153233846,5.724423338118054,-81.39986296154204,8.499600628444126,4.70521419161842,3.039515972137451,3.9927401542663574,2412.0,0.0007451383862644434
3.2868657867629807,2.2797108606858685,5.56657664744885,-64.63409730985568,7.514046620703363,4.0239613508249255,3.2028865814208984,4.365241527557373,2450.0,0.0008370775613002479,3.287629225966218,2.280608051473444,5.568237277439662,-64.51407532134614,7.611766166191597,4.022576119063737,3.2009544372558594,4.354236602783203,2051.0,0.0008370775613002479,3.2949838206881568,2.302092920030866,5.597076740719023,-64.71619262695313,7.489196186973935,4.042308589390346,3.2175540924072266,4.404633522033691,2165.0,0.0008370775613002479
3.2868657867629807,2.2797108606858685,5.56657664744885,-64.63409730985568,7.514046620703363,4.0239613508249255,3.2028865814208984,4.365241527557373,2450.0,0.0008370775613002479,3.287629225966218,2.280608051473444,5.568237277439662,-64.51407532134614,7.611766166191597,4.022576119063737,3.2009544372558594,4.354236602783203,2051.0,0.0008370775613002479,3.2949838206881568,2.302092920030866,5.597076740719023,-64.71619262695313,7.489196186973935,4.042308589390346,3.2175540924072266,4.404633522033691,2165.0,0.0008370775613002479
3.2868657867629807,2.2797108606858685,5.56657664744885,-64.63409730985568,7.514046620703363,4.0239613508249255,3.2028865814208984,4.365241527557373,2450.0,0.0008370775613002479,3.287629225966218,2.280608051473444,5.568237277439662,-64.51407532134614,7.611766166191597,4.022576119063737,3.2009544372558594,4.354236602783203,2051.0,0.0008370775613002479,3.2949838206881568,2.302092920030866,5.597076740719023,-64.71619262695313,7.489196186973935,4.042308589390346,3.2175540924072266,4.404633522033691,2165.0,0.0008370775613002479
3.2868657867629807,2.2797108606858685,5.56657664744885,-64.63409730985568,7.514046620703363,4.0239613508249255,3.2028865814208984,4.365241527557373,2450.0,0.0008370775613002479,3.287629225966218,2.280608051473444,5.568237277439662,-64.51407532134614,7.611766166191597,4.022576119063737,3.2009544372558594,4.354236602783203,2051.0,0.0008370775613002479,3.2949838206881568,2.302092920030866,5.597076740719023,-64.71619262695313,7.489196186973935,4.042308589390346,3.2175540924072266,4.404633522033691,2165.0,0.0008370775613002479
3.121857617118142,2.4912820271083285,5.61313964422647,-48.2095653385311,6.486262435417671,3.4024457337020277,3.30190372467041,4.665165901184082,1499.0,0.0008350522257387638,3.139589209990068,2.4915799500106215,5.63116916000069,-48.07753692230621,6.5851005356033125,3.4012985588668228,3.3015871047973633,4.6571574211120605,1291.0,0.0008350522257387638,3.1397899423326763,2.502979839415777,5.642769781748454,-48.30619873773484,6.455167897542318,3.4159114224570137,3.310276508331299,4.691842555999756,1323.0,0.0008350522257387638
3.121857617118142,2.4912820271083285,5.61313964422647,-48.2095653385311,6.486262435417671,3.4024457337020277,3.30190372467041,4.665165901184082,1499.0,0.0008350522257387638,3.139589209990068,2.4915799500106215,5.63116916000069,-48.07753692230621,6.5851005356033125,3.4012985588668228,3.3015871047973633,4.6571574211120605,1291.0,0.0008350522257387638,3.1397899423326763,2.502979839415777,5.642769781748454,-48.30619873773484,6.455167897542318,3.4159114224570137,3.310276508331299,4.691842555999756,1323.0,0.0008350522257387638
3.121857617118142,2.4912820271083285,5.61313964422647,-48.2095653385311,6.486262435417671,3.4024457337020277,3.30190372467041,4.665165901184082,1499.0,0.0008350522257387638,3.139589209990068,2.4915799500106215,5.63116916000069,-48.07753692230621,6.5851005356033125,3.4012985588668228,3.3015871047973633,4.6571574211120605,1291.0,0.0008350522257387638,3.1397899423326763,2.502979839415777,5.642769781748454,-48.30619873773484,6.455167897542318,3.4159114224570137,3.310276508331299,4.691842555999756,1323.0,0.0008350522257387638
3.121857617118142,2.4912820271083285,5.61313964422647,-48.2095653385311,6.486262435417671,3.4024457337020277,3.30190372467041,4.665165901184082,1499.0,0.0008350522257387638,3.139589209990068,2.4915799500106215,5.63116916000069,-48.07753692230621,6.5851005356033125,3.4012985588668228,3.3015871047973633,4.6571574211120605,1291.0,0.0008350522257387638,3.1397899423326763,2.502979839415777,5.642769781748454,-48.30619873773484,6.455167897542318,3.4159114224570137,3.310276508331299,4.691842555999756,1323.0,0.0008350522257387638
3.002746024069848,2.4483965960415928,5.45114262011144,-33.79164432674259,5.7340246411113,3.0453291403782834,3.273815631866455,4.661448001861572,943.0,0.0008080836269073188,3.0461568758085176,2.4531298810785467,5.499286756887065,-33.64920178698255,5.835163270033799,3.045739679212694,3.274263381958008,4.661249160766602,839.0,0.0008080836269073188,3.029731287275042,2.4554424490247455,5.485173736299787,-33.9075319925944,5.6969802175249376,3.0583993820917037,3.2845120429992676,4.694997787475586,859.0,0.0008080836269073188
3.002746024069848,2.4483965960415928,5.45114262011144,-33.79164432674259,5.7340246411113,3.0453291403782834,3.273815631866455,4.661448001861572,943.0,0.0008080836269073188,3.0461568758085176,2.4531298810785467,5.499286756887065,-33.64920178698255,5.835163270033799,3.045739679212694,3.274263381958008,4.661249160766602,839.0,0.0008080836269073188,3.029731287275042,2.4554424490247455,5.485173736299787,-33.9075319925944,5.6969802175249376,3.0583993820917037,3.2845120429992676,4.694997787475586,859.0,0.0008080836269073188
3.002746024069848,2.4483965960415928,5.45114262011144,-33.79164432674259,5.7340246411113,3.0453291403782834,3.273815631866455,4.661448001861572,943.0,0.0008080836269073188,3.0461568758085176,2.4531298810785467,5.499286756887065,-33.64920178698255,5.835163270033799,3.045739679212694,3.274263381958008,4.661249160766602,839.0,0.0008080836269073188,3.029731287275042,2.4554424490247455,5.485173736299787,-33.9075319925944,5.6969802175249376,3.0583993820917037,3.2845120429992676,4.694997787475586,859.0,0.0008080836269073188
3.002746024069848,2.4483965960415928,5.45114262011144,-33.79164432674259,5.7340246411113,3.0453291403782834,3.273815631866455,4.661448001861572,943.0,0.0008080836269073188,3.0461568758085176,2.4531298810785467,5.499286756887065,-33.64920178698255,5.835163270033799,3.045739679212694,3.274263381958008,4.661249160766602,839.0,0.0008080836269073188,3.029731287275042,2.4554424490247455,5.485173736299787,-33.9075319925944,5.6969802175249376,3.0583993820917037,3.2845120429992676,4.694997787475586,859.0,0.0008080836269073188
2.88811143776039,2.4862223891468793,5.37433382690727,-23.941239027543503,5.299432276440905,2.961108180454799,3.3466238975524902,4.713441848754883,796.0,0.0007813791744410992,2.9400329020116236,2.4869817684223126,5.427014670433936,-23.77606434017033,5.401273702646231,2.962078485860453,3.3487563133239746,4.7123517990112305,721.0,0.0007813791744410992,2.931417503811064,2.4910424346015567,5.42245993841262,-24.084855452037992,5.2576293400355745,2.9731488159724644,3.3553507328033447,4.744854927062988,735.0,0.0007813791744410992
2.88811143776039,2.4862223891468793,5.37433382690727,-23.941239027543503,5.299432276440905,2.961108180454799,3.3466238975524902,4.713441848754883,796.0,0.0007813791744410992,2.9400329020116236,2.4869817684223126,5.427014670433936,-23.77606434017033,5.401273702646231,2.962078485860453,3.3487563133239746,4.7123517990112305,721.0,0.0007813791744410992,2.931417503811064,2.4910424346015567,5.42245993841262,-24.084855452037992,5.2576293400355745,2.9731488159724644,3.3553507328033447,4.744854927062988,735.0,0.0007813791744410992
2.88811143776039,2.4862223891468793,5.37433382690727,-23.941239027543503,5.299432276440905,2.961108180454799,3.3466238975524902,4.713441848754883,796.0,0.0007813791744410992,2.9400329020116236,2.4869817684223126,5.427014670433936,-23.77606434017033,5.401273702646231,2.962078485860453,3.3487563133239746,4.7123517990112305,721.0,0.0007813791744410992,2.931417503811064,2.4910424346015567,5.42245993841262,-24.084855452037992,5.2576293400355745,2.9731488159724644,3.3553507328033447,4.744854927062988,735.0,0.0007813791744410992
2.88811143776039,2.4862223891468793,5.37433382690727,-23.941239027543503,5.299432276440905,2.961108180454799,3.3466238975524902,4.713441848754883,796.0,0.0007813791744410992,2.9400329020116236,2.4869817684223126,5.427014670433936,-23.77606434017033,5.401273702646231,2.962078485860453,3.3487563133239746,4.7123517990112305,721.0,0.0007813791744410992,2.931417503811064,2.4910424346015567,5.42245993841262,-24.084855452037992,5.2576293400355745,2.9731488159724644,3.3553507328033447,4.744854927062988,735.0,0.0007813791744410992
2.7784937276468646,2.4487458984573167,5.227239626104181,-21.173925706937716,5.131512490805093,2.9800127004648185,3.373814105987549,4.782567977905273,757.0,0.0007805806817486882,2.8410705269157113,2.4555306892890436,5.296601216204754,-20.98337212599717,5.231658229580173,2.9796072631687314,3.372650623321533,4.774571418762207,680.0,0.0007805806817486882,2.8433905419849212,2.448713457016718,5.29210399900164,-21.326997375488283,5.085420717511858,2.987954241888864,3.3786959648132324,4.800963401794434,689.0,0.0007805806817486882
2.7784937276468646,2.4487458984573167,5.227239626104181,-21.173925706937716,5.131512490805093,2.9800127004648185,3.373814105987549,4.782567977905273,757.0,0.0007805806817486882,2.8410705269157113,2.4555306892890436,5.296601216204754,-20.98337212599717,5.231658229580173,2.9796072631687314,3.372650623321533,4.774571418762207,680.0,0.0007805806817486882,2.8433905419849212,2.448713457016718,5.29210399900164,-21.326997375488283,5.085420717511858,2.987954241888864,3.3786959648132324,4.800963401794434,689.0,0.0007805806817486882
2.7784937276468646,2.4487458984573167,5.227239626104181,-21.173925706937716,5.131512490805093,2.9800127004648185,3.373814105987549,4.782567977905273,757.0,0.0007805806817486882,2.8410705269157113,2.4555306892890436,5.296601216204754,-20.98337212599717,5.231658229580173,2.9796072631687314,3.372650623321533,4.774571418762207,680.0,0.0007805806817486882,2.8433905419849212,2.448713457016718,5.29210399900164,-21.326997375488283,5.085420717511858,2.987954241888864,3.3786959648132324,4.800963401794434,689.0,0.0007805806817486882
2.7784937276468646,2.4487458984573167,5.227239626104181,-21.173925706937716,5.131512490805093,2.9800127004648185,3.373814105987549,4.782567977905273,757.0,0.0007805806817486882,2.8410705269157113,2.4555306892890436,5.296601216204754,-20.98337212599717,5.231658229580173,2.9796072631687314,3.372650623321533,4.774571418762207,680.0,0.0007805806817486882,2.8433905419849212,2.448713457016718,5.29210399900164,-21.326997375488283,5.085420717511858,2.987954241888864,3.3786959648132324,4.800963401794434,689.0,0.0007805806817486882
2.767578225321584,2.358662883956711,5.126241109278295,-20.187349750469256,5.1011597459966485,2.933962550720611,3.3765790462493896,4.689386367797852,702.0,0.0007817241712473333,2.849726205057912,2.362412388293774,5.2121385933516855,-19.990838751854834,5.201957524287236,2.933302216715627,3.376784563064575,4.682064056396484,630.0,0.0007817241712473333,2.8615199497767856,2.3616874263400125,5.2232073761167985,-20.353194264003207,5.0550461133321125,2.9429852826254708,3.3818037509918213,4.711874485015869,631.0,0.0007817241712473333
2.767578225321584,2.358662883956711,5.126241109278295,-20.187349750469256,5.1011597459966485,2.933962550720611,3.3765790462493896,4.689386367797852,702.0,0.0007817241712473333,2.849726205057912,2.362412388293774,5.2121385933516855,-19.990838751854834,5.201957524287236,2.933302216715627,3.376784563064575,4.682064056396484,630.0,0.0007817241712473333,2.8615199497767856,2.3616874263400125,5.2232073761167985,-20.353194264003207,5.0550461133321125,2.9429852826254708,3.3818037509918213,4.711874485015869,631.0,0.0007817241712473333
2.767578225321584,2.358662883956711,5.126241109278295,-20.187349750469256,5.1011597459966485,2.933962550720611,3.3765790462493896,4.689386367797852,702.0,0.0007817241712473333,2.849726205057912,2.362412388293774,5.2121385933516855,-19.990838751854834,5.201957524287236,2.933302216715627,3.376784563064575,4.682064056396484,630.0,0.0007817241712473333,2.8615199497767856,2.3616874263400125,5.2232073761167985,-20.353194264003207,5.0550461133321125,2.9429852826254708,3.3818037509918213,4.711874485015869,631.0,0.0007817241712473333
2.767578225321584,2.358662883956711,5.126241109278295,-20.187349750469256,5.1011597459966485,2.933962550720611,3.3765790462493896,4.689386367797852,702.0,0.0007817241712473333,2.849726205057912,2.362412388293774,5.2121385933516855,-19.990838751854834,5.201957524287236,2.933302216715627,3.376784563064575,4.682064056396484,630.0,0.0007817241712473333,2.8615199497767856,2.3616874263400125,5.2232073761167985,-20.353194264003207,5.0550461133321125,2.9429852826254708,3.3818037509918213,4.711874485015869,631.0,0.0007817241712473333
2.7369177242378138,2.46215889732559,5.199076621563403,-20.192078924798345,5.116080855084704,2.9577641771985337,3.3982059955596924,4.732600688934326,682.0,0.0007821317412890494,2.824321123222252,2.4655719521757846,5.289893075398036,-19.99428590056184,5.216172738508745,2.9568718600582766,3.3973193168640137,4.722582817077637,608.0,0.0007821317412890494,2.818897347223191,2.4665673959822882,5.285464743205479,-20.3450678507487,5.069102700551351,2.9651362509954544,3.402369976043701,4.7497429847717285,635.0,0.0007821317412890494
2.7369177242378138,2.46215889732559,5.199076621563403,-20.192078924798345,5.116080855084704,2.9577641771985337,3.3982059955596924,4.732600688934326,682.0,0.0007821317412890494,2.824321123222252,2.4655719521757846,5.289893075398036,-19.99428590056184,5.216172738508745,2.9568718600582766,3.3973193168640137,4.722582817077637,608.0,0.0007821317412890494,2.818897347223191,2.4665673959822882,5.285464743205479,-20.3450678507487,5.069102700551351,2.9651362509954544,3.402369976043701,4.7497429847717285,635.0,0.0007821317412890494
2.7369177242378138,2.46215889732559,5.199076621563403,-20.192078924798345,5.116080855084704,2.9577641771985337,3.3982059955596924,4.732600688934326,682.0,0.0007821317412890494,2.824321123222252,2.4655719521757846,5.289893075398036,-19.99428590056184,5.216172738508745,2.9568718600582766,3.3973193168640137,4.722582817077637,608.0,0.0007821317412890494,2.818897347223191,2.4665673959822882,5.285464743205479,-20.3450678507487,5.069102700551351,2.9651362509954544,3.402369976043701,4.7497429847717285,635.0,0.0007821317412890494
2.7369177242378138,2.46215889732559,5.199076621563403,-20.192078924798345,5.116080855084704,2.9577641771985337,3.3982059955596924,4.732600688934326,682.0,0.0007821317412890494,2.824321123222252,2.4655719521757846,5.289893075398036,-19.99428590056184,5.216172738508745,2.9568718600582766,3.3973193168640137,4.722582817077637,608.0,0.0007821317412890494,2.818897347223191,2.4665673959822882,5.285464743205479,-20.3450678507487,5.069102700551351,2.9651362509954544,3.402369976043701,4.7497429847717285,635.0,0.0007821317412890494
2.7236238628238825,2.449513438460115,5.173137301283997,-20.082497767658978,5.114689413293616,2.959288129558811,3.392136335372925,4.743305206298828,667.0,0.0007839150493964553,2.8206668345959156,2.452878465900173,5.273545300496089,-19.88174016382787,5.2145522625415355,2.9590773049887122,3.3919057846069336,4.734467029571533,606.0,0.0007839150493964553,2.8217070443289622,2.4580950146629696,5.2798020589919314,-20.234686933244976,5.067534287770589,2.9659450099581766,3.3955371379852295,4.758816719055176,627.0,0.0007839150493964553
2.7236238628238825,2.449513438460115,5.173137301283997,-20.082497767658978,5.114689413293616,2.959288129558811,3.392136335372925,4.743305206298828,667.0,0.0007839150493964553,2.8206668345959156,2.452878465900173,5.273545300496089,-19.88174016382787,5.2145522625415355,2.9590773049887122,3.3919057846069336,4.734467029571533,606.0,0.0007839150493964553,2.8217070443289622,2.4580950146629696,5.2798020589919314,-20.234686933244976,5.067534287770589,2.9659450099581766,3.3955371379852295,4.758816719055176,627.0,0.0007839150493964553
2.7236238628238825,2.449513438460115,5.173137301283997,-20.082497767658978,5.114689413293616,2.959288129558811,3.392136335372925,4.743305206298828,667.0,0.0007839150493964553,2.8206668345959156,2.452878465900173,5.273545300496089,-19.88174016382787,5.2145522625415355,2.9590773049887122,3.3919057846069336,4.734467029571533,606.0,0.0007839150493964553,2.8217070443289622,2.4580950146629696,5.2798020589919314,-20.234686933244976,5.067534287770589,2.9659450099581766,3.3955371379852295,4.758816719055176,627.0,0.0007839150493964553
2.7236238628238825,2.449513438460115,5.173137301283997,-20.082497767658978,5.114689413293616,2.959288129558811,3.392136335372925,4.743305206298828,667.0,0.0007839150493964553,2.8206668345959156,2.452878465900173,5.273545300496089,-19.88174016382787,5.2145522625415355,2.9590773049887122,3.3919057846069336,4.734467029571533,606.0,0.0007839150493964553,2.8217070443289622,2.4580950146629696,5.2798020589919314,-20.234686933244976,5.067534287770589,2.9659450099581766,3.3955371379852295,4.758816719055176,627.0,0.0007839150493964553
2.7314543166717926,2.418055212962163,5.1495095296339555,-19.955931130941813,5.113445487579742,2.9678990141137853,3.4004435539245605,4.762523651123047,656.0,0.0007854625582695007,2.8391298863794896,2.4233591983844707,5.26248908476396,-19.754816947045263,5.213160254738548,2.9679265208058543,3.4008469581604004,4.752990245819092,592.0,0.0007854625582695007,2.8289635726383753,2.4302850564320884,5.259248629070464,-20.10584380740211,5.0663006918770925,2.9743769078027635,3.4033865928649902,4.7735090255737305,587.0,0.0007854625582695007
2.7314543166717926,2.418055212962163,5.1495095296339555,-19.955931130941813,5.113445487579742,2.9678990141137853,3.4004435539245605,4.762523651123047,656.0,0.0007854625582695007,2.8391298863794896,2.4233591983844707,5.26248908476396,-19.754816947045263,5.213160254738548,2.9679265208058543,3.4008469581604004,4.752990245819092,592.0,0.0007854625582695007,2.8289635726383753,2.4302850564320884,5.259248629070464,-20.10584380740211,5.0663006918770925,2.9743769078027635,3.4033865928649902,4.7735090255737305,587.0,0.0007854625582695007
