train_contrastive_loss,train_log_likelihood,train_entropy,train_b_diversity,train_c_diversity,train_diversity,train_n_unique_codewords,train_similarity,dev_contrastive_loss,dev_log_likelihood,dev_entropy,dev_b_diversity,dev_c_diversity,dev_diversity,dev_n_unique_codewords,dev_similarity,test_contrastive_loss,test_log_likelihood,test_entropy,test_b_diversity,test_c_diversity,test_diversity,test_n_unique_codewords,test_similarity
2.81002329046076,-9.297004875579438,4.999729869892071,3.60264753738007,4.193950653076172,5.664297580718994,3829.0,0.00946049578487873,2.9162891617069,-9.06755175652442,5.100752302888152,3.597064228800984,4.187413215637207,5.646181583404541,3162.0,0.00946049578487873,2.927176520937965,-9.61111817132859,4.955971758706229,3.621891012645903,4.212461948394775,5.691378116607666,3346.0,0.00946049578487873
2.81002329046076,-9.297004875579438,4.999729869892071,3.60264753738007,4.193950653076172,5.664297580718994,3829.0,0.00946049578487873,2.9162891617069,-9.06755175652442,5.100752302888152,3.597064228800984,4.187413215637207,5.646181583404541,3162.0,0.00946049578487873,2.927176520937965,-9.61111817132859,4.955971758706229,3.621891012645903,4.212461948394775,5.691378116607666,3346.0,0.00946049578487873
2.81002329046076,-9.297004875579438,4.999729869892071,3.60264753738007,4.193950653076172,5.664297580718994,3829.0,0.00946049578487873,2.9162891617069,-9.06755175652442,5.100752302888152,3.597064228800984,4.187413215637207,5.646181583404541,3162.0,0.00946049578487873,2.927176520937965,-9.61111817132859,4.955971758706229,3.621891012645903,4.212461948394775,5.691378116607666,3346.0,0.00946049578487873
2.8228925073301636,-8.821248170926973,4.989506721496582,3.6259294732824547,4.221311092376709,5.705545902252197,3836.0,0.009772985242307186,2.935252691863419,-8.587658898242108,5.090633999217641,3.620568426553305,4.214898109436035,5.688606262207031,3192.0,0.009772985242307186,2.939402264640445,-9.137167340233212,4.945663724626813,3.64486928667341,4.240918159484863,5.7350969314575195,3382.0,0.009772985242307186
2.8228925073301636,-8.821248170926973,4.989506721496582,3.6259294732824547,4.221311092376709,5.705545902252197,3836.0,0.009772985242307186,2.935252691863419,-8.587658898242108,5.090633999217641,3.620568426553305,4.214898109436035,5.688606262207031,3192.0,0.009772985242307186,2.939402264640445,-9.137167340233212,4.945663724626813,3.64486928667341,4.240918159484863,5.7350969314575195,3382.0,0.009772985242307186
2.8228925073301636,-8.821248170926973,4.989506721496582,3.6259294732824547,4.221311092376709,5.705545902252197,3836.0,0.009772985242307186,2.935252691863419,-8.587658898242108,5.090633999217641,3.620568426553305,4.214898109436035,5.688606262207031,3192.0,0.009772985242307186,2.939402264640445,-9.137167340233212,4.945663724626813,3.64486928667341,4.240918159484863,5.7350969314575195,3382.0,0.009772985242307186
2.8228925073301636,-8.821248170926973,4.989506721496582,3.6259294732824547,4.221311092376709,5.705545902252197,3836.0,0.009772985242307186,2.935252691863419,-8.587658898242108,5.090633999217641,3.620568426553305,4.214898109436035,5.688606262207031,3192.0,0.009772985242307186,2.939402264640445,-9.137167340233212,4.945663724626813,3.64486928667341,4.240918159484863,5.7350969314575195,3382.0,0.009772985242307186
2.8157970354154513,-8.254638242102288,4.981279905740317,3.6397619792393274,4.242889404296875,5.727660179138184,3833.0,0.010071637108922005,2.93005565234593,-8.019690206453397,5.082723558103884,3.6345736546949907,4.236293792724609,5.709493637084961,3164.0,0.010071637108922005,2.92874360311599,-8.57881368001302,4.936845915658133,3.657898693992978,4.260668754577637,5.753200531005859,3359.0,0.010071637108922005
2.8157970354154513,-8.254638242102288,4.981279905740317,3.6397619792393274,4.242889404296875,5.727660179138184,3833.0,0.010071637108922005,2.93005565234593,-8.019690206453397,5.082723558103884,3.6345736546949907,4.236293792724609,5.709493637084961,3164.0,0.010071637108922005,2.92874360311599,-8.57881368001302,4.936845915658133,3.657898693992978,4.260668754577637,5.753200531005859,3359.0,0.010071637108922005
2.8157970354154513,-8.254638242102288,4.981279905740317,3.6397619792393274,4.242889404296875,5.727660179138184,3833.0,0.010071637108922005,2.93005565234593,-8.019690206453397,5.082723558103884,3.6345736546949907,4.236293792724609,5.709493637084961,3164.0,0.010071637108922005,2.92874360311599,-8.57881368001302,4.936845915658133,3.657898693992978,4.260668754577637,5.753200531005859,3359.0,0.010071637108922005
2.8157970354154513,-8.254638242102288,4.981279905740317,3.6397619792393274,4.242889404296875,5.727660179138184,3833.0,0.010071637108922005,2.93005565234593,-8.019690206453397,5.082723558103884,3.6345736546949907,4.236293792724609,5.709493637084961,3164.0,0.010071637108922005,2.92874360311599,-8.57881368001302,4.936845915658133,3.657898693992978,4.260668754577637,5.753200531005859,3359.0,0.010071637108922005
2.841753015270481,-7.758064105293967,4.970700428702615,3.6541784546592018,4.261371612548828,5.748371124267578,3802.0,0.010354414582252502,2.9494394469570806,-7.5188326625080855,5.072212241531966,3.6489065164095393,4.254565238952637,5.728188514709473,3148.0,0.010354414582252502,2.9491924467540924,-8.086884984515962,4.926116793496268,3.6718559537615096,4.278812885284424,5.771817684173584,3325.0,0.010354414582252502
2.841753015270481,-7.758064105293967,4.970700428702615,3.6541784546592018,4.261371612548828,5.748371124267578,3802.0,0.010354414582252502,2.9494394469570806,-7.5188326625080855,5.072212241531966,3.6489065164095393,4.254565238952637,5.728188514709473,3148.0,0.010354414582252502,2.9491924467540924,-8.086884984515962,4.926116793496268,3.6718559537615096,4.278812885284424,5.771817684173584,3325.0,0.010354414582252502
2.841753015270481,-7.758064105293967,4.970700428702615,3.6541784546592018,4.261371612548828,5.748371124267578,3802.0,0.010354414582252502,2.9494394469570806,-7.5188326625080855,5.072212241531966,3.6489065164095393,4.254565238952637,5.728188514709473,3148.0,0.010354414582252502,2.9491924467540924,-8.086884984515962,4.926116793496268,3.6718559537615096,4.278812885284424,5.771817684173584,3325.0,0.010354414582252502
2.841753015270481,-7.758064105293967,4.970700428702615,3.6541784546592018,4.261371612548828,5.748371124267578,3802.0,0.010354414582252502,2.9494394469570806,-7.5188326625080855,5.072212241531966,3.6489065164095393,4.254565238952637,5.728188514709473,3148.0,0.010354414582252502,2.9491924467540924,-8.086884984515962,4.926116793496268,3.6718559537615096,4.278812885284424,5.771817684173584,3325.0,0.010354414582252502
2.8460471896382122,-7.1123311030400265,4.957912145342146,3.655748618732799,4.2649383544921875,5.745211124420166,3784.0,0.010624099522829056,2.9544677437125864,-6.869092679952646,5.0592868705848595,3.6503319108640992,4.25840950012207,5.72598934173584,3168.0,0.010624099522829056,2.9615981283641997,-7.453526905604771,4.913346440451486,3.673790318625314,4.283186435699463,5.769930362701416,3334.0,0.010624099522829056
2.8460471896382122,-7.1123311030400265,4.957912145342146,3.655748618732799,4.2649383544921875,5.745211124420166,3784.0,0.010624099522829056,2.9544677437125864,-6.869092679952646,5.0592868705848595,3.6503319108640992,4.25840950012207,5.72598934173584,3168.0,0.010624099522829056,2.9615981283641997,-7.453526905604771,4.913346440451486,3.673790318625314,4.283186435699463,5.769930362701416,3334.0,0.010624099522829056
2.8460471896382122,-7.1123311030400265,4.957912145342146,3.655748618732799,4.2649383544921875,5.745211124420166,3784.0,0.010624099522829056,2.9544677437125864,-6.869092679952646,5.0592868705848595,3.6503319108640992,4.25840950012207,5.72598934173584,3168.0,0.010624099522829056,2.9615981283641997,-7.453526905604771,4.913346440451486,3.673790318625314,4.283186435699463,5.769930362701416,3334.0,0.010624099522829056
2.8460471896382122,-7.1123311030400265,4.957912145342146,3.655748618732799,4.2649383544921875,5.745211124420166,3784.0,0.010624099522829056,2.9544677437125864,-6.869092679952646,5.0592868705848595,3.6503319108640992,4.25840950012207,5.72598934173584,3168.0,0.010624099522829056,2.9615981283641997,-7.453526905604771,4.913346440451486,3.673790318625314,4.283186435699463,5.769930362701416,3334.0,0.010624099522829056
2.8515695993002357,-6.753918993318235,4.952973466105275,3.669144648390931,4.2791008949279785,5.770070552825928,3814.0,0.01088402047753334,2.959194923376108,-6.50819820738458,5.0544428590056185,3.663468280395904,4.272397994995117,5.749209403991699,3167.0,0.01088402047753334,2.974816406340826,-7.091814118339902,4.9082045691353935,3.686750030517578,4.296657085418701,5.793655872344971,3326.0,0.01088402047753334
2.8515695993002357,-6.753918993318235,4.952973466105275,3.669144648390931,4.2791008949279785,5.770070552825928,3814.0,0.01088402047753334,2.959194923376108,-6.50819820738458,5.0544428590056185,3.663468280395904,4.272397994995117,5.749209403991699,3167.0,0.01088402047753334,2.974816406340826,-7.091814118339902,4.9082045691353935,3.686750030517578,4.296657085418701,5.793655872344971,3326.0,0.01088402047753334
2.8515695993002357,-6.753918993318235,4.952973466105275,3.669144648390931,4.2791008949279785,5.770070552825928,3814.0,0.01088402047753334,2.959194923376108,-6.50819820738458,5.0544428590056185,3.663468280395904,4.272397994995117,5.749209403991699,3167.0,0.01088402047753334,2.974816406340826,-7.091814118339902,4.9082045691353935,3.686750030517578,4.296657085418701,5.793655872344971,3326.0,0.01088402047753334
2.8515695993002357,-6.753918993318235,4.952973466105275,3.669144648390931,4.2791008949279785,5.770070552825928,3814.0,0.01088402047753334,2.959194923376108,-6.50819820738458,5.0544428590056185,3.663468280395904,4.272397994995117,5.749209403991699,3167.0,0.01088402047753334,2.974816406340826,-7.091814118339902,4.9082045691353935,3.686750030517578,4.296657085418701,5.793655872344971,3326.0,0.01088402047753334
2.8472234979852455,-6.485293680661685,4.951499385338325,3.6916336777922396,4.303307056427002,5.813726425170898,3801.0,0.011128464713692665,2.951828771442562,-6.23921860719656,5.0528883203283534,3.6859140408503546,4.296351432800293,5.792628765106201,3162.0,0.011128464713692665,2.9602458454313734,-6.828005772545224,4.906620992933001,3.70897406623477,4.320273399353027,5.836392402648926,3334.0,0.011128464713692665
2.8472234979852455,-6.485293680661685,4.951499385338325,3.6916336777922396,4.303307056427002,5.813726425170898,3801.0,0.011128464713692665,2.951828771442562,-6.23921860719656,5.0528883203283534,3.6859140408503546,4.296351432800293,5.792628765106201,3162.0,0.011128464713692665,2.9602458454313734,-6.828005772545224,4.906620992933001,3.70897406623477,4.320273399353027,5.836392402648926,3334.0,0.011128464713692665
2.8472234979852455,-6.485293680661685,4.951499385338325,3.6916336777922396,4.303307056427002,5.813726425170898,3801.0,0.011128464713692665,2.951828771442562,-6.23921860719656,5.0528883203283534,3.6859140408503546,4.296351432800293,5.792628765106201,3162.0,0.011128464713692665,2.9602458454313734,-6.828005772545224,4.906620992933001,3.70897406623477,4.320273399353027,5.836392402648926,3334.0,0.011128464713692665
2.8472234979852455,-6.485293680661685,4.951499385338325,3.6916336777922396,4.303307056427002,5.813726425170898,3801.0,0.011128464713692665,2.951828771442562,-6.23921860719656,5.0528883203283534,3.6859140408503546,4.296351432800293,5.792628765106201,3162.0,0.011128464713692665,2.9602458454313734,-6.828005772545224,4.906620992933001,3.70897406623477,4.320273399353027,5.836392402648926,3334.0,0.011128464713692665
2.874810767483402,-6.082177890430797,4.944435359905293,3.703565159091702,4.318788528442383,5.830879211425781,3817.0,0.011366406455636024,2.9796817389401524,-5.833909354271827,5.045796372054459,3.6978192936290393,4.312142372131348,5.81151008605957,3185.0,0.011366406455636024,2.984254687173026,-6.427496455964588,4.899706713358561,3.7213995888119653,4.336706638336182,5.856697082519531,3377.0,0.011366406455636024
2.874810767483402,-6.082177890430797,4.944435359905293,3.703565159091702,4.318788528442383,5.830879211425781,3817.0,0.011366406455636024,2.9796817389401524,-5.833909354271827,5.045796372054459,3.6978192936290393,4.312142372131348,5.81151008605957,3185.0,0.011366406455636024,2.984254687173026,-6.427496455964588,4.899706713358561,3.7213995888119653,4.336706638336182,5.856697082519531,3377.0,0.011366406455636024
2.874810767483402,-6.082177890430797,4.944435359905293,3.703565159091702,4.318788528442383,5.830879211425781,3817.0,0.011366406455636024,2.9796817389401524,-5.833909354271827,5.045796372054459,3.6978192936290393,4.312142372131348,5.81151008605957,3185.0,0.011366406455636024,2.984254687173026,-6.427496455964588,4.899706713358561,3.7213995888119653,4.336706638336182,5.856697082519531,3377.0,0.011366406455636024
2.874810767483402,-6.082177890430797,4.944435359905293,3.703565159091702,4.318788528442383,5.830879211425781,3817.0,0.011366406455636024,2.9796817389401524,-5.833909354271827,5.045796372054459,3.6978192936290393,4.312142372131348,5.81151008605957,3185.0,0.011366406455636024,2.984254687173026,-6.427496455964588,4.899706713358561,3.7213995888119653,4.336706638336182,5.856697082519531,3377.0,0.011366406455636024
2.892919597997294,-5.522157592278022,4.936844726661583,3.705353915226924,4.32441520690918,5.833083629608154,3805.0,0.011595449410378933,3.005985001155308,-5.273312133318418,5.038307110674969,3.699759262258356,4.317969799041748,5.812948226928711,3211.0,0.011595449410378933,3.014949655532837,-5.87686121350243,4.891543928782145,3.722807893298921,4.341753005981445,5.854713439941406,3373.0,0.011595449410378933
2.892919597997294,-5.522157592278022,4.936844726661583,3.705353915226924,4.32441520690918,5.833083629608154,3805.0,0.011595449410378933,3.005985001155308,-5.273312133318418,5.038307110674969,3.699759262258356,4.317969799041748,5.812948226928711,3211.0,0.011595449410378933,3.014949655532837,-5.87686121350243,4.891543928782145,3.722807893298921,4.341753005981445,5.854713439941406,3373.0,0.011595449410378933
2.892919597997294,-5.522157592278022,4.936844726661583,3.705353915226924,4.32441520690918,5.833083629608154,3805.0,0.011595449410378933,3.005985001155308,-5.273312133318418,5.038307110674969,3.699759262258356,4.317969799041748,5.812948226928711,3211.0,0.011595449410378933,3.014949655532837,-5.87686121350243,4.891543928782145,3.722807893298921,4.341753005981445,5.854713439941406,3373.0,0.011595449410378933
2.892919597997294,-5.522157592278022,4.936844726661583,3.705353915226924,4.32441520690918,5.833083629608154,3805.0,0.011595449410378933,3.005985001155308,-5.273312133318418,5.038307110674969,3.699759262258356,4.317969799041748,5.812948226928711,3211.0,0.011595449410378933,3.014949655532837,-5.87686121350243,4.891543928782145,3.722807893298921,4.341753005981445,5.854713439941406,3373.0,0.011595449410378933
2.8636182010947886,-5.206888515918286,4.9323554757353545,3.7232510380930717,4.343361854553223,5.86201286315918,3827.0,0.011814000084996223,2.9764318658159925,-4.9564786750000795,5.034006688501928,3.7176445453197924,4.337355136871338,5.843461036682129,3216.0,0.011814000084996223,2.979909760611398,-5.567607761564709,4.8874035199483234,3.741074680146717,4.362074851989746,5.887269973754883,3387.0,0.011814000084996223
2.8636182010947886,-5.206888515918286,4.9323554757353545,3.7232510380930717,4.343361854553223,5.86201286315918,3827.0,0.011814000084996223,2.9764318658159925,-4.9564786750000795,5.034006688501928,3.7176445453197924,4.337355136871338,5.843461036682129,3216.0,0.011814000084996223,2.979909760611398,-5.567607761564709,4.8874035199483234,3.741074680146717,4.362074851989746,5.887269973754883,3387.0,0.011814000084996223
2.8636182010947886,-5.206888515918286,4.9323554757353545,3.7232510380930717,4.343361854553223,5.86201286315918,3827.0,0.011814000084996223,2.9764318658159925,-4.9564786750000795,5.034006688501928,3.7176445453197924,4.337355136871338,5.843461036682129,3216.0,0.011814000084996223,2.979909760611398,-5.567607761564709,4.8874035199483234,3.741074680146717,4.362074851989746,5.887269973754883,3387.0,0.011814000084996223
2.8636182010947886,-5.206888515918286,4.9323554757353545,3.7232510380930717,4.343361854553223,5.86201286315918,3827.0,0.011814000084996223,2.9764318658159925,-4.9564786750000795,5.034006688501928,3.7176445453197924,4.337355136871338,5.843461036682129,3216.0,0.011814000084996223,2.979909760611398,-5.567607761564709,4.8874035199483234,3.741074680146717,4.362074851989746,5.887269973754883,3387.0,0.011814000084996223
2.895633278264628,-4.755147348131453,4.923082866916409,3.7178448293116184,4.343024730682373,5.849365234375,3823.0,0.01202363520860672,3.007108327320644,-4.505918544917912,5.024857365001331,3.7122458396019873,4.335881233215332,5.829117774963379,3217.0,0.01202363520860672,3.0121618634178526,-5.121503344036284,4.877783289409819,3.735341344560896,4.359972953796387,5.87188720703125,3378.0,0.01202363520860672
2.895633278264628,-4.755147348131453,4.923082866916409,3.7178448293116184,4.343024730682373,5.849365234375,3823.0,0.01202363520860672,3.007108327320644,-4.505918544917912,5.024857365001331,3.7122458396019873,4.335881233215332,5.829117774963379,3217.0,0.01202363520860672,3.0121618634178526,-5.121503344036284,4.877783289409819,3.735341344560896,4.359972953796387,5.87188720703125,3378.0,0.01202363520860672
2.895633278264628,-4.755147348131453,4.923082866916409,3.7178448293116184,4.343024730682373,5.849365234375,3823.0,0.01202363520860672,3.007108327320644,-4.505918544917912,5.024857365001331,3.7122458396019873,4.335881233215332,5.829117774963379,3217.0,0.01202363520860672,3.0121618634178526,-5.121503344036284,4.877783289409819,3.735341344560896,4.359972953796387,5.87188720703125,3378.0,0.01202363520860672
2.895633278264628,-4.755147348131453,4.923082866916409,3.7178448293116184,4.343024730682373,5.849365234375,3823.0,0.01202363520860672,3.007108327320644,-4.505918544917912,5.024857365001331,3.7122458396019873,4.335881233215332,5.829117774963379,3217.0,0.01202363520860672,3.0121618634178526,-5.121503344036284,4.877783289409819,3.735341344560896,4.359972953796387,5.87188720703125,3378.0,0.01202363520860672
2.8913991754705255,-4.533813433213667,4.921773744558359,3.7371713811700995,4.361772537231445,5.883105278015137,3835.0,0.012224603444337845,2.99659310068403,-4.282425350028199,5.02375129600624,3.731596409190785,4.354772090911865,5.863595485687256,3219.0,0.012224603444337845,3.006562146686372,-4.901153033120291,4.876616636912028,3.7544801734742665,4.378973960876465,5.905962944030762,3399.0,0.012224603444337845
2.8913991754705255,-4.533813433213667,4.921773744558359,3.7371713811700995,4.361772537231445,5.883105278015137,3835.0,0.012224603444337845,2.99659310068403,-4.282425350028199,5.02375129600624,3.731596409190785,4.354772090911865,5.863595485687256,3219.0,0.012224603444337845,3.006562146686372,-4.901153033120291,4.876616636912028,3.7544801734742665,4.378973960876465,5.905962944030762,3399.0,0.012224603444337845
2.8913991754705255,-4.533813433213667,4.921773744558359,3.7371713811700995,4.361772537231445,5.883105278015137,3835.0,0.012224603444337845,2.99659310068403,-4.282425350028199,5.02375129600624,3.731596409190785,4.354772090911865,5.863595485687256,3219.0,0.012224603444337845,3.006562146686372,-4.901153033120291,4.876616636912028,3.7544801734742665,4.378973960876465,5.905962944030762,3399.0,0.012224603444337845
2.8913991754705255,-4.533813433213667,4.921773744558359,3.7371713811700995,4.361772537231445,5.883105278015137,3835.0,0.012224603444337845,2.99659310068403,-4.282425350028199,5.02375129600624,3.731596409190785,4.354772090911865,5.863595485687256,3219.0,0.012224603444337845,3.006562146686372,-4.901153033120291,4.876616636912028,3.7544801734742665,4.378973960876465,5.905962944030762,3399.0,0.012224603444337845
2.89563546242652,-4.135196786731869,4.916066029783967,3.7484175954546246,4.373655319213867,5.897022724151611,3823.0,0.012415395118296146,3.004358686719622,-3.8817077735801795,5.018195791368361,3.7428569131083305,4.366445064544678,5.877213001251221,3238.0,0.012415395118296146,3.006461336499169,-4.5045314879644485,4.870831793830508,3.7653795651027133,4.390403747558594,5.917769432067871,3392.0,0.012415395118296146
2.89563546242652,-4.135196786731869,4.916066029783967,3.7484175954546246,4.373655319213867,5.897022724151611,3823.0,0.012415395118296146,3.004358686719622,-3.8817077735801795,5.018195791368361,3.7428569131083305,4.366445064544678,5.877213001251221,3238.0,0.012415395118296146,3.006461336499169,-4.5045314879644485,4.870831793830508,3.7653795651027133,4.390403747558594,5.917769432067871,3392.0,0.012415395118296146
2.89563546242652,-4.135196786731869,4.916066029783967,3.7484175954546246,4.373655319213867,5.897022724151611,3823.0,0.012415395118296146,3.004358686719622,-3.8817077735801795,5.018195791368361,3.7428569131083305,4.366445064544678,5.877213001251221,3238.0,0.012415395118296146,3.006461336499169,-4.5045314879644485,4.870831793830508,3.7653795651027133,4.390403747558594,5.917769432067871,3392.0,0.012415395118296146
2.89563546242652,-4.135196786731869,4.916066029783967,3.7484175954546246,4.373655319213867,5.897022724151611,3823.0,0.012415395118296146,3.004358686719622,-3.8817077735801795,5.018195791368361,3.7428569131083305,4.366445064544678,5.877213001251221,3238.0,0.012415395118296146,3.006461336499169,-4.5045314879644485,4.870831793830508,3.7653795651027133,4.390403747558594,5.917769432067871,3392.0,0.012415395118296146
2.9020713768996202,-3.6804970208700603,4.908731629012467,3.750885297106458,4.375343322753906,5.898087501525879,3808.0,0.012596746906638145,3.0071516718183244,-3.4255113871840686,5.011088031917423,3.7452163200873834,4.368221282958984,5.878643989562988,3217.0,0.012596746906638145,3.0118961107163202,-4.052029705047607,4.8636020524161205,3.767859018416632,4.392653465270996,5.919729709625244,3414.0,0.012596746906638145
2.9020713768996202,-3.6804970208700603,4.908731629012467,3.750885297106458,4.375343322753906,5.898087501525879,3808.0,0.012596746906638145,3.0071516718183244,-3.4255113871840686,5.011088031917423,3.7452163200873834,4.368221282958984,5.878643989562988,3217.0,0.012596746906638145,3.0118961107163202,-4.052029705047607,4.8636020524161205,3.767859018416632,4.392653465270996,5.919729709625244,3414.0,0.012596746906638145
2.9020713768996202,-3.6804970208700603,4.908731629012467,3.750885297106458,4.375343322753906,5.898087501525879,3808.0,0.012596746906638145,3.0071516718183244,-3.4255113871840686,5.011088031917423,3.7452163200873834,4.368221282958984,5.878643989562988,3217.0,0.012596746906638145,3.0118961107163202,-4.052029705047607,4.8636020524161205,3.767859018416632,4.392653465270996,5.919729709625244,3414.0,0.012596746906638145
2.9020713768996202,-3.6804970208700603,4.908731629012467,3.750885297106458,4.375343322753906,5.898087501525879,3808.0,0.012596746906638145,3.0071516718183244,-3.4255113871840686,5.011088031917423,3.7452163200873834,4.368221282958984,5.878643989562988,3217.0,0.012596746906638145,3.0118961107163202,-4.052029705047607,4.8636020524161205,3.767859018416632,4.392653465270996,5.919729709625244,3414.0,0.012596746906638145
2.913303549878009,-3.3974705163534584,4.905724519258969,3.7643592252359763,4.389901161193848,5.924238204956055,3810.0,0.0127682164311409,3.0239867371398135,-3.1416456251175373,5.008252106703721,3.7587329263810987,4.382781982421875,5.903783798217773,3213.0,0.0127682164311409,3.0232037044706797,-3.7708558604830786,4.860523133050828,3.7810405958266484,4.407051086425781,5.944368839263916,3425.0,0.0127682164311409
2.913303549878009,-3.3974705163534584,4.905724519258969,3.7643592252359763,4.389901161193848,5.924238204956055,3810.0,0.0127682164311409,3.0239867371398135,-3.1416456251175373,5.008252106703721,3.7587329263810987,4.382781982421875,5.903783798217773,3213.0,0.0127682164311409,3.0232037044706797,-3.7708558604830786,4.860523133050828,3.7810405958266484,4.407051086425781,5.944368839263916,3425.0,0.0127682164311409
2.913303549878009,-3.3974705163534584,4.905724519258969,3.7643592252359763,4.389901161193848,5.924238204956055,3810.0,0.0127682164311409,3.0239867371398135,-3.1416456251175373,5.008252106703721,3.7587329263810987,4.382781982421875,5.903783798217773,3213.0,0.0127682164311409,3.0232037044706797,-3.7708558604830786,4.860523133050828,3.7810405958266484,4.407051086425781,5.944368839263916,3425.0,0.0127682164311409
2.913303549878009,-3.3974705163534584,4.905724519258969,3.7643592252359763,4.389901161193848,5.924238204956055,3810.0,0.0127682164311409,3.0239867371398135,-3.1416456251175373,5.008252106703721,3.7587329263810987,4.382781982421875,5.903783798217773,3213.0,0.0127682164311409,3.0232037044706797,-3.7708558604830786,4.860523133050828,3.7810405958266484,4.407051086425781,5.944368839263916,3425.0,0.0127682164311409
2.896843046336979,-3.075580445822183,4.902576865159072,3.7806072154602446,4.406742572784424,5.949941158294678,3823.0,0.01292871218174696,3.0109340221850904,-2.818618953847266,5.004927900240019,3.7749971203989796,4.4000349044799805,5.931049346923828,3240.0,0.01292871218174696,3.009981141771589,-3.450608494168236,4.857216939472017,3.797087984993344,4.423994064331055,5.971023082733154,3453.0,0.01292871218174696
