train_contrastive_loss,train_log_likelihood,train_entropy,train_b_diversity,train_c_diversity,train_diversity,train_n_unique_codewords,train_similarity,dev_contrastive_loss,dev_log_likelihood,dev_entropy,dev_b_diversity,dev_c_diversity,dev_diversity,dev_n_unique_codewords,dev_similarity,test_contrastive_loss,test_log_likelihood,test_entropy,test_b_diversity,test_c_diversity,test_diversity,test_n_unique_codewords,test_similarity
4.168542361569095,-120.89455752682376,9.982400705907253,5.509280118075284,3.1606245040893555,4.611042022705078,2922.0,0.00045135075924918056,4.167130185412122,-120.79103131975447,10.084946766147366,5.509257185304319,3.153186798095703,4.588658332824707,2309.0,0.00045135075924918056,4.1670202663966585,-120.94633120582218,9.932939093453543,5.509385526747931,3.1780476570129395,4.649718284606934,2535.0,0.00045135075924918056
4.145607971835446,-120.71104324142654,9.98023385877733,5.508377928548045,3.092475414276123,4.453663349151611,2591.0,0.00045176202547736466,4.139870319118748,-120.60775635954622,10.082775118443873,5.508352512508243,3.0869710445404053,4.436208724975586,2060.0,0.00045176202547736466,4.1451945304870605,-120.76272786458334,9.930792163667224,5.5084953762236095,3.1124513149261475,4.5002546310424805,2238.0,0.00045176202547736466
4.145607971835446,-120.71104324142654,9.98023385877733,5.508377928548045,3.092475414276123,4.453663349151611,2591.0,0.00045176202547736466,4.139870319118748,-120.60775635954622,10.082775118443873,5.508352512508243,3.0869710445404053,4.436208724975586,2060.0,0.00045176202547736466,4.1451945304870605,-120.76272786458334,9.930792163667224,5.5084953762236095,3.1124513149261475,4.5002546310424805,2238.0,0.00045176202547736466
4.145607971835446,-120.71104324142654,9.98023385877733,5.508377928548045,3.092475414276123,4.453663349151611,2591.0,0.00045176202547736466,4.139870319118748,-120.60775635954622,10.082775118443873,5.508352512508243,3.0869710445404053,4.436208724975586,2060.0,0.00045176202547736466,4.1451945304870605,-120.76272786458334,9.930792163667224,5.5084953762236095,3.1124513149261475,4.5002546310424805,2238.0,0.00045176202547736466
3.9693714327626415,-118.90441537832285,9.971555680113953,5.495473518619289,2.727243661880493,3.762651205062866,1127.0,0.00045549063361249864,3.955415237724007,-118.80144938679484,10.074072815535905,5.49541525407271,2.723008155822754,3.7475852966308594,926.0,0.00045549063361249864,3.9715073222205755,-118.95520615350632,9.922092374165853,5.495647330511184,2.7435860633850098,3.807757616043091,1011.0,0.00045549063361249864
3.9693714327626415,-118.90441537832285,9.971555680113953,5.495473518619289,2.727243661880493,3.762651205062866,1127.0,0.00045549063361249864,3.955415237724007,-118.80144938679484,10.074072815535905,5.49541525407271,2.723008155822754,3.7475852966308594,926.0,0.00045549063361249864,3.9715073222205755,-118.95520615350632,9.922092374165853,5.495647330511184,2.7435860633850098,3.807757616043091,1011.0,0.00045549063361249864
3.9693714327626415,-118.90441537832285,9.971555680113953,5.495473518619289,2.727243661880493,3.762651205062866,1127.0,0.00045549063361249864,3.955415237724007,-118.80144938679484,10.074072815535905,5.49541525407271,2.723008155822754,3.7475852966308594,926.0,0.00045549063361249864,3.9715073222205755,-118.95520615350632,9.922092374165853,5.495647330511184,2.7435860633850098,3.807757616043091,1011.0,0.00045549063361249864
3.9693714327626415,-118.90441537832285,9.971555680113953,5.495473518619289,2.727243661880493,3.762651205062866,1127.0,0.00045549063361249864,3.955415237724007,-118.80144938679484,10.074072815535905,5.49541525407271,2.723008155822754,3.7475852966308594,926.0,0.00045549063361249864,3.9715073222205755,-118.95520615350632,9.922092374165853,5.495647330511184,2.7435860633850098,3.807757616043091,1011.0,0.00045549063361249864
3.903909345725914,-114.38685968572443,9.935854272718553,5.469874455092789,1.898987054824829,3.065704822540283,419.0,0.00046871675294823945,3.9022945726072633,-114.28424260523413,10.03838174002511,5.469806035772547,1.896051287651062,3.0594654083251953,382.0,0.00046871675294823945,3.9138567311423165,-114.43274369012742,9.8866544905163,5.470030080704462,1.9086995124816895,3.091536521911621,388.0,0.00046871675294823945
3.903909345725914,-114.38685968572443,9.935854272718553,5.469874455092789,1.898987054824829,3.065704822540283,419.0,0.00046871675294823945,3.9022945726072633,-114.28424260523413,10.03838174002511,5.469806035772547,1.896051287651062,3.0594654083251953,382.0,0.00046871675294823945,3.9138567311423165,-114.43274369012742,9.8866544905163,5.470030080704462,1.9086995124816895,3.091536521911621,388.0,0.00046871675294823945
3.903909345725914,-114.38685968572443,9.935854272718553,5.469874455092789,1.898987054824829,3.065704822540283,419.0,0.00046871675294823945,3.9022945726072633,-114.28424260523413,10.03838174002511,5.469806035772547,1.896051287651062,3.0594654083251953,382.0,0.00046871675294823945,3.9138567311423165,-114.43274369012742,9.8866544905163,5.470030080704462,1.9086995124816895,3.091536521911621,388.0,0.00046871675294823945
